time,vehicle_id,speed,acceleration,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
25.0,39,9.018891,0.0,5181.538545454546,2148.8665454545453,490631540#0,490631540#0_0,2293.1137903437602,2293.1137903437602
26.0,39,8.794248915973292,-0.2246420840267085,5175.203253517766,2154.049976627714,:10141723903_0,:10141723903_0_1,-1059.4260302914176,0.0
28.0,39,7.893146132981236,0.15678587358317753,5164.924925779935,2165.7771013626657,1108418334#0,1108418334#0_1,4066.60384384607,4066.60384384607
31.0,39,0.21702773359612493,-0.5573116098765908,5161.898052385256,2169.4282833865086,1108418334#0,1108418334#0_1,333.9016802151515,333.9016802151515
32.0,39,0.011913080668588049,-0.2051146529275369,5161.890446786535,2169.437457680148,1108418334#0,1108418334#0_1,497.87521041235766,497.87521041235766
33.0,39,0.001569588931153189,-0.01034349173743486,5161.889444723013,2169.438666424565,1108418334#0,1108418334#0_1,500.2295694083549,500.2295694083549
34.0,39,0.0005218114061864471,-0.0010477775249667421,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.08440492786707,500.08440492786707
35.0,39,0.0,-0.0005218114061864471,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
36.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
37.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
38.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
39.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
40.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
41.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
42.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
43.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
44.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
45.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
51.0,39,8.566844945025801,0.5065720039187003,5138.771375397885,2193.6941037360493,550732200#0,550732200#0_2,9406.542319861775,9406.542319861775
52.0,39,8.634471755379051,0.06762681035325002,5133.082323228056,2200.1885143670656,550732200#0,550732200#0_2,3164.4453927552963,3164.4453927552963
53.0,39,8.933315743573182,0.2988439881941307,5127.196369720469,2206.9077002511517,550732200#0,550732200#0_2,6719.587244615975,6719.587244615975
54.0,39,8.758467356951147,-0.17484838662203472,5121.425619739106,2213.495374069061,550732200#0,550732200#0_2,-328.6087830982947,0.0
55.0,39,8.705408606442795,-0.053058750508352404,5115.689828931651,2220.043139792633,550732200#0,550732200#0_2,1439.9560589835578,1439.9560589835578
56.0,39,8.750877472080461,0.045468865637666056,5109.924079748509,2226.625104885054,550732200#0,550732200#0_2,2884.886461225868,2884.886461225868
57.0,39,8.233707030464135,-0.5171704416163259,5104.49908211409,2232.8180806670416,550732200#0,550732200#0_2,-5008.473407042004,0.0
58.0,39,7.778170902931302,-0.4555361275328327,5099.372766079391,2238.6671438397607,550732200#0,550732200#0_2,-3929.3427369870224,0.0
59.0,39,8.161765258430675,0.3835943554993726,5093.976301117695,2244.8144154625497,550732200#1,550732200#1_2,7288.528122711286,7288.528122711286
60.0,39,8.182401274747386,0.020636016316711192,5088.598673698266,2250.9809239056744,:1475044288_3,:1475044288_3_1,2357.105716920038,2357.105716920038
