time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
25.0,39,9.018891,0.0,0.0,0.0,5181.538545454546,2148.8665454545453,490631540#0,490631540#0_0,3039.2483262295727,3039.2483262295727
26.0,39,8.794248915973292,-0.2246420840267085,0.0,0.0,5175.203253517766,2154.049976627714,:10141723903_0,:10141723903_0_1,-1025.003402917217,0.0
28.0,39,7.893146132981236,0.15678587358317753,0.0,0.0,5164.924925779935,2165.7771013626657,1108418334#0,1108418334#0_1,5240.77746966663,5240.77746966663
31.0,39,0.21702773359612493,-0.5573116098765908,0.0,0.0,5161.898052385256,2169.4282833865086,1108418334#0,1108418334#0_1,798.1332247897076,798.1332247897076
32.0,39,0.011913080668588049,-0.2051146529275369,0.0,0.0,5161.890446786535,2169.437457680148,1108418334#0,1108418334#0_1,997.4176720652018,997.4176720652018
33.0,39,0.001569588931153189,-0.01034349173743486,0.0,0.0,5161.889444723013,2169.438666424565,1108418334#0,1108418334#0_1,1000.2790033535495,1000.2790033535495
34.0,39,0.0005218114061864471,-0.0010477775249667421,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,1000.1025801223074,1000.1025801223074
35.0,39,0.0,-0.0005218114061864471,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,1000.0,1000.0
36.0,39,0.0,0.0,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,1000.0,1000.0
37.0,39,0.0,0.0,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,1000.0,1000.0
38.0,39,0.0,0.0,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,1000.0,1000.0
39.0,39,0.0,0.0,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,1000.0,1000.0
40.0,39,0.0,0.0,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,1000.0,1000.0
41.0,39,0.0,0.0,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,1000.0,1000.0
42.0,39,0.0,0.0,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,1000.0,1000.0
43.0,39,0.0,0.0,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,1000.0,1000.0
44.0,39,0.0,0.0,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,1000.0,1000.0
45.0,39,0.0,0.0,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,1000.0,1000.0
51.0,39,8.566844945025801,0.5065720039187003,0.0,0.0,5138.771375397885,2193.6941037360493,550732200#0,550732200#0_2,11704.446438411573,11704.446438411573
52.0,39,8.634471755379051,0.06762681035325002,0.0,0.0,5133.082323228056,2200.1885143670656,550732200#0,550732200#0_2,4115.354319059683,4115.354319059683
53.0,39,8.933315743573182,0.2988439881941307,0.0,0.0,5127.196369720469,2206.9077002511517,550732200#0,550732200#0_2,8422.836028543994,8422.836028543994
54.0,39,8.758467356951147,-0.17484838662203472,0.0,0.0,5121.425619739106,2213.495374069061,550732200#0,550732200#0_2,-135.2391414299766,0.0
55.0,39,8.705408606442795,-0.053058750508352404,0.0,0.0,5115.689828931651,2220.043139792633,550732200#0,550732200#0_2,2016.4725411153827,2016.4725411153827
56.0,39,8.750877472080461,0.045468865637666056,0.0,0.0,5109.924079748509,2226.625104885054,550732200#0,550732200#0_2,3770.5617507058655,3770.5617507058655
57.0,39,8.233707030464135,-0.5171704416163259,0.0,0.0,5104.49908211409,2232.8180806670416,550732200#0,550732200#0_2,-5801.143944765091,0.0
58.0,39,7.778170902931302,-0.4555361275328327,0.0,0.0,5099.372766079391,2238.6671438397607,550732200#0,550732200#0_2,-4472.921846373972,0.0
59.0,39,8.161765258430675,0.3835943554993726,0.0,0.0,5093.976301117695,2244.8144154625497,550732200#1,550732200#1_2,9146.579542869167,9146.579542869167
60.0,39,8.182401274747386,0.020636016316711192,0.0,0.0,5088.598673698266,2250.9809239056744,:1475044288_3,:1475044288_3_1,3152.4686020033164,3152.4686020033164
61.0,39,8.62452450096345,0.44212322621606326,0.0,0.0,5082.939420971591,2257.4919036313468,:1475044288_3,:1475044288_3_1,10653.5142406228,10653.5142406228
62.0,39,8.720892992263831,0.09636849130038172,0.0,0.0,5077.21573953917,2264.0765889572353,43872048#0,43872048#0_2,4658.653698955926,4658.653698955926
63.0,39,8.751898399365306,0.031005407101474702,0.0,0.0,5071.4794245406365,2270.6884933453143,43872048#1,43872048#1_2,3514.5373325747937,3514.5373325747937
64.0,39,8.397201581017285,-0.354696818348021,0.0,0.0,5065.9743245200425,2277.029048161016,43872048#1,43872048#1_2,-3164.98717848858,0.0
65.0,39,7.74680739440693,-0.6503941866103551,0.0,0.0,5060.895614769534,2282.878503656042,43872048#1,43872048#1_2,-7509.756913005558,0.0
66.0,39,8.489670183669947,0.7428627892630173,0.0,0.0,5055.3298934929835,2289.2888796184907,43872048#1,43872048#1_2,15667.577256825147,15667.577256825147
67.0,39,7.930843423467301,-0.5588267602026464,0.0,0.0,5050.130532030404,2295.277296947297,43872048#1,43872048#1_2,-6233.236851672764,0.0
68.0,39,8.278485896249473,0.3476424727821721,0.0,0.0,5044.703260523554,2301.528211982473,43872048#1,43872048#1_2,8665.574179169267,8665.574179169267
69.0,39,8.167382170792841,-0.11110372545663161,0.0,0.0,5039.348827225409,2307.695234871594,43872048#1,43872048#1_2,968.4074200060505,968.4074200060505
70.0,39,8.468753215085886,0.3013710442930453,0.0,0.0,5033.796818851075,2314.089816859752,43872048#1,43872048#1_2,8057.108549491742,8057.108549491742
71.0,39,8.301483076808214,-0.16727013827767223,0.0,0.0,5028.354470681131,2320.3580965946476,43872048#1,43872048#1_2,29.62017762661162,29.62017762661162
72.0,39,8.279758096227594,-0.021724980580620112,0.0,0.0,5022.926365135934,2326.609972241954,43872048#1,43872048#1_2,2472.108751557582,2472.108751557582
73.0,39,7.752364159745335,-0.5273939364822589,0.0,0.0,5017.844012439776,2332.4636235366024,43872048#1,43872048#1_2,-5584.182241602951,0.0
74.0,39,8.317832277340054,0.5654681175947189,0.0,0.0,5012.3916383998785,2338.7426689401714,:3109574424_0,:3109574424_0_2,12373.81411425402,12373.81411425402
75.0,39,8.778005443324506,0.4601731659844521,0.0,0.0,5006.641433556315,2345.3593860994215,43872048#2,43872048#2_2,11154.13923897125,11154.13923897125
76.0,39,8.648458030677572,-0.12954741264693403,0.0,0.0,5000.964974216745,2351.887895944368,43872048#2,43872048#2_2,667.0202047714141,667.0202047714141
77.0,39,8.323235694479369,-0.3252223361982036,0.0,0.0,4995.501976208801,2358.1709033869056,43872048#2,43872048#2_2,-2634.8525147778155,0.0
78.0,39,7.590656342993866,-0.7325793514855024,0.0,0.0,4990.519810377758,2363.9009045604166,43872048#2,43872048#2_2,-8607.972628382051,0.0
