time,vehicle_id,speed,acceleration,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
23.0,83,8.416632,0.0,4975.704403721455,1436.1266760642795,43037129#1,43037129#1_0,2134.9997965051207,2134.9997965051207
24.0,83,7.961888829471327,-0.45474317052867264,4968.98270197354,1431.8595346307231,43037129#1,43037129#1_0,-4013.4432758646662,0.0
25.0,83,7.375106920643494,-0.5867819088278337,4962.756381794836,1427.9068765376462,43037129#1,43037129#1_0,-5332.62584708857,0.0
26.0,83,7.525897422145836,0.15079050150234252,4956.402759062776,1423.8734028980919,43037129#1,43037129#1_0,3806.9538258500847,3806.9538258500847
27.0,83,7.140582580880046,-0.3853148412657905,4950.374432437897,1420.046437156267,43037129#1,43037129#1_0,-2760.0524760039266,0.0
28.0,83,8.07449999979396,0.9339174189139152,4943.557660447656,1415.7189422310885,43037129#1,43037129#1_0,14616.950704392813,14616.950704392813
29.0,83,7.52574962418691,-0.5487503756070504,4937.204162491742,1411.6855478032398,43037129#1,43037129#1_0,-4967.400875582968,0.0
30.0,83,8.289827067048073,0.7640774428611623,4930.205603948671,1407.2426492257212,43037129#1,43037129#1_0,12659.524826799421,12659.524826799421
34.0,83,6.579363199366711,0.6667601670283396,4916.421955257201,1392.903709803323,4750176#9,4750176#9_0,9010.816606481934,9010.816606481934
35.0,83,7.132604757618874,0.5532415582521626,4918.846362040892,1386.1953762328499,4750176#9,4750176#9_0,8400.490243428383,8400.490243428383
36.0,83,7.169260263505175,0.0366555058863014,4921.283228207957,1379.452567548581,4750176#9,4750176#9_0,2270.1574845995647,2270.1574845995647
38.0,83,8.157877244885794,-0.07740900104399806,4926.927116326942,1364.0645226302436,:533954389_1,:533954389_1_0,1017.0548733617737,1017.0548733617737
39.0,83,7.193385774564713,-0.9644914703210814,4929.102190851,1358.4532372014612,:6901021993_0,:6901021993_0_0,-9725.530809841575,0.0
43.0,83,5.113371486355096,0.2969802013831213,4941.275451139308,1343.8704230692917,42884388#1,42884388#1_0,3925.0369388903378,3925.0369388903378
46.0,83,7.412635446890972,-0.462981098680757,4959.993020321069,1354.9298621453852,42884388#1,42884388#1_0,-3831.035447630142,0.0
47.0,83,7.677011113676026,0.2643756667850541,4966.601822066716,1358.8347303236303,42884388#1,42884388#1_0,5334.3368227902465,5334.3368227902465
48.0,83,8.348488212182902,0.6714770985068759,4973.78866895976,1363.0811415210994,42884388#1,42884388#1_0,11460.652187305142,11460.652187305142
49.0,83,7.575101916624017,-0.7733862955588853,4980.309741552824,1366.934174164037,42884388#1,42884388#1_0,-7836.870378004367,0.0
50.0,83,7.588551776359573,0.013449859735556124,4986.842392539507,1370.7940480018754,42884388#1,42884388#1_0,2100.5773818941784,2100.5773818941784
51.0,83,7.689900324090168,0.10134854773059487,4993.462290040394,1374.7054722039225,42884388#1,42884388#1_0,3253.6775350178145,3253.6775350178145
52.0,83,8.269336423619434,0.579436099529266,5000.580998634471,1378.9116232928886,42884388#1,42884388#1_0,10083.48187374339,10083.48187374339
53.0,83,7.773281033050052,-0.4960553905693814,5007.272674926187,1382.8654586198222,42884388#1,42884388#1_0,-4451.760851394312,0.0
57.0,83,7.7758426993775815,-0.48726992791052925,5029.329656739063,1396.0021502445247,42884388#4,42884388#4_0,-4339.400918867551,0.0
58.0,83,8.300914959834673,0.5250722604570912,5036.453813639457,1400.2608936977367,42884388#4,42884388#4_0,9369.848750716634,9369.848750716634
