time,vehicle_id,segment_id,speed,acceleration,road_grade_angle,consumption_power_watts
912.0,110,0,13.770546,0.0,0.0,5615.978911922839
913.0,110,0,13.640374190025874,-0.1301718099741258,0.0,1968.8408153470004
914.0,110,0,13.020032705451271,-0.6203414845746025,0.0,1000.0
915.0,110,0,13.251815079318735,0.23178237386746403,0.0,11638.759339177093
916.0,110,0,13.698578326442188,0.44676324712345306,0.0,17984.401517747276
917.0,110,0,12.878577334402038,-0.8200009920401499,0.0,1000.0
918.0,110,0,11.783413836274292,-1.0951634981277465,0.0,1000.0
919.0,110,0,7.921518706502855,-3.861895129771437,0.0,1000.0
920.0,110,0,4.23960093300347,-3.681917773499385,0.0,1000.0
921.0,110,0,1.1744714263438953,-3.065129506659575,0.0,1000.0
922.0,110,0,0.14845662805285853,-1.0260147982910368,0.0,1720.9704899047501
923.0,110,0,0.0016390282006039192,-0.14681759985225462,0.0,1999.838260362591
924.0,110,0,0.00035262293549381916,-0.0012864052651101001,0.0,2000.0691498212473
925.0,110,0,0.0001080554588563548,-0.00024456747663746437,0.0,2000.0214178470087
926.0,110,0,0.0,-0.0001080554588563548,0.0,2000.0
927.0,110,0,0.0,0.0,0.0,2000.0
928.0,110,0,0.0,0.0,0.0,2000.0
929.0,110,0,0.0,0.0,0.0,2000.0
930.0,110,0,0.0,0.0,0.0,2000.0
931.0,110,0,1.8443228321615606,1.8443228321615606,0.0,9258.574570084584
932.0,110,0,3.150937779829837,1.3066149476682765,0.0,10975.990744638795
933.0,110,0,5.610880743921734,2.459942964091897,0.0,31132.049843881923
934.0,110,0,7.280757980956696,1.669877237034962,0.0,28203.4018759721
935.0,110,0,3.3878724936305944,-3.8928854873261014,0.0,1000.0
936.0,110,0,5.384944103940244,1.9970716103096495,0.0,24905.69478591323
937.0,110,0,7.5713704966617215,2.1864263927214775,0.0,37182.240910252505
938.0,110,0,8.973367382181197,1.401996885519475,0.0,29509.25038336553
939.0,110,0,11.5064439510371,2.533076568855904,0.0,63837.88480240517
940.0,110,0,12.661650486770927,1.1552065357338268,0.0,34827.21468852707
941.0,110,0,13.158819201580158,0.49716871480923075,0.0,18633.81704846251
942.0,110,0,13.462090906958005,0.3032717053778473,0.0,13766.565241980814
943.0,110,0,13.556764987754546,0.0946740807965405,0.0,8132.910717448909
944.0,110,0,12.569273699927985,-0.9874912878265611,0.0,1000.0
945.0,110,0,10.781280844950283,-1.787992854977702,0.0,1000.0
946.0,110,0,6.557672071306667,-4.223608773643615,0.0,1000.0
947.0,110,0,2.163177545236556,-4.394494526070112,0.0,1000.0
948.0,110,0,0.1252146864989112,-2.037962858737645,0.0,1507.9945948802992
949.0,110,0,0.02671815503282248,-0.09849653146608872,0.0,1999.9785464962374
950.0,110,0,0.012619406869748754,-0.014098748163073728,0.0,2002.1471826897848
951.0,110,0,0.0055100049165893285,-0.007109401953159425,0.0,2001.0155298402012
952.0,110,0,0.0033369845112972214,-0.002173020405292107,0.0,2000.6483942110283
953.0,110,0,0.0018286714791671407,-0.0015083130321300808,0.0,2000.35778292006
954.0,110,0,0.0,-0.0018286714791671407,0.0,2000.0
955.0,110,0,0.0,0.0,0.0,2000.0
956.0,110,0,0.0,0.0,0.0,2000.0
957.0,110,0,0.0,0.0,0.0,2000.0
958.0,110,0,0.0,0.0,0.0,2000.0
959.0,110,0,0.0,0.0,0.0,2000.0
992.0,110,1,0.9008146366038166,0.9008146366038166,0.0,3822.9159326236604
993.0,110,1,2.7805998222370443,1.8797851856332277,0.0,13147.204893065968
994.0,110,1,4.510031512489431,1.7294316902523867,0.0,18725.989167062024
995.0,110,1,3.135229230993653,-1.374802281495778,0.0,1000.0
996.0,110,1,3.60119352892507,0.4659642979314169,0.0,6130.2533969847655
997.0,110,1,4.771514029067475,1.1703205001424055,0.0,14295.838277304385
998.0,110,1,6.9670605912921015,2.195546562224626,0.0,34482.25088464221
999.0,110,1,7.947706356504935,0.9806457652128335,0.0,19535.330809134404
1000.0,110,1,9.63355930289254,1.6858529463876044,0.0,37112.008159598176
1001.0,110,1,11.764152580359953,2.1305932774674137,0.0,55655.875959578865
1002.0,110,1,12.858531790148376,1.094379209788423,0.0,33775.13478735319
1003.0,110,1,13.460405007508493,0.6018732173601169,0.0,21906.195814343664
1004.0,110,1,13.490732980511062,0.030327973002568953,0.0,6336.585358400087
1005.0,110,1,10.374939812235024,-3.1157931682760385,0.0,1000.0
1006.0,110,1,6.90314586748372,-3.4717939447513038,0.0,1000.0
1007.0,110,1,3.9405585405859926,-2.962587326897727,0.0,1000.0
1008.0,110,1,0.8721888633875958,-3.0683696771983966,0.0,1000.0
1009.0,110,1,0.06586296551753745,-0.8063258978700584,0.0,1905.5163196553713
1010.0,110,1,0.06772383731952353,0.0018608718019860748,0.0,2013.7125765881801
1011.0,110,1,0.014074793161120473,-0.053649044158403054,0.0,2001.2672654847524
1012.0,110,1,0.01588265347168591,0.0018078603105654359,0.0,2003.2141568032578
1013.0,110,1,0.003152326747818404,-0.012730326723867504,0.0,2000.5451035544877
1014.0,110,1,0.0005266311799539802,-0.002625695567864424,0.0,2000.101844418078
1015.0,110,1,0.0003666083397754052,-0.00016002284017857494,0.0,2000.0727288127382
1016.0,110,1,0.00015716477766453176,-0.00020944356211087347,0.0,2000.031163065959
1017.0,110,1,0.0,-0.00015716477766453176,0.0,2000.0
1018.0,110,1,0.0,0.0,0.0,2000.0
1019.0,110,1,0.0,0.0,0.0,2000.0
1020.0,110,1,0.0,0.0,0.0,2000.0
1021.0,110,1,0.0,0.0,0.0,2000.0
1039.0,110,2,0.9571885473469264,0.9571885473469264,0.0,4046.3295829463586
1040.0,110,2,2.4265411201773204,1.469352572830394,0.0,9708.989671870162
1041.0,110,2,4.629606880331598,2.2030657601542774,0.0,23612.668886767926
1042.0,110,2,6.281448197415194,1.651841317083596,0.0,24348.734993411854
1043.0,110,2,8.052944696364365,1.7714964989491717,0.0,32672.199837284417
1044.0,110,2,7.190863593679731,-0.862081102684634,0.0,1000.0
1045.0,110,2,7.821120193134571,0.6302565994548397,0.0,13699.87471595323
1046.0,110,2,7.884126648523182,0.06300645538861094,0.0,4737.9209882740415
1047.0,110,2,8.05650903229349,0.17238238377030868,0.0,6590.137648059435
1048.0,110,2,7.609018058243476,-0.44749097405001503,0.0,1000.0
1049.0,110,2,7.364388694263831,-0.2446293639796444,0.0,1000.0
1050.0,110,2,7.390060570633307,0.025671876369475655,0.0,3988.699032023961
1051.0,110,2,7.294782692596584,-0.09527787803672272,0.0,2172.46895742506
1052.0,110,2,8.234474618064509,0.9396919254679243,0.0,19497.82657596543
1053.0,110,2,7.1342089830965625,-1.100265634967946,0.0,1000.0
1054.0,110,2,7.912152780110285,0.7779437970137222,0.0,16206.780517186584
1055.0,110,2,7.25151228686542,-0.6606404932448644,0.0,1000.0
1056.0,110,2,7.613889781625279,0.36237749475985837,0.0,9250.340518613193
1057.0,110,2,7.548365663278185,-0.06552411834709382,0.0,2642.9596918780094
1058.0,110,2,7.307742951048806,-0.2406227122293787,0.0,1000.0
1059.0,110,2,7.69960620247972,0.39186325143091416,0.0,9795.228087619882
1060.0,110,2,7.018249315379456,-0.6813568871002644,0.0,1000.0
1061.0,110,2,7.195129872329801,0.1768805569503451,0.0,6133.08678063175
1062.0,110,2,7.75795912116979,0.5628292488399893,0.0,12543.25300048542
1063.0,110,2,8.05917977353771,0.3012206523679204,0.0,8694.972792966724
1064.0,110,2,7.307887332357734,-0.7512924411799764,0.0,1000.0
1065.0,110,2,7.847637828120298,0.5397504957625641,0.0,12301.972460532592
