time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
93.0,384,7.841862,0.0,0.0,0.0,5012.637679708826,1973.5521656050955,4750164#8,4750164#8_0,2720.6853610338685,2720.6853610338685
94.0,384,7.06799845219244,-0.7738635478075597,0.0,0.0,5016.168463285036,1967.429568219757,4750164#8,4750164#8_0,-8555.70404307975,0.0
95.0,384,7.352050548499718,0.2840520963072777,0.0,0.0,5019.841143677325,1961.0609129675533,4750164#8,4750164#8_0,6824.877368690651,6824.877368690651
96.0,384,7.712918756586768,0.3608682080870498,0.0,0.0,5023.694093993399,1954.3796585032487,4750164#8,4750164#8_0,8325.005217410797,8325.005217410797
97.0,384,7.7494966602058035,0.0365779036190359,0.0,0.0,5027.565316619835,1947.6667187211597,4750164#8,4750164#8_0,3270.8234009943353,3270.8234009943353
98.0,384,6.968199284711189,-0.7812973754946144,0.0,0.0,5031.046246016838,1941.6305715700723,4750164#8,4750164#8_0,-8528.991644565416,0.0
99.0,384,7.097909773687169,0.12971048897597992,0.0,0.0,5034.591971645368,1935.4820637406362,4750164#8,4750164#8_0,4395.744182809127,4395.744182809127
100.0,384,7.575647500843078,0.4777377271559091,0.0,0.0,5038.325644733264,1929.0039162473847,4750164#9,4750164#9_0,9982.63243712795,9982.63243712795
102.0,384,4.944441196222328,0.08735571426805055,0.0,0.0,5045.053276974688,1923.021856889452,:30237482_3,:30237482_3_0,2898.1047369450853,2898.1047369450853
103.0,384,4.609731707412288,-0.3347094888100397,0.0,0.0,5048.898026745604,1925.4566889546693,4744915#10,4744915#10_0,-1176.2875137319625,0.0
105.0,384,6.632262978224352,0.6216911201773057,0.0,0.0,5058.525935155807,1933.4924072152055,4744915#11,4744915#11_0,10767.963709016994,10767.963709016994
106.0,384,7.369075515364565,0.7368125371402128,0.0,0.0,5064.183164692647,1938.214515455627,4744915#11,4744915#11_0,13597.104041987644,13597.104041987644
107.0,384,7.14625141330649,-0.222824102058075,0.0,0.0,5069.66933246074,1942.7938378708388,4744915#11,4744915#11_0,-682.4545406890293,0.0
108.0,384,7.072945637592382,-0.07330577571410757,0.0,0.0,5075.099223481672,1947.3261858987144,4744915#11,4744915#11_0,1474.416245330082,1474.416245330082
109.0,384,7.186352723917261,0.11340708632487839,0.0,0.0,5080.616176972939,1951.931205259071,4744915#11,4744915#11_0,4203.796872428849,4203.796872428849
110.0,384,6.843037206503831,-0.3433155174134299,0.0,0.0,5085.869567595088,1956.3162278192237,4744915#11,4744915#11_0,-2290.9723037524473,0.0
111.0,384,6.851442144309439,0.008404937805607915,0.0,0.0,5091.1294106768855,1960.706636268826,4744915#11,4744915#11_0,2586.419515324751,2586.419515324751
112.0,384,6.861601138404838,0.010158994095399443,0.0,0.0,5096.397052805028,1965.1035546082555,4744915#11,4744915#11_0,2613.4726466923876,2613.4726466923876
113.0,384,6.8304115385155075,-0.031189599889330566,0.0,0.0,5101.640750718544,1969.4804866323939,4744915#11,4744915#11_0,2033.0824963287232,2033.0824963287232
114.0,384,6.690133753964945,-0.1402777845505625,0.0,0.0,5106.776757562201,1973.7675285636717,4744915#11,4744915#11_0,529.3114132950247,529.3114132950247
116.0,384,7.332960279971629,-0.4020666102180259,0.0,0.0,5118.344431404331,1983.4231042508022,4744915#11,4744915#11_0,-3382.0796103898047,0.0
117.0,384,7.766807252411999,0.43384697244036996,0.0,0.0,5124.306999070203,1988.400079239308,4744915#11,4744915#11_0,9526.475215527003,9526.475215527003
118.0,384,7.284392137463473,-0.48241511494852585,0.0,0.0,5129.911766440554,1993.052435346305,:cluster_30237483_4471046729_6247804764_6247804766_7167743161_7167743164_2,:cluster_30237483_4471046729_6247804764_6247804766_7167743161_7167743164_2_0,-4540.335514665486,0.0
119.0,384,6.583359064195573,-0.7010330732679,0.0,0.0,5134.990110115348,1997.2410578312033,:cluster_30237483_4471046729_6247804764_6247804766_7167743161_7167743164_2,:cluster_30237483_4471046729_6247804764_6247804766_7167743161_7167743164_2_0,-6943.968649796475,0.0
121.0,384,7.054875207004406,-0.6550108740804719,0.0,0.0,5146.425909900896,2006.5768483543989,4744915#15,4744915#15_0,-6839.992658497857,0.0
122.0,384,7.196375807804324,0.141500600799918,0.0,0.0,5152.147751351971,2010.9414700503148,4744915#15,4744915#15_0,4618.1243946544855,4618.1243946544855
123.0,384,7.524791439586587,0.3284156317822635,0.0,0.0,5158.130716210899,2015.505276729066,4744915#15,4744915#15_0,7644.434541603985,7644.434541603985
124.0,384,6.553309829357348,-0.9714816102292394,0.0,0.0,5163.3412556302965,2019.4798771425483,4744915#15,4744915#15_0,-10498.53954588768,0.0
125.0,384,6.600575851985521,0.04726602262817359,0.0,0.0,5168.589376284293,2023.4831445285945,4744915#15,4744915#15_0,3040.3950268817844,3040.3950268817844
126.0,384,6.6696029797301515,0.06902712774463016,0.0,0.0,5173.89238043678,2027.5282770572355,4744915#15,4744915#15_0,3357.775992431365,3357.775992431365
127.0,384,7.52356647612647,0.8539634963963181,0.0,0.0,5179.874371326741,2032.0913407922833,4744915#15,4744915#15_0,15652.341284057362,15652.341284057362
128.0,384,7.469103677395068,-0.05446279873140192,0.0,0.0,5185.813058822377,2036.6213726902909,4744915#15,4744915#15_0,1800.5608857021277,1800.5608857021277
129.0,384,7.674385266389034,0.20528158899396676,0.0,0.0,5191.914965796319,2041.275908435933,4744915#15,4744915#15_0,5868.299375787346,5868.299375787346
130.0,384,7.663126032903127,-0.011259233485906961,0.0,0.0,5198.007920548951,2045.9236154255366,4744915#15,4744915#15_0,2499.545609007237,2499.545609007237
131.0,384,7.062900850350306,-0.6002251825528218,0.0,0.0,5203.623636004854,2050.2072841931003,4744915#15,4744915#15_0,-6064.861434761484,0.0
132.0,384,7.519554943112925,0.45665409276261926,0.0,0.0,5209.6024373232185,2054.767914922356,4744915#15,4744915#15_0,9592.846554326294,9592.846554326294
133.0,384,7.290077381312184,-0.2294775618007412,0.0,0.0,5215.398780935056,2059.189366880003,4744915#15,4744915#15_0,-809.4646496265955,0.0
134.0,384,6.869190245993703,-0.42088713531848043,0.0,0.0,5220.860477007435,2063.3555496339,4744915#15,4744915#15_0,-3382.0458234685048,0.0
135.0,384,6.8394284895027875,-0.029761756490915836,0.0,0.0,5226.298509494631,2067.5036818007297,4744915#15,4744915#15_0,2054.51111488434,2054.51111488434
136.0,384,7.201106886429275,0.3616783969264876,0.0,0.0,5232.024112628324,2071.871172908828,4744915#15,4744915#15_0,7832.234911089511,7832.234911089511
137.0,384,6.295784888385184,-0.9053219980440907,0.0,0.0,5235.621674769845,2076.856132048314,:30237484_2,:30237484_2_0,-9210.002280932567,0.0
138.0,384,6.016977038668789,-0.2788078497163955,0.0,0.0,5233.918772004354,2082.319300398007,1108418338#2,1108418338#2_1,-1129.0324868911289,0.0
139.0,384,6.811464935155853,0.7944878964870643,0.0,0.0,5229.687867887502,2087.6561591512746,1108418338#2,1108418338#2_1,13421.496735023924,13421.496735023924
141.0,384,7.4505436049646585,-0.36823960684705526,0.0,0.0,5220.20340921295,2099.619847029637,1108418338#2,1108418338#2_1,-2937.483013737288,0.0
142.0,384,6.640345116459101,-0.8101984885055575,0.0,0.0,5216.078795233725,2104.822631496248,1108418338#2,1108418338#2_1,-8479.36372264347,0.0
143.0,384,6.881374788993306,0.24102967253420537,0.0,0.0,5211.8044669942765,2110.214265399787,1108418338#2,1108418338#2_1,5836.7679232650435,5836.7679232650435
144.0,384,7.072099502162344,0.19072471316903794,0.0,0.0,5207.411671144437,2115.7553342434794,1108418338#2,1108418338#2_1,5256.549363020682,5256.549363020682
145.0,384,7.664862614577904,0.5927631124155601,0.0,0.0,5202.650683735731,2121.7608395975585,1108418338#2,1108418338#2_1,11877.766544901844,11877.766544901844
146.0,384,6.735479617478594,-0.9293829970993102,0.0,0.0,5199.709356285605,2127.774885727539,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,-10238.32953758318,0.0
147.0,384,7.630039049346268,0.8945594318676742,0.0,0.0,5195.037352496942,2133.7958382786446,1108418336#1,1108418336#1_0,16491.259476240226,16491.259476240226
149.0,384,5.838266225716658,-0.17822433980181795,0.0,0.0,5186.529495319651,2141.3171429427994,:557230481_3,:557230481_3_0,119.50889390479426,119.50889390479426
150.0,384,6.765289969997108,0.9270237442804499,0.0,0.0,5179.932837573522,2139.960634366792,490631541#0,490631541#0_0,15152.063677562408,15152.063677562408
151.0,384,7.480564540751547,0.7152745707544392,0.0,0.0,5172.657151841484,2138.2006726894633,490631541#1,490631541#1_0,13465.511888270079,13465.511888270079
152.0,384,6.928321162342362,-0.5522433784091847,0.0,0.0,5165.887428184583,2136.7254986320063,490631541#1,490631541#1_0,-5261.276899441754,0.0
153.0,384,7.125502840044245,0.19718167770188266,0.0,0.0,5158.925036572924,2135.208340767977,490631541#1,490631541#1_0,5383.705731006155,5383.705731006155
154.0,384,7.760973660332419,0.635470820288174,0.0,0.0,5151.341720823287,2133.5558788315184,490631541#1,490631541#1_0,12689.418226888143,12689.418226888143
155.0,384,7.162277364182554,-0.598696296149865,0.0,0.0,5144.336623730663,2132.034900716033,490631541#2,490631541#2_0,-6138.674235918619,0.0
156.0,384,7.633044764247059,0.47076740006450546,0.0,0.0,5136.881091635351,2130.413618339751,490631541#2,490631541#2_0,9945.165129782443,9945.165129782443
157.0,384,7.521181916549138,-0.1118628476979211,0.0,0.0,5129.534820926164,2128.8160959791817,490631541#2,490631541#2_0,933.6555953043446,933.6555953043446
158.0,384,7.414291189016111,-0.10689072753302753,0.0,0.0,5122.306036696593,2127.159183729965,490631541#3,490631541#3_0,1005.2826017041657,1005.2826017041657
159.0,384,7.01696881161657,-0.3973223773995409,0.0,0.0,5115.556912020977,2125.2404048342196,490631541#3,490631541#3_0,-3136.535025730458,0.0
160.0,384,7.069233796057559,0.05226498444098926,0.0,0.0,5108.757517363318,2123.307334162092,490631541#3,490631541#3_0,3272.1057738702093,3272.1057738702093
161.0,384,7.041385178325035,-0.02784861773252434,0.0,0.0,5101.984908316107,2121.3818786499314,490631541#3,490631541#3_0,2119.5852600698236,2119.5852600698236
162.0,384,7.564570578687161,0.5231854003621264,0.0,0.0,5094.709084335169,2119.3133589270374,490631541#3,490631541#3_0,10665.440948685928,10665.440948685928
163.0,384,6.65246427334965,-0.9121063053375114,0.0,0.0,5088.310550725245,2117.494253214144,490631541#3,490631541#3_0,-9869.504592481304,0.0
164.0,384,6.816033482003293,0.16356920865364355,0.0,0.0,5081.754691493399,2115.6304197628237,490631541#3,490631541#3_0,4719.346999420194,4719.346999420194
