time,vehicle_id,segment_id,speed,acceleration,road_grade_angle,consumption_power_watts
650.0,15,0,13.913613000000002,0.0,0.0,5672.110916357875
651.0,15,0,12.92923693603381,-0.9843760639661916,0.0,1000.0
652.0,15,0,13.507137828599767,0.5779008925659568,0.0,21325.172288702
653.0,15,0,13.846169178676897,0.33903135007713026,0.0,15154.11406611464
654.0,15,0,13.337201054021822,-0.508968124655075,0.0,1000.0
655.0,15,0,12.750734935910547,-0.5864661181112751,0.0,1000.0
656.0,15,0,13.66755721890378,0.916822282993234,0.0,30957.59607414851
657.0,15,0,13.648889529262775,-0.01866768964100629,0.0,5052.597858012861
658.0,15,0,9.734916936717989,-3.913972592544786,0.0,1000.0
659.0,15,0,5.851350818395212,-3.8835661183227765,0.0,1000.0
660.0,15,0,1.9148436670494908,-3.9365071513457215,0.0,1000.0
661.0,15,0,0.6108275898477404,-1.3040160772017504,0.0,1000.0
662.0,15,0,0.1519979357187899,-0.45882965412895055,0.0,1888.9396421607653
663.0,15,0,0.05847279109372043,-0.09352514462506946,0.0,2000.5419127018172
664.0,15,0,0.020990580667520242,-0.03748221042620019,0.0,2002.5773252748572
665.0,15,0,0.007641838361794611,-0.01334874230572563,0.0,2001.3118621687215
666.0,15,0,0.0006322253699651133,-0.007009612991829498,0.0,2000.1166510429307
667.0,15,0,0.0003974287919848398,-0.00023479657798027346,0.0,2000.0787828684347
668.0,15,0,0.0,-0.0003974287919848398,0.0,2000.0
669.0,15,0,0.0,0.0,0.0,2000.0
670.0,15,0,0.0,0.0,0.0,2000.0
671.0,15,0,0.0,0.0,0.0,2000.0
672.0,15,0,0.0,0.0,0.0,2000.0
673.0,15,0,0.0,0.0,0.0,2000.0
681.0,15,1,2.2791895226808268,2.2791895226808268,0.0,12979.042746885638
682.0,15,1,4.035682021034882,1.756492498354055,0.0,17182.505065368405
683.0,15,1,6.357817613473162,2.32213559243828,0.0,33254.6420286349
684.0,15,1,7.764914903044701,1.4070972895715395,0.0,25831.8612727856
685.0,15,1,9.095862235873938,1.3309473328292363,0.0,28582.530219937016
686.0,15,1,11.694719935185276,2.5988576993113384,0.0,66425.1696203908
687.0,15,1,13.176263620215574,1.4815436850302977,0.0,44930.140965185274
688.0,15,1,13.544277821388201,0.3680142011726275,0.0,15624.718281109517
689.0,15,1,13.59413625807512,0.04985843668691814,0.0,6920.434534006262
690.0,15,1,13.798948489921273,0.20481223184615338,0.0,11351.688868876367
691.0,15,1,9.79744740384255,-4.001501086078722,0.0,1000.0
692.0,15,1,5.834520951608164,-3.9629264522343863,0.0,1000.0
693.0,15,1,2.866460984289612,-2.968059967318552,0.0,1000.0
694.0,15,1,0.013284249429208684,-2.8531767348604036,0.0,1925.8664366930998
695.0,15,1,0.003295411692447337,-0.009988837736761347,0.0,2000.5881454971598
696.0,15,1,0.0016622995442403092,-0.001633112148207028,0.0,2000.3248117377073
697.0,15,1,0.0003169601816877723,-0.001345339362552537,0.0,2000.062118471441
698.0,15,1,0.00012006152770781397,-0.0001968986539799583,0.0,2000.0238091819483
699.0,15,1,0.0,-0.00012006152770781397,0.0,2000.0
700.0,15,1,0.0,0.0,0.0,2000.0
701.0,15,1,0.0,0.0,0.0,2000.0
702.0,15,1,0.0,0.0,0.0,2000.0
703.0,15,1,0.0,0.0,0.0,2000.0
704.0,15,1,0.0,0.0,0.0,2000.0
722.0,15,2,2.013134297266162,2.013134297266162,0.0,10611.760967169836
723.0,15,2,3.4591123842777356,1.4459780870115737,0.0,12832.718267756392
724.0,15,2,5.289456418846142,1.8303440345684066,0.0,22711.372989802374
725.0,15,2,7.496461400670149,2.2070049818240065,0.0,37143.78245144441
726.0,15,2,6.9866765438124165,-0.5097848568577321,0.0,1000.0
727.0,15,2,9.333678099956511,2.347001556144095,0.0,48500.727442442214
728.0,15,2,10.844868981257228,1.5111908813007169,0.0,37780.78370869542
729.0,15,2,12.429251615145391,1.584382633888163,0.0,45005.267975079245
730.0,15,2,13.288746747886869,0.8594951327414773,0.0,28566.213522791553
731.0,15,2,13.080218349816384,-0.2085283980704844,0.0,1000.0
732.0,15,2,12.623552586627298,-0.45666576318908625,0.0,1000.0
733.0,15,2,12.752524392423325,0.12897180579602718,0.0,8564.12584854312
734.0,15,2,13.073789810249687,0.3212654178263623,0.0,13858.293001066693
735.0,15,2,12.6720304270276,-0.40175938322208715,0.0,1000.0
736.0,15,2,13.524121989077063,0.8520915620494627,0.0,28862.70474562815
737.0,15,2,13.236305355280743,-0.2878166337963197,0.0,1000.0
738.0,15,2,13.411982676037693,0.1756773207569502,0.0,10250.363426060605
739.0,15,2,13.770022589550459,0.35803991351276565,0.0,15602.204448926119
740.0,15,2,13.530952249560611,-0.23907033998984772,0.0,1000.0
741.0,15,2,12.621887923800493,-0.9090643257601183,0.0,1000.0
742.0,15,2,13.74396933179825,1.1220814079977561,0.0,36843.433465879716
743.0,15,2,12.967073913919846,-0.7768954178784035,0.0,1000.0
744.0,15,2,11.53769791803105,-1.4293759958887957,0.0,1000.0
745.0,15,2,7.03769791803105,-4.5,0.0,1000.0
746.0,15,2,2.554768879821211,-4.482929038209839,0.0,1000.0
747.0,15,2,0.16441363449788832,-2.390355245323323,0.0,1236.6141379699352
748.0,15,2,0.005988522698558474,-0.15842511179932983,0.0,1999.2682513131526
749.0,15,2,0.0005737659010131993,-0.005414756797545274,0.0,2000.107718299259
750.0,15,2,0.0,-0.0005737659010131993,0.0,2000.0
751.0,15,2,0.0,0.0,0.0,2000.0
752.0,15,2,0.0,0.0,0.0,2000.0
753.0,15,2,0.0,0.0,0.0,2000.0
754.0,15,2,0.0,0.0,0.0,2000.0
755.0,15,2,0.0,0.0,0.0,2000.0
756.0,15,2,0.00012109351274121334,0.00012109351274121334,0.0,2000.024091830652
757.0,15,2,0.0,-0.00012109351274121334,0.0,2000.0
758.0,15,2,0.0,0.0,0.0,2000.0
766.0,15,3,2.4503175857709723,2.4503175857709723,0.0,14653.400845060765
767.0,15,3,4.854640188417398,2.4043226026464257,0.0,26645.723297151755
768.0,15,3,6.382096949452535,1.527456761035137,0.0,23101.61753285865
769.0,15,3,7.8462273244047545,1.4641303749522194,0.0,26991.203398849586
770.0,15,3,9.322729131719099,1.476501807314344,0.0,32007.276612508344
771.0,15,3,11.156652322364971,1.8339231906458728,0.0,46128.48081428325
772.0,15,3,13.55974962618202,2.4030973038170487,0.0,71537.84332235079
773.0,15,3,12.950055888714374,-0.6096937374676461,0.0,1000.0
774.0,15,3,12.702692551608303,-0.24736333710607106,0.0,1000.0
775.0,15,3,12.706321948906513,0.003629397298210435,0.0,5309.326261316717
776.0,15,3,13.49792243132844,0.7916004824219272,0.0,27153.571853989757
777.0,15,3,13.253536971658574,-0.24438545966986602,0.0,1000.0
778.0,15,3,13.777740754070798,0.5242037824122239,0.0,20248.046744183535
779.0,15,3,12.982572593493494,-0.7951681605773047,0.0,1000.0
780.0,15,3,12.840651481412458,-0.14192111208103597,0.0,1573.4674320647705
781.0,15,3,13.661988240433963,0.8213367590215057,0.0,28302.71455118232
782.0,15,3,13.105548115889647,-0.5564401245443165,0.0,1000.0
783.0,15,3,12.783808074286313,-0.32174004160333425,0.0,1000.0
784.0,15,3,13.573492975323568,0.7896849010372549,0.0,27251.086483140443
785.0,15,3,12.76622676372073,-0.8072662116028368,0.0,1000.0
786.0,15,3,12.886961357505166,0.12073459378443552,0.0,8433.27071914097
787.0,15,3,13.459788651648083,0.5728272941429164,0.0,21113.314098768325
788.0,15,3,13.428619708446892,-0.031168943201191013,0.0,4636.313479843111
789.0,15,3,12.715476694889473,-0.7131430135574188,0.0,1000.0
790.0,15,3,12.888723702076929,0.1732470071874559,0.0,9805.280162481242
791.0,15,3,13.482618351280795,0.5938946492038664,0.0,21723.871769161695
792.0,15,3,12.902609313023383,-0.5800090382574119,0.0,1000.0
793.0,15,3,13.840862345765451,0.9382530327420682,0.0,31947.828299230026
794.0,15,3,13.389506205287868,-0.4513561404775839,0.0,1000.0
795.0,15,3,12.909699014318281,-0.479807190969586,0.0,1000.0
796.0,15,3,13.480098735354947,0.5703997210366651,0.0,21078.355587847884
797.0,15,3,12.80184448396332,-0.6782542513916265,0.0,1000.0
798.0,15,3,13.757114235242003,0.9552697512786832,0.0,32230.09337610044
799.0,15,3,13.564197390899167,-0.19291684434283596,0.0,1000.0
800.0,15,3,13.682136745471613,0.11793935457244586,0.0,8850.139719430008
801.0,15,3,13.001637618523198,-0.6804991269484155,0.0,1000.0
802.0,15,3,13.78673782595444,0.7851002074312419,0.0,27546.857076120556
803.0,15,3,13.045295373327205,-0.7414424526272345,0.0,1000.0
804.0,15,3,13.888671569130489,0.8433761958032839,0.0,29388.375733479665
805.0,15,3,13.653685354464793,-0.23498621466569602,0.0,1000.0
806.0,15,3,13.256575399893443,-0.39710995457135034,0.0,1000.0
807.0,15,3,13.77092467776976,0.5143492778763168,0.0,19963.268723379788
808.0,15,3,13.267611611913996,-0.5033130658557639,0.0,1000.0
809.0,15,3,13.18673358878597,-0.08087802312802594,0.0,3232.4749173244445
810.0,15,3,13.198941395757826,0.012207806971856527,0.0,5723.715399421459
811.0,15,3,13.807507177884796,0.6085657821269699,0.0,22650.716156209863
812.0,15,3,12.411661492794044,-1.3958456850907517,0.0,1000.0
813.0,15,3,8.464610856068777,-3.947050636725267,0.0,1000.0
814.0,15,3,7.7549138893098455,-0.7096969667589317,0.0,1000.0
815.0,15,3,9.06862581920049,1.3137119298906441,0.0,28184.82354932696
816.0,15,3,5.670429205168099,-3.3981966140323907,0.0,1000.0
817.0,15,3,1.9621718746362806,-3.7082573305318185,0.0,1000.0
818.0,15,3,1.005183277696804,-0.9569885969394767,0.0,1000.0
819.0,15,3,3.137423895018608,2.1322406173218043,0.0,16184.277219061905
820.0,15,3,4.861935187339284,1.7245112923206762,0.0,19988.010926075523
821.0,15,3,5.669333358726338,0.8073981713870539,0.0,12459.718591384617
822.0,15,3,8.006296653102957,2.336963294376619,0.0,41662.79279520326
823.0,15,3,7.074111991016812,-0.9321846620861454,0.0,1000.0
824.0,15,3,7.269210904244952,0.19509891322814,0.0,6446.515563876326
825.0,15,3,7.624621999486967,0.3554110952420153,0.0,9153.390621224142
826.0,15,3,7.557848134860083,-0.06677386462688428,0.0,2624.9999357087036
827.0,15,3,7.7940496647634205,0.23620152990333754,0.0,7437.2111763639205
828.0,15,3,7.080878470199801,-0.7131711945636194,0.0,1000.0
829.0,15,3,7.903525147344604,0.8226466771448031,0.0,16906.57545963613
830.0,15,3,7.503799334950432,-0.3997258123941725,0.0,1000.0
831.0,15,3,7.910160078541063,0.4063607435906311,0.0,10249.440636088246
832.0,15,3,7.745439435229324,-0.16472064331173897,0.0,1111.3342425394762
833.0,15,3,7.750755250164926,0.00531581493560207,0.0,3780.441311298955
834.0,15,3,7.907070280997701,0.15631503083277476,0.0,6241.303452471417
835.0,15,3,7.736272825104803,-0.17079745589289796,0.0,1016.7909379170992
836.0,15,3,8.126744590736612,0.3904717656318093,0.0,10223.272593114141
837.0,15,3,8.246291169491283,0.11954657875467056,0.0,5824.32622226079
838.0,15,3,7.8616123254547485,-0.3846788440365341,0.0,1000.0
839.0,15,3,7.925660450094997,0.0640481246402489,0.0,4770.820453359601
840.0,15,3,7.410571466283559,-0.5150889838114381,0.0,1000.0
841.0,15,3,7.323469798769489,-0.08710166751407034,0.0,2295.468472589966
842.0,15,3,7.065471984180308,-0.2579978145891806,0.0,1000.0
843.0,15,3,7.812534649287969,0.7470626651076602,0.0,15535.101687989167
844.0,15,3,7.975663132792957,0.16312848350498843,0.0,6391.095688609878
845.0,15,3,8.216850229412936,0.24118709661997872,0.0,7833.877611433197
846.0,15,3,7.7501870214377195,-0.4666632079752162,0.0,1000.0
847.0,15,3,7.346488069756575,-0.4036989516811449,0.0,1000.0
848.0,15,3,7.493390799793102,0.1469027300365271,0.0,5860.463635630807
849.0,15,3,7.80312774527321,0.30973694548010844,0.0,8606.19276237187
850.0,15,3,8.29784773056364,0.4947199852904305,0.0,12156.44197764181
851.0,15,3,7.736946795941018,-0.560900934622623,0.0,1000.0
852.0,15,3,7.959324460373878,0.22237766443286056,0.0,7336.620633114929
853.0,15,3,8.00338895694787,0.04406449657399136,0.0,4477.371868422141
854.0,15,3,7.821557814594977,-0.18183114235289288,0.0,1000.0
855.0,15,3,7.657411035606325,-0.16414677898865193,0.0,1126.8373915883833
856.0,15,3,7.448149889907486,-0.20926114569883847,0.0,1000.0
857.0,15,3,8.17244488204798,0.7242949921404938,0.0,15797.589697260568
858.0,15,3,8.248764426065296,0.07631954401731633,0.0,5103.335005358198
859.0,15,3,7.29599525063733,-0.9527691754279664,0.0,1000.0
860.0,15,3,7.846025970126189,0.5500307194888592,0.0,12463.168724072671
861.0,15,3,8.161218617660612,0.3151926475344231,0.0,9015.260636192204
862.0,15,3,7.872252523284092,-0.2889660943765202,0.0,1000.0
863.0,15,3,7.751983422636672,-0.12026910064741969,0.0,1808.829636046505
864.0,15,3,7.79407417668464,0.042090754047968026,0.0,4372.738356060221
865.0,15,3,8.203663930869348,0.409589754184708,0.0,10622.26018093896
866.0,15,3,7.39797026663056,-0.8056936642387882,0.0,1000.0
867.0,15,3,7.546314777866624,0.14834451123606396,0.0,5911.790923348712
868.0,15,3,7.366755668110832,-0.17955910975579226,0.0,1000.0
869.0,15,3,7.301151730972029,-0.0656039371388033,0.0,2611.692788261227
870.0,15,3,7.924259412022925,0.6231076810508966,0.0,13743.751781571755
871.0,15,3,5.1058718526759295,-2.818387559346996,0.0,1000.0
872.0,15,3,1.775522946084634,-3.3303489065912952,0.0,1000.0
873.0,15,3,0.0488183272176852,-1.7267046188669488,0.0,1838.9567191169615
874.0,15,3,0.012523575977385234,-0.03629475124029996,0.0,2001.5678266998186
875.0,15,3,0.0013005761697957583,-0.011222999807589475,0.0,2000.228867839261
876.0,15,3,0.00048582855844131874,-0.0008147476113544395,0.0,2000.0957357644902
877.0,15,3,0.0,-0.00048582855844131874,0.0,2000.0
878.0,15,3,0.0,0.0,0.0,2000.0
879.0,15,3,0.0,0.0,0.0,2000.0
880.0,15,3,0.0,0.0,0.0,2000.0
881.0,15,3,0.0,0.0,0.0,2000.0
882.0,15,3,0.0,0.0,0.0,2000.0
883.0,15,3,0.0,0.0,0.0,2000.0
901.0,15,4,2.50549920280464,2.50549920280464,0.0,15218.636895105046
902.0,15,4,4.804383810376749,2.298884607572109,0.0,25363.724581833903
903.0,15,4,6.715714473230766,1.9113306628540165,0.0,29436.425452787636
904.0,15,4,7.677178112594097,0.9614636393633313,0.0,18629.229292277898
905.0,15,4,7.789272186197027,0.11209407360292989,0.0,5475.5647588423935
906.0,15,4,7.277936485027581,-0.5113357011694459,0.0,1000.0
907.0,15,4,8.189862412856579,0.9119259278289977,0.0,18940.395692418224
908.0,15,4,7.289015926993139,-0.9008464858634397,0.0,1000.0
909.0,15,4,8.319322710917017,1.0303067839238782,0.0,21209.03436110577
910.0,15,4,7.796125833238162,-0.5231968776788554,0.0,1000.0
911.0,15,4,8.195901682846866,0.39977584960870427,0.0,10450.827268046032
912.0,15,4,7.358485677689001,-0.8374160051578654,0.0,1000.0
913.0,15,4,7.959673310690246,0.6011876330012456,0.0,13444.331819716152
914.0,15,4,7.368716133888498,-0.5909571768017488,0.0,1000.0
915.0,15,4,8.209172297399178,0.8404561635106802,0.0,17792.8042635415
916.0,15,4,7.9738885660093874,-0.23528373138979042,0.0,1000.0
917.0,15,4,7.182317503764912,-0.7915710622444756,0.0,1000.0
918.0,15,4,8.023073138403394,0.8407556346384819,0.0,17431.488937076254
919.0,15,4,7.3406121942118405,-0.6824609441915532,0.0,1000.0
920.0,15,4,7.123087188265904,-0.21752500594593638,0.0,1000.0
921.0,15,4,7.096439783917427,-0.02664740434847701,0.0,3147.466242113188
922.0,15,4,7.634489515321016,0.5380497314035892,0.0,11987.374496109469
923.0,15,4,8.265400275601692,0.6309107602806758,0.0,14395.340030891775
924.0,15,4,7.300523386397086,-0.9648768892046062,0.0,1000.0
925.0,15,4,7.427831753706246,0.12730836730916018,0.0,5529.43430163045
926.0,15,4,8.195450432914928,0.7676186792086819,0.0,16556.657656401207
927.0,15,4,7.69113753686162,-0.5043128960533076,0.0,1000.0
928.0,15,4,7.872910830741435,0.18177329387981445,0.0,6627.534298409989
929.0,15,4,7.792437438494213,-0.08047339224722183,0.0,2437.6188010205556
930.0,15,4,8.087183224330342,0.2947457858361293,0.0,8613.402790536658
931.0,15,4,7.832979692788482,-0.2542035315418607,0.0,1000.0
932.0,15,4,7.87709078995014,0.044111097161658286,0.0,4433.698773449143
933.0,15,4,7.543823270909175,-0.3332675190409651,0.0,1000.0
934.0,15,4,7.458981899278856,-0.08484137163031846,0.0,2340.1191641064042
935.0,15,4,7.832315222466983,0.3733333231881266,0.0,9641.05038408752
936.0,15,4,8.276705445898383,0.4443902234313999,0.0,11285.812310686637
937.0,15,4,7.380720605994261,-0.8959848399041217,0.0,1000.0
