time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
29.0,327,0.0,0.0,0.0,0.0,4864.16,1842.16,42819748#9,42819748#9_0,1000.0,1000.0
34.0,327,6.408769560454525,-0.8939674905966966,0.0,0.0,4884.521898345856,1845.6252110497342,4744915#5,4744915#5_0,-9242.73633264787,0.0
35.0,327,6.3301902714307605,-0.07857928902376443,0.0,0.0,4890.256012340939,1848.3060566142124,4744915#5,4744915#5_0,1335.748903546308,1335.748903546308
36.0,327,7.307619952096715,0.9774296806659546,0.0,0.0,4896.875517291238,1851.4008451901398,4744915#5,4744915#5_0,17051.440696373895,17051.440696373895
37.0,327,6.391953163606226,-0.9156667884904888,0.0,0.0,4902.665578335179,1854.1078474368721,4744915#5,4744915#5_0,-9497.269626803742,0.0
38.0,327,6.659330751502998,0.2673775878967719,0.0,0.0,4908.697839613709,1856.9280845138098,4744915#5,4744915#5_0,6029.3559872314745,6029.3559872314745
39.0,327,6.647488226730488,-0.011842524772510465,0.0,0.0,4914.719373507418,1859.7433062628274,4744915#5,4744915#5_0,2260.400402926222,2260.400402926222
40.0,327,7.321887424833252,0.6743991981027646,0.0,0.0,4921.351802447611,1862.8441371359627,4744915#5,4744915#5_0,12589.082852793577,12589.082852793577
42.0,327,6.5304955917299905,0.3852159735023406,0.0,0.0,4932.084651179618,1867.8770996130274,:30237481_2,:30237481_2_0,7487.069029563055,7487.069029563055
43.0,327,7.287821041059792,0.7573254493298016,0.0,0.0,4938.586902624675,1870.9493429662095,4744915#8,4744915#8_0,13758.088587667738,13758.088587667738
44.0,327,6.671210144193023,-0.616610896866769,0.0,0.0,4944.612056148073,1873.813609201367,4744915#8,4744915#8_0,-5906.570376715865,0.0
45.0,327,6.499423211266398,-0.17178693292662484,0.0,0.0,4950.482059013371,1876.6041191762677,4744915#8,4744915#8_0,122.40541420574573,122.40541420574573
46.0,327,6.956317067018822,0.4568938557524236,0.0,0.0,4956.764708994456,1879.590795306303,4744915#8,4744915#8_0,8933.487523266867,8933.487523266867
47.0,327,6.78117851092305,-0.17513855609577167,0.0,0.0,4962.889181273814,1882.502276165637,4744915#8,4744915#8_0,46.8722233385887,46.8722233385887
48.0,327,6.217980754527375,-0.5631977563956756,0.0,0.0,4968.504997271481,1885.1719495743748,4744915#8,4744915#8_0,-4776.85637157166,0.0
50.0,327,6.76655511303164,-0.584444530075416,0.0,0.0,4981.255372831868,1891.233283955543,4744915#8,4744915#8_0,-5561.485293679285,0.0
51.0,327,6.743239259638935,-0.023315853392705144,0.0,0.0,4987.345579991614,1894.128475698796,4744915#8,4744915#8_0,2124.7559873981454,2124.7559873981454
52.0,327,7.3341087951912725,0.5908695355523372,0.0,0.0,4993.96943540813,1897.2773556970258,4744915#8,4744915#8_0,11367.982377304505,11367.982377304505
55.0,327,6.776371956023499,-0.5219614675268538,0.0,0.0,5012.324705199539,1906.0031714453826,4744915#8,4744915#8_0,-4713.063745139758,0.0
56.0,327,7.056429248129129,0.2800572921056306,0.0,0.0,5018.697772248549,1909.0328304726563,4744915#8,4744915#8_0,6523.438947806629,6523.438947806629
57.0,327,7.236166827299743,0.17973757917061395,0.0,0.0,5025.233170641501,1912.13965934889,4744915#8,4744915#8_0,5199.979320107506,5199.979320107506
58.0,327,7.179630612664036,-0.056536214635706905,0.0,0.0,5031.7175079277795,1915.2222145525598,4744915#8,4744915#8_0,1729.125119757538,1729.125119757538
59.0,327,6.829065225169174,-0.35056538749486243,0.0,0.0,5037.7939074337,1918.1163339715724,4744915#9,4744915#9_0,-2384.9772467162106,0.0
60.0,327,7.257258063799813,0.42819283863063884,0.0,0.0,5044.122898622217,1921.6542043566308,:30237482_1,:30237482_1_0,8865.255515479224,8865.255515479224
62.0,327,6.794014338602423,0.602683826955035,0.0,0.0,5054.100025441743,1929.7980857110051,4744915#11,4744915#11_0,10749.589005015214,10749.589005015214
63.0,327,7.11414953266561,0.32013519406318647,0.0,0.0,5059.561548638482,1934.3568372208447,4744915#11,4744915#11_0,7148.106668898281,7148.106668898281
64.0,327,6.781934116629995,-0.33221541603561455,0.0,0.0,5064.768030499267,1938.7027048824477,4744915#11,4744915#11_0,-2111.0043452192485,0.0
65.0,327,6.986192324513681,0.20425820788368565,0.0,0.0,5070.131321116371,1943.1794613325578,4744915#11,4744915#11_0,5393.512723363269,5393.512723363269
66.0,327,7.123945133283846,0.13775280877016538,0.0,0.0,5075.600364382763,1947.744489869455,4744915#11,4744915#11_0,4525.138732223885,4525.138732223885
67.0,327,7.287986403832323,0.16404127054847706,0.0,0.0,5081.195341915817,1952.414636156036,4744915#11,4744915#11_0,5000.1916199254665,5000.1916199254665
68.0,327,7.374754499097466,0.08676809526514262,0.0,0.0,5086.856931200966,1957.1403834928174,4744915#11,4744915#11_0,3896.6724393574104,3896.6724393574104
69.0,327,6.505778587062955,-0.8689759120345109,0.0,0.0,5091.851408826569,1961.3092905168087,4744915#11,4744915#11_0,-9065.699641330897,0.0
70.0,327,6.205782503157965,-0.2999960839049898,0.0,0.0,5096.615579854925,1965.2859598609248,4744915#11,4744915#11_0,-1457.3539222477339,0.0
72.0,327,6.557813331729844,-0.739673487842083,0.0,0.0,5107.252275474925,1974.164444941117,4744915#11,4744915#11_0,-7427.153838232622,0.0
73.0,327,6.921379814937822,0.36356648320797813,0.0,0.0,5112.56580961406,1978.5996694941914,4744915#11,4744915#11_0,7584.0959564601835,7584.0959564601835
74.0,327,6.972414736368805,0.05103492143098265,0.0,0.0,5117.918523194948,1983.067597257124,4744915#11,4744915#11_0,3220.421956162556,3220.421956162556
75.0,327,6.411781252676732,-0.5606334836920723,0.0,0.0,5122.840839191136,1987.1762707299247,4744915#11,4744915#11_0,-4918.317872168551,0.0
78.0,327,0.10365820333696674,-0.6752689944020539,0.0,0.0,5126.5008184913395,1990.2312675796577,4744915#11,4744915#11_0,878.8148277821042,878.8148277821042
79.0,327,0.019178935941719433,-0.0844792673952473,0.0,0.0,5126.515542135122,1990.243557453912,4744915#11,4744915#11_0,1000.52914060011,1000.52914060011
