time,vehicle_id,segment_id,speed,acceleration,road_grade_angle,consumption_power_watts
149.0,118,0,9.616152000000001,0.0,0.0,4210.349072368625
150.0,118,0,9.42737082251464,-0.18878117748536205,0.0,1000.0
151.0,118,0,8.94518094797735,-0.4821898745372888,0.0,1000.0
152.0,118,0,8.653102440122748,-0.2920785078546029,0.0,1000.0
153.0,118,0,8.542376024756813,-0.11072641536593508,0.0,1991.5174213869104
154.0,118,0,8.824054466435918,0.28167844167910516,0.0,9019.471320799083
155.0,118,0,7.935686616508638,-0.8883678499272794,0.0,1000.0
156.0,118,0,4.443832772412511,-3.491853844096127,0.0,1000.0
157.0,118,0,0.650515276015318,-3.793317496397193,0.0,1000.0
158.0,118,0,0.05274306588263211,-0.5977722101326859,0.0,1946.6180634752745
159.0,118,0,0.009814364116694342,-0.04292870176593777,0.0,2001.09678033536
160.0,118,0,0.0025072777018736803,-0.007307086414820662,0.0,2000.4611036453032
161.0,118,0,0.0016108104968918099,-0.0008964672049818704,0.0,2000.3171543420326
162.0,118,0,1.4275118730506402,1.4259010625537485,0.0,6407.636049664138
163.0,118,0,3.2401472554086252,1.812635382357985,0.0,14551.803520329298
164.0,118,0,5.459454519279349,2.219307263870724,0.0,27681.699535939173
165.0,118,0,7.622331670812379,2.1628771515330296,0.0,37057.44529712539
166.0,118,0,8.90203238571179,1.2797007148994108,0.0,27081.547014351047
167.0,118,0,8.606456913580766,-0.29557547213102353,0.0,1000.0
168.0,118,0,8.557973359298321,-0.048483554282444885,0.0,3071.229119788264
169.0,118,0,7.742292169237354,-0.8156811900609675,0.0,1000.0
170.0,118,0,5.258936158673564,-2.4833560105637895,0.0,1000.0
171.0,118,0,5.171263925575549,-0.08767223309801508,0.0,2155.813918430438
172.0,118,0,4.34422778474123,-0.827036140834319,0.0,1000.0
173.0,118,0,5.696651951232485,1.3524241664912546,0.0,18799.708580864502
174.0,118,0,7.528352890428647,1.8317009391961623,0.0,31571.4587906524
175.0,118,0,8.464976776359835,0.936623885931188,0.0,19946.002801760806
176.0,118,0,9.38677209421643,0.9217953178565956,0.0,21670.329975063687
177.0,118,0,8.768544169367523,-0.6182279248489078,0.0,1000.0
178.0,118,0,9.290018946483032,0.5214747771155093,0.0,13928.913339467168
179.0,118,0,7.203936045486593,-2.0860829009964394,0.0,1000.0
180.0,118,0,6.351176930018813,-0.85275911546778,0.0,1000.0
181.0,118,0,8.9434342814238,2.592257351404987,0.0,50977.94183906706
182.0,118,0,8.447377079810249,-0.49605720161355116,0.0,1000.0
183.0,118,0,8.983306333135115,0.5359292533248663,0.0,13781.13210904189
184.0,118,0,9.475029481729726,0.49172314859461075,0.0,13606.559660770221
185.0,118,0,9.33404399418854,-0.1409854875411849,0.0,1463.1346041733996
186.0,118,0,9.088717304953606,-0.2453266892349344,0.0,1000.0
187.0,118,0,8.817880873187677,-0.27083643176592886,0.0,1000.0
188.0,118,0,9.154451254281447,0.3365703810937699,0.0,10318.471070806083
189.0,118,0,8.877152538687223,-0.2772987155942239,0.0,1000.0
190.0,118,0,8.363926265054614,-0.5132262736326094,0.0,1000.0
191.0,118,0,8.718889733745018,0.3549634686904035,0.0,10224.65196671477
192.0,118,0,8.420064979341113,-0.29882475440390444,0.0,1000.0
193.0,118,0,9.415171631929697,0.9951066525885839,0.0,23129.65289727569
194.0,118,0,8.923717441308545,-0.4914541906211518,0.0,1000.0
195.0,118,0,5.420865887633709,-3.5028515536748364,0.0,1000.0
196.0,118,0,6.030749289347962,0.6098834017142529,0.0,10722.344071748648
197.0,118,0,6.115919690002859,0.08517040065489745,0.0,4347.442937873556
198.0,118,0,7.7349059528728805,1.6189862628700213,0.0,29058.3132564077
199.0,118,0,8.631218514792854,0.8963125619199737,0.0,19601.940662889854
200.0,118,0,8.655370843588607,0.024152328795752354,0.0,4361.756629353251
201.0,118,0,9.427260808987775,0.7718899653991684,0.0,18895.086034386248
202.0,118,0,9.40454041430843,-0.022720394679344835,0.0,3716.1463266508836
203.0,118,0,9.353101849943632,-0.051438564364797656,0.0,3159.6474044931347
204.0,118,0,9.367025187812978,0.013923337869345076,0.0,4402.335639662884
205.0,118,0,8.989660389852942,-0.37736479796003586,0.0,1000.0
206.0,118,0,8.840526178145081,-0.14913421170786023,0.0,1318.8887501386876
207.0,118,0,9.091780662807869,0.25125448466278755,0.0,8686.85161729181
208.0,118,0,9.17748221481801,0.08570155201014096,0.0,5677.178041944831
209.0,118,0,9.396238174258032,0.21875595944002235,0.0,8310.06069804247
210.0,118,0,8.365413258146727,-1.030824916111305,0.0,1000.0
211.0,118,0,8.63639765525353,0.2709843971068029,0.0,8673.582568782856
212.0,118,0,9.280274964884155,0.643877309630625,0.0,16216.723430935268
213.0,118,0,8.340033021118725,-0.9402419437654306,0.0,1000.0
214.0,118,0,8.35253210537252,0.01249908425379509,0.0,4067.473907237077
215.0,118,0,8.87263698835508,0.5201048829825599,0.0,13345.692698472147
216.0,118,0,9.071048803828889,0.19841181547380948,0.0,7699.526399145418
217.0,118,0,9.376872570292326,0.3058237664634369,0.0,9949.61891427078
218.0,118,0,9.452750348547706,0.07587777825538033,0.0,5615.704882792654
219.0,118,0,8.848907990303124,-0.6038423582445827,0.0,1000.0
220.0,118,0,9.46464963698876,0.6157416466856365,0.0,15970.798087866093
221.0,118,0,9.165935559585924,-0.2987140774028365,0.0,1000.0
222.0,118,0,9.398280435326742,0.23234487574081797,0.0,8570.242360401986
223.0,118,0,8.163441547443478,-1.2348388878832637,0.0,1000.0
224.0,118,0,3.666928684915731,-4.496512862527746,0.0,1000.0
225.0,118,0,5.817528483336176,2.1505997984204446,0.0,28564.39092324823
226.0,118,0,7.070583848015241,1.2530553646790654,0.0,21470.13734886739
227.0,118,0,8.936077138470718,1.8654932904554773,0.0,37782.44717347989
228.0,118,0,9.289802211980568,0.3537250735098496,0.0,10772.074507022075
229.0,118,0,9.611575607691192,0.3217733957106237,0.0,10473.547807591649
230.0,118,0,8.805848192229169,-0.8057274154620231,0.0,1000.0
231.0,118,0,8.843434211300918,0.03758601907174963,0.0,4663.512622132235
232.0,118,0,8.508981572665506,-0.33445263863541186,0.0,1000.0
233.0,118,0,9.053771379581885,0.5447898069163788,0.0,14039.912740447731
234.0,118,0,8.075630585766026,-0.978140793815859,0.0,1000.0
235.0,118,0,7.081788539523818,-0.9938420462422082,0.0,1000.0
236.0,118,0,9.422751001702855,2.3409624621790366,0.0,48834.53117238146
237.0,118,0,9.118459062479669,-0.30429193922318554,0.0,1000.0
238.0,118,0,8.352270264612743,-0.766188797866926,0.0,1000.0
239.0,118,0,9.568487031726399,1.2162167671136555,0.0,27768.55310791062
240.0,118,0,8.514005748919443,-1.0544812828069556,0.0,1000.0
241.0,118,0,9.582228894267464,1.0682231453480213,0.0,24933.952261137652
242.0,118,0,8.996382595666175,-0.5858462986012896,0.0,1000.0
243.0,118,0,6.529170729326996,-2.467211866339179,0.0,1000.0
244.0,118,0,6.999138630798568,0.4699679014715725,0.0,10169.085993880668
245.0,118,0,8.062060899938256,1.0629222691396878,0.0,21136.195734355446
246.0,118,0,6.2988743476145155,-1.7631865523237407,0.0,1000.0
247.0,118,0,6.604968863755684,0.3060945161411688,0.0,7504.678978350425
248.0,118,0,4.984740937759923,-1.6202279259957608,0.0,1000.0
249.0,118,0,1.2805407668385391,-3.7042001709213843,0.0,1000.0
250.0,118,0,0.6374007451478847,-0.6431400216906544,0.0,1296.3911783827793
251.0,118,0,0.1327568729607471,-0.5046438721871376,0.0,1890.678530327617
252.0,118,0,0.05780293527709104,-0.07495393768365605,0.0,2002.7100767867148
253.0,118,0,0.01062927404687205,-0.04717366123021899,0.0,2001.0964539045913
254.0,118,0,0.00027620305215930816,-0.010353070994712742,0.0,2000.0490913028925
255.0,118,0,0.0,-0.00027620305215930816,0.0,2000.0
256.0,118,0,0.0,0.0,0.0,2000.0
257.0,118,0,0.0,0.0,0.0,2000.0
258.0,118,0,0.0,0.0,0.0,2000.0
259.0,118,0,0.0,0.0,0.0,2000.0
260.0,118,0,0.0,0.0,0.0,2000.0
261.0,118,0,0.0,0.0,0.0,2000.0
262.0,118,0,0.0,0.0,0.0,2000.0
274.0,118,1,0.3883232304337747,0.3883232304337747,0.0,2382.6257814313212
275.0,118,1,2.0113185849017774,1.6229953544680027,0.0,9014.548087886986
276.0,118,1,3.3173374963435656,1.3060189114417882,0.0,11447.20687125983
277.0,118,1,5.714636560480606,2.397299064137041,0.0,30947.896027608866
278.0,118,1,7.3825935601401635,1.6679569996595571,0.0,28544.906264198384
279.0,118,1,6.132868946914234,-1.2497246132259292,0.0,1000.0
280.0,118,1,6.359038212816165,0.22616926590193032,0.0,6263.402868617412
281.0,118,1,5.857060998086752,-0.501977214729413,0.0,1000.0
282.0,118,1,7.468789605041899,1.6117286069551477,0.0,28007.405920037178
283.0,118,1,9.943824141905576,2.475034536863677,0.0,54158.70903686539
284.0,118,1,12.413557033790209,2.4697328918846324,0.0,67210.89041203907
285.0,118,1,14.734425370828182,2.3208683370379735,0.0,75272.69757828598
286.0,118,1,15.360240601612801,0.6258152307846192,0.0,25744.041041091034
287.0,118,1,14.748187480428804,-0.6120531211839975,0.0,1000.0
288.0,118,1,13.78567287699132,-0.9625146034374836,0.0,1000.0
289.0,118,1,9.926844125869364,-3.8588287511219566,0.0,1000.0
290.0,118,1,5.776986440503647,-4.149857685365717,0.0,1000.0
291.0,118,1,1.3967329756038136,-4.380253464899833,0.0,1000.0
292.0,118,1,0.09824730745551694,-1.2984856681482966,0.0,1761.11711411243
293.0,118,1,0.08176930956228025,-0.016477997893236687,0.0,2013.5190959373788
294.0,118,1,0.010707177421167951,-0.0710621321411123,0.0,2000.58639722415
295.0,118,1,0.0011675300326937882,-0.009539647388474163,0.0,2000.2094361077868
296.0,118,1,0.00040118122606510784,-0.0007663488066286803,0.0,2000.0790947714804
297.0,118,1,0.00022867638272213445,-0.0001725048433429734,0.0,2000.0453596943084
298.0,118,1,0.0,-0.00022867638272213445,0.0,2000.0
299.0,118,1,0.0,0.0,0.0,2000.0
300.0,118,1,0.0,0.0,0.0,2000.0
301.0,118,1,0.0,0.0,0.0,2000.0
302.0,118,1,0.0,0.0,0.0,2000.0
303.0,118,1,0.0,0.0,0.0,2000.0
304.0,118,1,0.0,0.0,0.0,2000.0
316.0,118,2,1.3654278843197971,1.3654278843197971,0.0,6048.609880778598
317.0,118,2,3.200623501650989,1.8351956173311919,0.0,14544.679375061327
318.0,118,2,4.923428427311592,1.7228049256606028,0.0,20199.50235672228
319.0,118,2,7.257827191706746,2.3343987643951545,0.0,37889.27781646135
320.0,118,2,9.237201092803152,1.9793739010964062,0.0,41136.01617948867
321.0,118,2,8.631075523087056,-0.606125569716097,0.0,1000.0
322.0,118,2,9.152639288679929,0.5215637655928731,0.0,13746.34783002857
323.0,118,2,9.036733185910853,-0.11590610276907576,0.0,1922.6710477320544
324.0,118,2,9.2169987867272,0.18026560081634635,0.0,7460.735854081007
325.0,118,2,9.52210597532452,0.30510718859732044,0.0,10067.72984926017
326.0,118,2,9.168540564520518,-0.35356541080400206,0.0,1000.0
327.0,118,2,8.317549503982299,-0.8509910605382185,0.0,1000.0
328.0,118,2,9.194564387263963,0.8770148832816638,0.0,20422.49388513314
329.0,118,2,8.930557671763236,-0.2640067155007273,0.0,1000.0
330.0,118,2,9.34800639258814,0.41744872082490403,0.0,12037.052363507835
331.0,118,2,8.141656890264535,-1.2063495023236044,0.0,1000.0
332.0,118,2,4.396847306096287,-3.744809584168248,0.0,1000.0
333.0,118,2,1.39423551340265,-3.002611792693637,0.0,1000.0
334.0,118,2,0.4419886696506722,-0.9522468437519779,0.0,1235.3348171007722
335.0,118,2,0.10602277091800597,-0.33596589873266625,0.0,1948.9175073911956
336.0,118,2,0.02598901818477634,-0.08003375273322963,0.0,2000.9510529183103
337.0,118,2,0.007105878519616159,-0.01888313966516018,0.0,2001.1401962532314
338.0,118,2,0.001577223761224636,-0.005528654758391522,0.0,2000.2957427093938
339.0,118,2,0.0010952115328977706,-0.0004820122283268654,0.0,2000.2165568968926
340.0,118,2,0.00022377476854887926,-0.0008714367643488914,0.0,2000.044070618342
341.0,118,2,0.0,-0.00022377476854887926,0.0,2000.0
342.0,118,2,0.0,0.0,0.0,2000.0
343.0,118,2,2.5167327551171184,2.5167327551171184,0.0,15335.21746032374
344.0,118,2,4.483398234890774,1.9666654797736554,0.0,20781.263061175126
345.0,118,2,5.9386034707305955,1.4552052358398218,0.0,20755.218048407707
346.0,118,2,7.379286168562249,1.4406826978316536,0.0,25135.788802420142
347.0,118,2,8.244876614430586,0.865590445868337,0.0,18282.877912968106
348.0,118,2,8.945656576954061,0.700779962523475,0.0,16716.804603288227
349.0,118,2,7.26022236449164,-1.6854342124624209,0.0,1000.0
350.0,118,2,8.259524375800591,0.9993020113089512,0.0,20549.48983071991
351.0,118,2,5.9939568667388095,-2.265567509061782,0.0,1000.0
352.0,118,2,5.690825143525528,-0.30313172321328175,0.0,1000.0
353.0,118,2,5.48869718540728,-0.2021279581182478,0.0,1000.0
354.0,118,2,6.502882214381281,1.0141850289740013,0.0,16743.59931248736
355.0,118,2,5.842707401268984,-0.6601748131122971,0.0,1000.0
356.0,118,2,8.397867576369885,2.5551601751009008,0.0,47332.39225587391
357.0,118,2,9.408283080757828,1.010415504387943,0.0,23405.52334271965
358.0,118,2,8.473891693974146,-0.9343913867836822,0.0,1000.0
359.0,118,2,9.056822710041851,0.5829310160677057,0.0,14743.84327593275
360.0,118,2,4.5568227100418515,-4.5,0.0,1000.0
361.0,118,2,0.6409092376793695,-3.915913472362482,0.0,1000.0
362.0,118,2,0.48163500149154703,-0.15927423618782244,0.0,1940.3573709802135
363.0,118,2,0.03615933227858906,-0.445475669212958,0.0,1974.5572713611418
364.0,118,2,0.013151094393207025,-0.023008237885382032,0.0,2002.0003155736533
365.0,118,2,0.004285970786550762,-0.008865123606656262,0.0,2000.7746901017908
366.0,118,2,0.0026767601418757865,-0.0016092106446749755,0.0,2000.5231659623332
367.0,118,2,0.0,-0.0026767601418757865,0.0,2000.0
368.0,118,2,0.0001674642851798235,0.0001674642851798235,0.0,2000.0333331309778
