time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
119.0,123,8.414966,0.0,0.0,0.0,5298.006591582692,1726.4986188500297,831157551#0,831157551#0_0,2872.848932493468,2872.848932493468
120.0,123,8.211447221704743,-0.20351877829525655,0.0,0.0,5295.18345027351,1734.2087151151038,831157551#0,831157551#0_0,-566.8823273591245,0.0
123.0,123,5.317344172590121,0.3193250057182384,0.0,0.0,5285.859312017327,1743.8003001773031,:8309532844_0,:8309532844_0_0,5546.554687445756,5546.554687445756
124.0,123,5.572347419976897,0.25500324738677627,0.0,0.0,5280.360084847689,1742.9525989832102,4750165#1,4750165#1_0,5043.799968983541,5043.799968983541
128.0,123,8.155713346240095,0.42319879960268647,0.0,0.0,5256.292765515087,1731.7187516360634,894042533,894042533_0,9794.527069044547,9794.527069044547
129.0,123,7.512707159168071,-0.6430061870720234,0.0,0.0,5249.532110735178,1728.442186000917,894042533,894042533_0,-7149.215792489465,0.0
130.0,123,7.21022174487634,-0.3024854142917315,0.0,0.0,5243.043661355888,1725.2975452887847,894042533,894042533_0,-1858.7144171658283,0.0
131.0,123,7.259786616929792,0.049564872053451836,0.0,0.0,5236.510608748751,1722.1312875279586,894042533,894042533_0,3300.3231446333693,3300.3231446333693
132.0,123,7.819365720253423,0.5595791033236308,0.0,0.0,5229.473993170308,1718.7209769082563,894042533,894042533_0,11577.748118049283,11577.748118049283
133.0,123,7.973848617321797,0.15448289706837404,0.0,0.0,5222.298359057753,1715.2432906620284,894042533,894042533_0,5250.379986533707,5250.379986533707
134.0,123,7.5827560274982675,-0.3910925898235291,0.0,0.0,5215.474667584617,1711.9361741602117,894042533,894042533_0,-3353.283481413694,0.0
135.0,123,7.456037410360746,-0.12671861713752186,0.0,0.0,5208.765009682404,1708.6843242696777,894042533,894042533_0,707.4185488632972,707.4185488632972
136.0,123,7.580351791612789,0.1243143812520433,0.0,0.0,5201.943481771415,1705.3782563428308,894042533,894042533_0,4561.780707277047,4561.780707277047
137.0,123,7.365347095637567,-0.21500469597522187,0.0,0.0,5195.315435716532,1702.1659598066824,894042533,894042533_0,-609.4907285759841,0.0
138.0,123,7.747805585118927,0.3824584894813601,0.0,0.0,5188.343216814201,1698.7868591722304,894042533,894042533_0,8698.374710795852,8698.374710795852
139.0,123,7.764773689944282,0.016968104825354935,0.0,0.0,5181.355728382981,1695.400358128314,894042533,894042533_0,2967.49743938044,2967.49743938044
140.0,123,8.134566860984064,0.36979317103978193,0.0,0.0,5174.0354645731395,1691.8525767934625,894042533,894042533_0,8890.814789510474,8890.814789510474
141.0,123,7.937754176941685,-0.19681268404237873,0.0,0.0,5166.892311701463,1688.3906326493109,894042533,894042533_0,-418.65309051140775,0.0
