time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
72.0,249,8.256696,0.0,0.0,0.0,4754.566703296704,2040.5237362637363,542500769#0,542500769#0_0,2830.2848309822,2830.2848309822
73.0,249,7.60755663046474,-0.6491393695352601,0.0,0.0,4747.6455616981,2037.5232019178302,542500769#1,542500769#1_0,-7342.935335732822,0.0
74.0,249,7.927853761872746,0.3202971314080063,0.0,0.0,4740.120854548569,2035.0277313502424,542500769#1,542500769#1_0,7886.605636994674,7886.605636994674
75.0,249,7.050541714488998,-0.8773120473837484,0.0,0.0,4733.428846441378,2032.8084145133614,542500769#1,542500769#1_0,-10010.06381646819,0.0
76.0,249,7.965557992554739,0.9150162780657416,0.0,0.0,4725.868352393816,2030.3010756897784,542500769#1,542500769#1_0,17516.569065554595,17516.569065554595
77.0,249,7.293749807405755,-0.6718081851489845,0.0,0.0,4718.945503793022,2028.0052036267411,542500769#1,542500769#1_0,-7345.190963977229,0.0
78.0,249,8.002139402114324,0.708389594708569,0.0,0.0,4711.350288570939,2025.4863499804055,542500769#1,542500769#1_0,14244.829150800391,14244.829150800391
79.0,249,7.063045298078567,-0.9390941040357568,0.0,0.0,4704.646412711432,2023.263097358913,542500769#1,542500769#1_0,-10913.060008766335,0.0
80.0,249,7.386092950174123,0.3230476520955561,0.0,0.0,4697.635916794295,2020.938158211414,542500769#1,542500769#1_0,7436.507070787995,7436.507070787995
81.0,249,7.102705073266759,-0.2833878769073639,0.0,0.0,4690.894397935451,2018.7024217822388,542500769#1,542500769#1_0,-1545.0134191884813,0.0
82.0,249,7.1122509666518345,0.009545893385075388,0.0,0.0,4684.143818610261,2016.463680568074,542500769#1,542500769#1_0,2671.9711482960256,2671.9711482960256
83.0,249,7.161247826999523,0.04899686034768802,0.0,0.0,4677.346734009315,2014.2095164883299,542500769#1,542500769#1_0,3257.432860825236,3257.432860825236
84.0,249,7.4153007166027125,0.25405288960318995,0.0,0.0,4670.308515596849,2011.8753835383648,542500769#1,542500769#1_0,6426.73122834186,6426.73122834186
85.0,249,7.250235426894858,-0.1650652897078544,0.0,0.0,4663.426968586622,2009.5932086068708,542500769#1,542500769#1_0,144.9523852880792,144.9523852880792
86.0,249,7.348551458333157,0.0983160314382987,0.0,0.0,4656.452105104257,2007.2800864896508,542500769#1,542500769#1_0,4057.3151639509706,4057.3151639509706
87.0,249,7.105812639629938,-0.24273881870321912,0.0,0.0,4649.707636704777,2005.0433718839568,542500769#1,542500769#1_0,-960.9504486810304,0.0
88.0,249,7.328931884494148,0.2231192448642103,0.0,0.0,4642.86755639834,2002.4749462434393,542500769#2,542500769#2_0,5901.165112862858,5901.165112862858
90.0,249,5.386837899011128,0.3710111764958137,0.0,0.0,4634.21653574511,2003.452920452223,:30294489_0,:30294489_0_0,6171.290023522276,6171.290023522276
91.0,249,5.160200493202112,-0.22663740580901592,0.0,0.0,4632.254197097307,2008.2198220710993,542500768#1,542500768#1_0,-297.2200175159253,0.0
94.0,249,7.327927654239819,-0.455466840486042,0.0,0.0,4624.678824330064,2028.7186094461103,542500768#1,542500768#1_0,-4171.880589913171,0.0
95.0,249,7.067745493704923,-0.26018216053489596,0.0,0.0,4622.228910030412,2035.348022130952,542500768#1,542500768#1_0,-1201.4507292215553,0.0
96.0,249,7.773244421815969,0.7054989281110462,0.0,0.0,4619.534446473305,2042.6391795754664,542500768#1,542500768#1_0,13811.001596663276,13811.001596663276
97.0,249,8.080484272263481,0.30723985044751245,0.0,0.0,4616.733483424429,2050.2185222359963,542500768#1,542500768#1_0,7812.126035402636,7812.126035402636
98.0,249,8.077291250301995,-0.0031930219614864086,0.0,0.0,4613.93362718255,2057.794869901826,542500768#1,542500768#1_0,2730.3009261456773,2730.3009261456773
100.0,249,7.343962205460764,0.3738900167867545,0.0,0.0,4608.97190953452,2071.22116563761,542500768#1,542500768#1_0,8154.568346283818,8154.568346283818
104.0,249,0.31079226714334496,-0.14365742853230457,0.0,0.0,4605.834862323295,2079.888915090837,:7256458246_0,:7256458246_0_0,971.3304815221383,971.3304815221383
105.0,249,0.041329754427593464,-0.2694625127157515,0.0,0.0,4605.821015449787,2079.927855029532,:7256458246_0,:7256458246_0_0,985.6542887306798,985.6542887306798
106.0,249,0.0072584331843449455,-0.03407132124324852,0.0,0.0,4605.818583627785,2079.9346937573964,:7256458246_0,:7256458246_0_0,1000.9413727925361,1000.9413727925361
107.0,249,0.0003914298174406788,-0.0068670033669042665,0.0,0.0,4605.818452485482,2079.935062553517,:7256458246_0,:7256458246_0_0,1000.0723352529535,1000.0723352529535
108.0,249,0.0001880112518057378,-0.00020341856563494098,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0372816844848,1000.0372816844848
