time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
69.0,395,9.353757,0.0,0.0,0.0,5017.97,1383.34,42615312#8,42615312#8_0,3134.3508129977226,3134.3508129977226
70.0,395,8.502334984212897,-0.8514220157871026,0.0,0.0,5013.7068348573985,1390.7065574040075,:536838747_1,:536838747_1_0,-11766.621591532352,0.0
71.0,395,8.896901042184576,0.3945660579716783,0.0,0.0,5009.2714317793325,1398.422335855536,42615312#9,42615312#9_0,10115.65591180172,10115.65591180172
72.0,395,8.580910705246746,-0.31599033693782985,0.0,0.0,5005.001321682217,1405.866305811831,42615312#9,42615312#9_0,-2574.3285238474928,0.0
73.0,395,9.247071137682319,0.6661604324355732,0.0,0.0,5000.399710828765,1413.8881722659987,42615312#9,42615312#9_0,15581.314231690038,15581.314231690038
79.0,395,8.92712054018189,-0.3809273496270169,0.0,0.0,4979.33035924706,1450.5218229159577,42615312#12,42615312#12_0,-3874.527118770755,0.0
80.0,395,8.77742922988978,-0.1496913102921109,0.0,0.0,4974.935074700056,1458.1199493413824,42615312#12,42615312#12_0,310.5582510905224,310.5582510905224
81.0,395,8.432460023609705,-0.34496920628007466,0.0,0.0,4970.712532966677,1465.419455342359,42615312#12,42615312#12_0,-3014.637971241174,0.0
82.0,395,9.043333235227287,0.6108732116175819,0.0,0.0,4966.184097387061,1473.2477598981527,42615312#12,42615312#12_0,14235.957241710548,14235.957241710548
83.0,395,8.924151290331752,-0.11918194489553535,0.0,0.0,4961.715341987935,1480.972895352695,42615312#12,42615312#12_0,858.3401180986624,858.3401180986624
84.0,395,9.236970473623618,0.3128191832918663,0.0,0.0,4957.089942851068,1488.968820766427,42615312#12,42615312#12_0,8953.79230260794,8953.79230260794
85.0,395,8.478959104263007,-0.7580113693606112,0.0,0.0,4952.844116772661,1496.3085784042114,42615312#12,42615312#12_0,-10128.36479605694,0.0
86.0,395,8.939692298469849,0.460733194206842,0.0,0.0,4948.367579236975,1504.0471668347357,42615312#12,42615312#12_0,11359.942023417801,11359.942023417801
87.0,395,9.042936447386413,0.10324414891656453,0.0,0.0,4943.839342348277,1511.8751279136297,42615312#12,42615312#12_0,4937.1282417212315,4937.1282417212315
88.0,395,9.245962916019156,0.20302646863274276,0.0,0.0,4939.209440259342,1519.8788375785819,42615312#12,42615312#12_0,6905.832038864022,6905.832038864022
89.0,395,9.327750804422207,0.08178788840305096,0.0,0.0,4934.538583007726,1527.953346414895,42615312#12,42615312#12_0,4672.1803990341305,4672.1803990341305
90.0,395,8.481997868472494,-0.8457529359497133,0.0,0.0,4930.29123527269,1535.2957345398113,42615312#12,42615312#12_0,-11639.672421407875,0.0
91.0,395,8.536109909399196,0.054112040926701965,0.0,0.0,4926.016791014166,1542.6849644127308,42615312#12,42615312#12_0,3841.3329594742336,3841.3329594742336
92.0,395,8.220897832240693,-0.3152120771585025,0.0,0.0,4921.900188731404,1549.80133293293,42615312#12,42615312#12_0,-2428.15958342677,0.0
93.0,395,8.475956117718264,0.2550582854775705,0.0,0.0,4917.655866394014,1557.1384910542931,42615312#12,42615312#12_0,7268.337781299596,7268.337781299596
96.0,395,5.091332706552133,-0.826843561604619,0.0,0.0,4909.337060841714,1560.950000968876,577801297#7,577801297#7_0,-6470.910661391324,0.0
97.0,395,5.641626800045348,0.550294093493215,0.0,0.0,4904.25137345124,1558.5085003951754,577801297#7,577801297#7_0,8469.96690541229,8469.96690541229
98.0,395,5.5277399053405745,-0.11388689470477331,0.0,0.0,4899.268350268249,1556.1162861228581,577801297#7,577801297#7_0,880.1380875575467,880.1380875575467
99.0,395,5.877685670585349,0.34994576524477417,0.0,0.0,4893.969865813407,1553.5726274503895,577801297#7,577801297#7_0,6402.649193719371,6402.649193719371
100.0,395,6.170449300304032,0.2927636297186833,0.0,0.0,4888.407467357722,1550.9022708244315,577801297#7,577801297#7_0,5964.387627317688,5964.387627317688
101.0,395,6.155729205285176,-0.014720095018855517,0.0,0.0,4882.858338443659,1548.2382845454865,577801297#7,577801297#7_0,2118.224127720807,2118.224127720807
102.0,395,5.645659124439559,-0.5100700808456171,0.0,0.0,4877.769016083688,1545.7950389215246,577801297#7,577801297#7_0,-3650.5039382919103,0.0
103.0,395,4.972940657225415,-0.6727184672141444,0.0,0.0,4873.286120902848,1543.6429225377367,577801297#7,577801297#7_0,-4746.683791584466,0.0
104.0,395,5.205688383682576,0.2327477264571609,0.0,0.0,4868.593413513657,1541.3900810035952,577801297#7,577801297#7_0,4536.117353078791,4536.117353078791
105.0,395,5.264549869376212,0.05886148569363581,0.0,0.0,4866.113651053767,1540.2039099801623,:30294191_0,:30294191_0_0,2722.9337815557465,2722.9337815557465
106.0,395,5.393212319731689,0.12866245035547763,0.0,0.0,4861.84515456684,1538.1516741920832,:8491039370_0,:8491039370_0_0,3530.0558696675694,3530.0558696675694
107.0,395,5.094284889970883,-0.29892742976080644,0.0,0.0,4858.169420074165,1536.3822412015081,577801297#10,577801297#10_0,-1027.7527142865654,0.0
108.0,395,5.483399363544747,0.38911447357386386,0.0,0.0,4853.229328295418,1534.0049210491622,577801297#10,577801297#10_0,6466.99867806937,6466.99867806937
109.0,395,5.532487627754897,0.04908826421015,0.0,0.0,4848.245012028468,1531.606318748278,577801297#10,577801297#10_0,2706.4914798993555,2706.4914798993555
110.0,395,5.043773426076374,-0.48871420167852264,0.0,0.0,4843.700987057083,1529.4195978084547,577801297#10,577801297#10_0,-2947.462788851936,0.0
111.0,395,4.964947405464924,-0.07882602061144972,0.0,0.0,4839.22797784628,1527.2670517800148,577801297#10,577801297#10_0,1235.0640522401814,1235.0640522401814
114.0,395,5.126563054586738,0.089245226141065,0.0,0.0,4824.619596553772,1520.2370610844505,577801297#10,577801297#10_0,2990.8074282488824,2990.8074282488824
115.0,395,5.801802028513491,0.6752389739267528,0.0,0.0,4819.392650164726,1517.7216979004365,577801297#10,577801297#10_0,10153.970528608259,10153.970528608259
116.0,395,5.928238602525532,0.12643657401204145,0.0,0.0,4814.051794822783,1515.151518315963,577801297#10,577801297#10_0,3766.4151776117355,3766.4151776117355
119.0,395,5.791927562816777,0.15096889733503094,0.0,0.0,4804.795734816097,1514.1224576590987,243598396#18,243598396#18_0,3987.498481371343,3987.498481371343
121.0,395,8.494882827142968,0.6559883985975814,0.0,0.0,4799.192754254449,1529.4663090205029,243598396#18,243598396#18_0,14182.00125899123,14182.00125899123
122.0,395,9.086546895450697,0.591664068307729,0.0,0.0,4796.075793319404,1538.002156104108,243598396#18,243598396#18_0,13948.053436985243,13948.053436985243
123.0,395,9.342613227975338,0.2560663325246413,0.0,0.0,4792.870993872716,1546.7785503485698,243598396#18,243598396#18_0,7976.946982204858,7976.946982204858
124.0,395,8.455236434641078,-0.8873767933342602,0.0,0.0,4789.970591556348,1554.7213482114144,243598396#18,243598396#18_0,-12313.957348100672,0.0
125.0,395,8.194519978210113,-0.2607164564309645,0.0,0.0,4787.159622885035,1562.4192306151876,243598396#18,243598396#18_0,-1513.8120581840622,0.0
127.0,395,6.2074267023656144,-0.9647031219210476,0.0,0.0,4786.893150890463,1573.8870866665884,:30294492_0,:30294492_0_0,-9815.648038154832,0.0
128.0,395,6.491754933185279,0.2843282308196642,0.0,0.0,4792.565232703719,1576.809604793726,42884389#14,42884389#14_0,6120.868393885134,6120.868393885134
130.0,395,8.358340049728534,-0.2008853367172101,0.0,0.0,4807.873633205592,1584.0112274068913,42884389#14,42884389#14_0,-543.4736381075306,0.0
131.0,395,8.080618011260189,-0.27772203846834564,0.0,0.0,4815.18563901906,1587.4510581329962,42884389#14,42884389#14_0,-1762.2598545349706,0.0
132.0,395,8.96917455858343,0.8885565473232422,0.0,0.0,4823.301683661064,1591.2691376649602,42884389#14,42884389#14_0,19168.210478648503,19168.210478648503
133.0,395,8.552800046985753,-0.41637451159767735,0.0,0.0,4831.040958500915,1594.9099711203787,42884389#14,42884389#14_0,-4303.079577867066,0.0
134.0,395,8.863993008092761,0.31119296110700745,0.0,0.0,4839.061826250806,1598.6832760164557,42884389#14,42884389#14_0,8583.270338616318,8583.270338616318
