time,vehicle_id,segment_id,speed,acceleration,road_grade_angle,consumption_power_watts
380.0,129,0,5.653407999999999,0.0,0.0,3184.2412484413862
381.0,129,0,4.714703052035711,-0.9387049479642879,0.0,1000.0
382.0,129,0,5.248786800906233,0.5340837488705219,0.0,8769.906898690344
383.0,129,0,7.292210912650622,2.0434241117443888,0.0,33762.60899383885
384.0,129,0,6.97101941414198,-0.32119149850864126,0.0,1000.0
385.0,129,0,4.1909964487005205,-2.78002296544146,0.0,1000.0
386.0,129,0,0.15998893856052013,-4.03100751014,0.0,1000.0
387.0,129,0,0.07680130372069185,-0.08318763483982827,0.0,2002.319999277618
388.0,129,0,0.05050580773704014,-0.026295495983651718,0.0,2007.3458107081008
389.0,129,0,0.012253334766413352,-0.03825247297062678,0.0,2001.4854048881748
390.0,129,0,0.0016947697546982271,-0.010558565011715124,0.0,2000.300516642303
391.0,129,0,0.0,-0.0016947697546982271,0.0,2000.0
392.0,129,0,0.0,0.0,0.0,2000.0
393.0,129,0,0.0,0.0,0.0,2000.0
394.0,129,0,0.0,0.0,0.0,2000.0
395.0,129,0,0.0,0.0,0.0,2000.0
396.0,129,0,0.0,0.0,0.0,2000.0
397.0,129,0,0.0,0.0,0.0,2000.0
406.0,129,1,1.3702714772429319,1.3702714772429319,0.0,6076.421350258439
407.0,129,1,3.2625120528740807,1.892240575631149,0.0,15164.663857906267
408.0,129,1,5.0775913905818015,1.8150793377077208,0.0,21721.04164739506
409.0,129,1,7.241511276876554,2.163919886294752,0.0,35307.42163083026
410.0,129,1,8.628323656017892,1.3868123791413387,0.0,28168.4301984919
411.0,129,1,10.806007029814646,2.1776833737967536,0.0,52237.80182302585
412.0,129,1,12.678826656169258,1.8728196263546124,0.0,53303.10648847833
413.0,129,1,13.365082658127925,0.6862560019586663,0.0,24038.100456194206
414.0,129,1,13.906968203884594,0.5418855457566689,0.0,20934.047539823074
415.0,129,1,13.790931488409681,-0.11603671547491246,0.0,2382.537991598001
416.0,129,1,14.029288474073677,0.2383569856639962,0.0,12491.33156668908
417.0,129,1,13.281571301048665,-0.7477171730250127,0.0,1000.0
418.0,129,1,13.624818613495721,0.34324731244705653,0.0,15032.26872727135
419.0,129,1,13.237303088534667,-0.3875155249610547,0.0,1000.0
420.0,129,1,12.90223738490515,-0.3350657036295157,0.0,1000.0
421.0,129,1,12.941701895579738,0.03946451067458767,0.0,6336.336714596921
422.0,129,1,13.250388741189658,0.30868684560991966,0.0,13701.622918539655
423.0,129,1,13.027239296142055,-0.22314944504760348,0.0,1000.0
424.0,129,1,12.867954058990858,-0.15928523715119702,0.0,1123.0115415088635
425.0,129,1,13.915754791907078,1.0478007329162207,0.0,35207.45571485686
426.0,129,1,13.938015951960391,0.022261160053313134,0.0,6310.224753900073
427.0,129,1,13.667514399112246,-0.27050155284814537,0.0,1000.0
428.0,129,1,13.278567212446637,-0.3889471866656091,0.0,1000.0
429.0,129,1,13.988182171666107,0.7096149592194703,0.0,25807.71257942491
430.0,129,1,13.4871672185129,-0.5010149531532075,0.0,1000.0
431.0,129,1,13.984725324273153,0.4975581057602536,0.0,19794.47336300896
432.0,129,1,13.60918325853911,-0.37554206573404336,0.0,1000.0
433.0,129,1,13.748925177193291,0.13974191865418106,0.0,9499.248018187816
434.0,129,1,13.43136457661078,-0.31756060058251023,0.0,1000.0
435.0,129,1,13.070866398861675,-0.36049817774910586,0.0,1000.0
436.0,129,1,13.983175896503075,0.9123094976414006,0.0,31539.591548602817
437.0,129,1,14.110180660499303,0.1270047639962275,0.0,9380.091165026277
438.0,129,1,13.308853259751617,-0.8013274007476863,0.0,1000.0
439.0,129,1,13.558629678258717,0.24977641850709986,0.0,12393.678241408483
440.0,129,1,13.558045916607647,-0.0005837616510699917,0.0,5517.623163702072
441.0,129,1,14.041016295597933,0.48297037899028616,0.0,19458.673900701393
442.0,129,1,13.757454867823093,-0.28356142777484017,0.0,1000.0
443.0,129,1,12.816385912065819,-0.9410689557572738,0.0,1000.0
444.0,129,1,8.354583386480302,-4.461802525585517,0.0,1000.0
445.0,129,1,8.301000387533062,-0.05358299894724006,0.0,2941.205377592836
446.0,129,1,8.176394741572228,-0.12460564596083401,0.0,1745.162961994359
447.0,129,1,7.835911836044729,-0.34048290552749894,0.0,1000.0
448.0,129,1,7.656531847676128,-0.17937998836860114,0.0,1000.0
449.0,129,1,8.156502316275477,0.4999704685993489,0.0,12063.79238139084
450.0,129,1,7.900774522975884,-0.2557277932995925,0.0,1000.0
451.0,129,1,7.713107374369033,-0.18766714860685152,0.0,1000.0
452.0,129,1,7.723958744050801,0.010851369681768475,0.0,3859.8123189390576
453.0,129,1,8.248307682935014,0.5243489388842129,0.0,12588.550987441522
454.0,129,1,8.06146286519976,-0.1868448177352544,0.0,1000.0
455.0,129,1,7.601662768458813,-0.45980009674094635,0.0,1000.0
456.0,129,1,7.227614713146217,-0.37404805531259644,0.0,1000.0
457.0,129,1,7.895990567363665,0.668375854217448,0.0,14424.676407043973
458.0,129,1,7.985129162727721,0.089138595364056,0.0,5199.9774113830135
459.0,129,1,7.514842504205048,-0.4702866585226726,0.0,1000.0
460.0,129,1,7.657825200331345,0.142982696126297,0.0,5890.7994282583795
461.0,129,1,6.103784282698601,-1.5540409176327445,0.0,1000.0
462.0,129,1,6.887101893552884,0.783317610854283,0.0,14406.005592782942
463.0,129,1,8.083814531367137,1.1967126378142536,0.0,23379.49919671091
464.0,129,1,7.816625021759286,-0.26718950960785115,0.0,1000.0
465.0,129,1,7.229990549490653,-0.5866344722686332,0.0,1000.0
466.0,129,1,6.4870294989288215,-0.7429610505618314,0.0,1000.0
467.0,129,1,2.167536432720589,-4.319493066208233,0.0,1000.0
468.0,129,1,0.40435477999298564,-1.7631816527276032,0.0,1000.0
469.0,129,1,0.10830540144184266,-0.296049378551143,0.0,1956.5745689364194
470.0,129,1,0.028997214787059616,-0.07930818665478304,0.0,2001.1037541934072
471.0,129,1,0.0010943987963249469,-0.02790281599073467,0.0,2000.155610700495
472.0,129,1,0.0,-0.0010943987963249469,0.0,2000.0
473.0,129,1,0.0,0.0,0.0,2000.0
474.0,129,1,0.0,0.0,0.0,2000.0
475.0,129,1,0.0,0.0,0.0,2000.0
476.0,129,1,0.0,0.0,0.0,2000.0
477.0,129,1,0.0,0.0,0.0,2000.0
478.0,129,1,0.0,0.0,0.0,2000.0
479.0,129,1,0.0,0.0,0.0,2000.0
480.0,129,1,0.0,0.0,0.0,2000.0
501.0,129,2,0.7081888955553592,0.7081888955553592,0.0,3156.721681798915
502.0,129,2,1.1637127014597346,0.45552380590437536,0.0,3305.5133994972484
503.0,129,2,2.5407281665372388,1.3770154650775042,0.0,9597.038797171277
504.0,129,2,3.6168088006016483,1.0760806340644096,0.0,10618.041125021356
505.0,129,2,5.209626396016471,1.592817595414823,0.0,19890.848887367796
506.0,129,2,6.693001924464748,1.4833755284482768,0.0,23541.14082027419
507.0,129,2,6.5720804785632625,-0.12092144590148557,0.0,1791.8246184864122
508.0,129,2,6.411646643023304,-0.16043383553995838,0.0,1279.254100301583
509.0,129,2,5.425616246167407,-0.986030396855897,0.0,1000.0
510.0,129,2,6.812720217568868,1.3871039714014612,0.0,22601.65631557339
511.0,129,2,8.00061065381551,1.1878904362466418,0.0,23012.870738931677
512.0,129,2,6.737835621291785,-1.2627750325237255,0.0,1000.0
513.0,129,2,7.0635172920242635,0.3256816707324788,0.0,8181.998209995121
514.0,129,2,6.245042595308277,-0.8184746967159864,0.0,1000.0
515.0,129,2,7.727219316392824,1.4821767210845467,0.0,26889.783505159194
516.0,129,2,6.77256108587654,-0.9546582305162836,0.0,1000.0
517.0,129,2,7.14716411770546,0.3746030318289195,0.0,8966.301454738927
518.0,129,2,6.086515330065384,-1.0606487876400754,0.0,1000.0
519.0,129,2,7.234143175686565,1.147627845621181,0.0,20381.383271364604
520.0,129,2,6.231458617389751,-1.0026845582968145,0.0,1000.0
521.0,129,2,6.025374324042774,-0.20608429334697664,0.0,1000.0
