time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
114.0,328,5.660635999999999,0.0,0.0,0.0,5067.596363636364,1144.8204335664336,294021546#0,294021546#0_0,2185.9112700530263,2185.9112700530263
115.0,328,5.363644881863206,-0.296991118136793,0.0,0.0,5070.326946485312,1140.2039481674146,294021546#0,294021546#0_0,-1108.8433423473916,0.0
116.0,328,4.593024919289223,-0.7706199625739831,0.0,0.0,5072.66521371695,1136.250734831288,294021546#0,294021546#0_0,-5224.099343214404,0.0
117.0,328,5.551082789236738,0.9580578699475151,0.0,0.0,5075.491219500562,1131.472921756468,294021546#0,294021546#0_0,12933.090965830916,12933.090965830916
118.0,328,5.007172917099728,-0.5439098721370099,0.0,0.0,5078.040325712904,1127.1632515282397,294021546#0,294021546#0_0,-3479.249687771564,0.0
119.0,328,4.577538465862221,-0.429634451237507,0.0,0.0,5080.370708931888,1123.2233673717478,294021546#0,294021546#0_0,-2041.6947461333457,0.0
120.0,328,4.450278979831227,-0.12725948603099457,0.0,0.0,5082.636305503438,1119.3930153658903,294021546#0,294021546#0_0,766.8394025950616,766.8394025950616
121.0,328,5.407188059939131,0.9569090801079039,0.0,0.0,5085.388266554777,1114.7401187422727,:30294200_4,:30294200_4_0,12608.307852945582,12608.307852945582
122.0,328,4.583754756641633,-0.8234333032974979,0.0,0.0,5087.720973102546,1110.796020973642,:30294200_4,:30294200_4_0,-5702.021902336827,0.0
123.0,328,5.113443995444163,0.52968923880253,0.0,0.0,5090.323242404265,1106.3961514074908,:30294200_4,:30294200_4_0,7547.408911690896,7547.408911690896
124.0,328,5.018732192264928,-0.09471180317923444,0.0,0.0,5092.876904649368,1102.076430422076,294021546#1,294021546#1_0,1077.0278940216142,1077.0278940216142
125.0,328,4.652023484641745,-0.3667087076231832,0.0,0.0,5095.243482366503,1098.0707122988833,294021546#1,294021546#1_0,-1497.1663828109117,0.0
126.0,328,5.208340723896458,0.5563172392547129,0.0,0.0,5097.893069829059,1093.585966059241,294021546#1,294021546#1_0,7951.555800543883,7951.555800543883
127.0,328,5.336449596742227,0.1281088728457691,0.0,0.0,5100.607828846497,1088.990909105262,294021546#1,294021546#1_0,3496.3487626231586,3496.3487626231586
128.0,328,4.861781707815885,-0.4746678889263425,0.0,0.0,5103.081114781806,1084.80457445706,294021546#1,294021546#1_0,-2669.655775841362,0.0
