time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
102.0,200,7.798546,0.0,0.0,0.0,5030.984746942333,2102.3556449874022,41643021#1,41643021#1_0,2709.4010004243273,2709.4010004243273
104.0,200,7.240691900544711,0.6396928976988425,0.0,0.0,5017.590777541833,2098.8675710885977,41643021#1,41643021#1_0,11948.665116923088,11948.665116923088
105.0,200,6.763345745753408,-0.47734615479130316,0.0,0.0,5011.046565845929,2097.161811649064,41643021#1,41643021#1_0,-4091.2744462560067,0.0
106.0,200,6.923453626141794,0.1601078803883862,0.0,0.0,5004.368047520267,2095.3402910125146,41643021#1,41643021#1_0,4732.864790813988,4732.864790813988
107.0,200,6.939194908447474,0.015741282305680393,0.0,0.0,4997.773812114256,2093.5458648567937,41643021#2,41643021#2_0,2712.6848336546836,2712.6848336546836
108.0,200,7.569485321862533,0.6302904134150591,0.0,0.0,4990.3120774731315,2092.2887735815148,41643021#2,41643021#2_0,12314.088605171417,12314.088605171417
109.0,200,7.171236992965363,-0.39824832889717054,0.0,0.0,4983.236779674453,2091.1052687006436,41643021#3,41643021#3_0,-3235.6392512680377,0.0
110.0,200,7.463585936173708,0.2923489432083448,0.0,0.0,4975.877387810864,2089.863165677467,41643021#3,41643021#3_0,7042.8303062019995,7042.8303062019995
111.0,200,7.44911097247424,-0.014474963699467658,0.0,0.0,4968.532268835801,2088.6234716030617,41643021#3,41643021#3_0,2401.029532127697,2401.029532127697
112.0,200,7.1226675492365885,-0.3264434232376514,0.0,0.0,4961.504207812575,2087.4558772962077,41643021#4,41643021#4_0,-2172.6627313630497,0.0
115.0,200,4.387095567176357,0.7037497038021678,0.0,0.0,4953.201283065691,2080.78025463504,:4921421184_0,:4921421184_0_0,8153.926288208238,8153.926288208238
117.0,200,6.727891168126747,0.3219756212324345,0.0,0.0,4959.499935852454,2069.2532313122697,4750164#2,4750164#2_0,6827.26197230631,6827.26197230631
118.0,200,6.939149553992696,0.21125838586594892,0.0,0.0,4962.824471028117,2063.161568056265,4750164#2,4750164#2_0,5460.788807335033,5460.788807335033
119.0,200,7.28473072199887,0.34558116800617444,0.0,0.0,4966.314573574845,2056.766529856871,4750164#2,4750164#2_0,7677.023201861407,7677.023201861407
122.0,200,7.722134516679592,0.5563862369395789,0.0,0.0,4975.5888273976925,2039.874520058917,4750164#5,4750164#5_0,11392.344755712833,11392.344755712833
123.0,200,6.964581563801415,-0.7575529528781768,0.0,0.0,4978.972095692904,2033.7857373773882,4750164#5,4750164#5_0,-8189.1966243348015,0.0
124.0,200,7.760814274184316,0.7962327103829008,0.0,0.0,4982.742159499084,2027.000848563275,4750164#5,4750164#5_0,15216.342251952059,15216.342251952059
125.0,200,6.947477414377875,-0.8133368598064408,0.0,0.0,4986.117118906542,2020.9270191776247,4750164#5,4750164#5_0,-8952.205123284877,0.0
126.0,200,6.992354013061061,0.04487659868318605,0.0,0.0,4989.513878557436,2014.8139564432993,4750164#5,4750164#5_0,3140.204879139328,3140.204879139328
127.0,200,7.450578631589099,0.4582246185280381,0.0,0.0,4993.133235475626,2008.300291017199,4750164#5,4750164#5_0,9535.135006728948,9535.135006728948
128.0,200,7.503961725638159,0.05338309404905939,0.0,0.0,4996.778524939502,2001.7399554422097,4750164#5,4750164#5_0,3444.840750541403,3444.840750541403
129.0,200,6.7859121190737035,-0.7180496065644553,0.0,0.0,5000.074998836209,1995.8073744521696,4750164#5,4750164#5_0,-7416.090067268,0.0
130.0,200,7.419849719794378,0.6339376007206745,0.0,0.0,5003.679428202459,1989.3205737650699,4750164#5,4750164#5_0,12139.637062402438,12139.637062402438
132.0,200,4.711209455613241,-0.5419831345789135,0.0,0.0,5003.932941271236,1981.4624223776902,:30294183_0,:30294183_0_0,-3200.669076365315,0.0
133.0,200,4.524466891904556,-0.1867425637086848,0.0,0.0,5000.975909998337,1979.8756706688143,86057114#1,86057114#1_0,218.83117117895938,218.83117117895938
135.0,200,7.316226512508377,0.9479088415593804,0.0,0.0,4988.666499430688,1973.892915022632,86057114#1,86057114#1_0,16633.173699026862,16633.173699026862
136.0,200,6.616200327023774,-0.700026185484603,0.0,0.0,4982.715148393247,1971.0003736758308,86057114#1,86057114#1_0,-6969.1373850790205,0.0
138.0,200,7.557672637992449,-0.11416961613576859,0.0,0.0,4968.827471714258,1964.7481965773316,86057114#1,86057114#1_0,899.421480187254,899.421480187254
140.0,200,7.132866655371994,0.6045320608653126,0.0,0.0,4956.335710875112,1959.213544776965,86057114#1,86057114#1_0,11273.89388129532,11273.89388129532
141.0,200,7.398721645644777,0.2658549902727829,0.0,0.0,4949.607858759256,1956.1420172725377,86057114#2,86057114#2_0,6590.858472440174,6590.858472440174
142.0,200,6.64121986412248,-0.7575017815222971,0.0,0.0,4943.565718006588,1953.3838081389847,86057114#2,86057114#2_0,-7771.70194528225,0.0
144.0,200,7.72591580356276,0.057637233426794054,0.0,0.0,4929.560175187217,1946.9903430235456,86057114#2,86057114#2_0,3592.526936767423,3592.526936767423
145.0,200,6.9774983610612376,-0.7484174425015224,0.0,0.0,4923.212090338107,1944.0924718338265,86057114#2,86057114#2_0,-8076.700975532363,0.0
146.0,200,7.393263400171794,0.41576503911055607,0.0,0.0,4916.485745028158,1941.0219265041528,86057114#2,86057114#2_0,8831.505653889948,8831.505653889948
147.0,200,7.3292926825703155,-0.0639707176014781,0.0,0.0,4909.817599881386,1937.9779492781074,86057114#2,86057114#2_0,1639.31358909128,1639.31358909128
149.0,200,5.085956481965117,0.3762628989759831,0.0,0.0,4900.661717981844,1936.1873969187584,:998567840_0,:998567840_0_0,5931.151843763439,5931.151843763439
150.0,200,4.8678374277938605,-0.21811905417125654,0.0,0.0,4898.860790008985,1938.5814220728,247548702#7,247548702#7_0,-144.5392030069754,0.0
152.0,200,6.95156231516777,-0.25186627788184524,0.0,0.0,4892.542749290957,1951.248637817216,247548702#7,247548702#7_0,-1051.9824437927891,0.0
153.0,200,7.338042307936497,0.38647999276872724,0.0,0.0,4889.267434570321,1957.8154074929435,247548702#7,247548702#7_0,8335.71878347906,8335.71878347906
154.0,200,6.8941848769904155,-0.4438574309460819,0.0,0.0,4886.190234376208,1963.9849718384796,247548702#7,247548702#7_0,-3717.96157533945,0.0
155.0,200,7.48497372808671,0.5907888510962946,0.0,0.0,4882.849337225934,1970.683229553355,247548702#7,247548702#7_0,11585.669039824212,11585.669039824212
156.0,200,7.482181952742771,-0.0027917753439394843,0.0,0.0,4879.5096861768,1977.3789889253617,247548702#7,247548702#7_0,2585.559598969773,2585.559598969773
157.0,200,7.420696048031472,-0.061485904711299,0.0,0.0,4876.197479189767,1984.0197249331525,247548702#7,247548702#7_0,1688.0060401703604,1688.0060401703604
158.0,200,7.161241735646412,-0.2594543123850599,0.0,0.0,4873.001078911531,1990.428276846152,247548702#7,247548702#7_0,-1216.8055912770928,0.0
160.0,200,4.361892292383544,-0.9139584534591725,0.0,0.0,4871.415529317467,1996.7278148523903,:30294180_0,:30294180_0_0,-6180.360420359946,0.0
