time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
102.0,200,7.798546,0.0,0.0,0.0,5030.984746942333,2102.3556449874022,41643021#1,41643021#1_0,2709.4010004243273,2709.4010004243273
104.0,200,7.240691900544711,0.6396928976988425,0.0,0.0,5017.590777541833,2098.8675710885977,41643021#1,41643021#1_0,11948.665116923088,11948.665116923088
105.0,200,6.763345745753408,-0.47734615479130316,0.0,0.0,5011.046565845929,2097.161811649064,41643021#1,41643021#1_0,-4091.2744462560067,0.0
106.0,200,6.923453626141794,0.1601078803883862,0.0,0.0,5004.368047520267,2095.3402910125146,41643021#1,41643021#1_0,4732.864790813988,4732.864790813988
107.0,200,6.939194908447474,0.015741282305680393,0.0,0.0,4997.773812114256,2093.5458648567937,41643021#2,41643021#2_0,2712.6848336546836,2712.6848336546836
108.0,200,7.569485321862533,0.6302904134150591,0.0,0.0,4990.3120774731315,2092.2887735815148,41643021#2,41643021#2_0,12314.088605171417,12314.088605171417
109.0,200,7.171236992965363,-0.39824832889717054,0.0,0.0,4983.236779674453,2091.1052687006436,41643021#3,41643021#3_0,-3235.6392512680377,0.0
110.0,200,7.463585936173708,0.2923489432083448,0.0,0.0,4975.877387810864,2089.863165677467,41643021#3,41643021#3_0,7042.8303062019995,7042.8303062019995
111.0,200,7.44911097247424,-0.014474963699467658,0.0,0.0,4968.532268835801,2088.6234716030617,41643021#3,41643021#3_0,2401.029532127697,2401.029532127697
112.0,200,7.1226675492365885,-0.3264434232376514,0.0,0.0,4961.504207812575,2087.4558772962077,41643021#4,41643021#4_0,-2172.6627313630497,0.0
115.0,200,4.387095567176357,0.7037497038021678,0.0,0.0,4953.201283065691,2080.78025463504,:4921421184_0,:4921421184_0_0,8153.926288208238,8153.926288208238
117.0,200,6.727891168126747,0.3219756212324345,0.0,0.0,4959.499935852454,2069.2532313122697,4750164#2,4750164#2_0,6827.26197230631,6827.26197230631
118.0,200,6.939149553992696,0.21125838586594892,0.0,0.0,4962.824471028117,2063.161568056265,4750164#2,4750164#2_0,5460.788807335033,5460.788807335033
119.0,200,7.28473072199887,0.34558116800617444,0.0,0.0,4966.314573574845,2056.766529856871,4750164#2,4750164#2_0,7677.023201861407,7677.023201861407
