time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
76.0,271,7.720244,0.0,0.0,0.0,4930.61,1872.32,247548702#3,247548702#3_0,2689.0772904109585,2689.0772904109585
77.0,271,7.001778917536192,-0.7184650824638084,0.0,0.0,4928.317188887122,1877.105673307211,247548702#4,247548702#4_0,-7682.6866935086655,0.0
78.0,271,6.887936045797594,-0.11384287173859775,0.0,0.0,4925.3357305328145,1883.3149736710568,247548702#4,247548702#4_0,890.4440892548773,890.4440892548773
79.0,271,6.849781386656739,-0.03815465914085525,0.0,0.0,4922.370787507119,1889.4898785734304,247548702#4,247548702#4_0,1939.986091303435,1939.986091303435
80.0,271,6.823578340220317,-0.026203046436421573,0.0,0.0,4919.417186528037,1895.6411620913009,247548702#4,247548702#4_0,2100.7563564543093,2100.7563564543093
81.0,271,7.171662487657793,0.3480841474374756,0.0,0.0,4916.312916555736,1902.1062346758758,247548702#4,247548702#4_0,7605.798121162251,7605.798121162251
82.0,271,7.4132417399064225,0.24157925224862975,0.0,0.0,4913.104078469699,1908.7890848543357,247548702#4,247548702#4_0,6237.844859343685,6237.844859343685
83.0,271,6.710505032572016,-0.7027367073344069,0.0,0.0,4910.199421521963,1914.8384356414645,247548702#4,247548702#4_0,-7116.7280328952775,0.0
84.0,271,7.0733679437637855,0.36286291119176983,0.0,0.0,4907.137698560425,1921.2148981775276,247548702#4,247548702#4_0,7723.665552743292,7723.665552743292
85.0,271,6.359945221969653,-0.7134227217941325,0.0,0.0,4904.384782202186,1926.948228150141,247548702#4,247548702#4_0,-6840.185160589501,0.0
86.0,271,7.041195146236621,0.6812499242669681,0.0,0.0,4901.501840146327,1933.0424068920674,:998567840_2,:998567840_2_0,12232.947485586776,12232.947485586776
87.0,271,7.444405743069999,0.4032105968333779,0.0,0.0,4899.091766263425,1938.1183313493614,247548702#7,247548702#7_0,8698.273376471281,8698.273376471281
88.0,271,6.527446312815934,-0.9169594302540647,0.0,0.0,4896.178258804711,1943.9597035721106,247548702#7,247548702#7_0,-9733.026760133838,0.0
89.0,271,6.656135549731605,0.1286892369156707,0.0,0.0,4893.207311263975,1949.9162390145727,247548702#7,247548702#7_0,4156.999474064951,4156.999474064951
90.0,271,6.745700323148683,0.08956477341707814,0.0,0.0,4890.196386736392,1955.952925431015,247548702#7,247548702#7_0,3667.6191921538593,3667.6191921538593
91.0,271,7.065601516943477,0.3199011937947942,0.0,0.0,4887.0426752030635,1962.2758894907965,247548702#7,247548702#7_0,7101.163572233945,7101.163572233945
92.0,271,6.815248778169096,-0.2503527387743816,0.0,0.0,4884.000707916531,1968.3748143989585,247548702#7,247548702#7_0,-995.1595835431951,0.0
93.0,271,6.78667569503659,-0.02857308313250595,0.0,0.0,4880.971494145973,1974.4481694278554,247548702#7,247548702#7_0,2061.07466939824,2061.07466939824
94.0,271,6.429652158622682,-0.3570235364139078,0.0,0.0,4878.101636835267,1980.2020262535452,247548702#7,247548702#7_0,-2282.5782260774313,0.0
95.0,271,6.8751573807187905,0.44550522209610843,0.0,0.0,4875.032929511053,1986.3545630077595,247548702#7,247548702#7_0,8679.728957561587,8679.728957561587
96.0,271,7.4229150599893705,0.5477576792705801,0.0,0.0,4871.719732074222,1992.997284795929,247548702#7,247548702#7_0,10848.592397635575,10848.592397635575
98.0,271,5.162777226305633,0.07720660327468032,0.0,0.0,4874.013824908932,1998.9617221100657,:30294180_0,:30294180_0_0,2879.6248036222482,2879.6248036222482
99.0,271,5.131248659807324,-0.031528566498309374,0.0,0.0,4878.486614150751,2001.1939107609405,4750163#14,4750163#14_0,1737.4320593763373,1737.4320593763373
102.0,271,6.814250775249727,0.21814968052785844,0.0,0.0,4897.474034436843,2010.4278909817397,4750163#14,4750163#14_0,5471.673235857941,5471.673235857941
103.0,271,6.698729039854422,-0.11552173539530486,0.0,0.0,4903.498708479665,2013.3578161695716,4750163#14,4750163#14_0,864.8724949446073,864.8724949446073
104.0,271,6.584148735911637,-0.11458030394278484,0.0,0.0,4909.4203317827305,2016.2376256240227,4750163#14,4750163#14_0,876.3635254807858,876.3635254807858
105.0,271,7.407440474941447,0.82329173902981,0.0,0.0,4916.082403660487,2019.4775307307636,4750163#14,4750163#14_0,14961.651554557231,14961.651554557231
106.0,271,7.396474103569106,-0.010966371372341577,0.0,0.0,4922.73461265044,2022.7126393085641,4750163#14,4750163#14_0,2441.7481398458945,2441.7481398458945
107.0,271,7.345655972636357,-0.05081813093274867,0.0,0.0,4926.547662393467,2024.5659243968298,:30237521_0,:30237521_0_0,1837.0329196501611,1837.0329196501611
108.0,271,7.519099090327561,0.17344311769120413,0.0,0.0,4933.315443858425,2027.8394848509702,4750163#16,4750163#16_0,5278.905165933719,5278.905165933719
109.0,271,6.78224106858024,-0.7368580217473211,0.0,0.0,4939.422447129816,2030.7876361178164,4750163#16,4750163#16_0,-7670.037284456514,0.0
110.0,271,6.701152638774417,-0.0810884298058232,0.0,0.0,4945.456435110082,2033.7005393074205,4750163#16,4750163#16_0,1332.279353277677,1332.279353277677
111.0,271,7.3347844093666,0.6336317705921832,0.0,0.0,4952.060970680258,2036.8888739198092,4750163#16,4750163#16_0,12004.28105334675,12004.28105334675
112.0,271,7.5432739427406865,0.20848953337408638,0.0,0.0,4958.853238631145,2040.1678361987354,4750163#16,4750163#16_0,5829.073108650361,5829.073108650361
113.0,271,6.945998275009967,-0.5972756677307194,0.0,0.0,4965.107695492768,2043.1871705761064,4750163#16,4750163#16_0,-5910.260247130982,0.0
115.0,271,5.423720872394405,-0.10138110851403326,0.0,0.0,4974.354836260479,2042.0953028079705,4750164#5,4750164#5_0,1017.7013947618093,1017.7013947618093
