time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
54.0,304,4.764364,0.0,0.0,0.0,5280.005633131381,1742.8759916767822,4750165#1,4750165#1_0,1983.1445253736422,1983.1445253736422
55.0,304,4.545595528683565,-0.21876847131643462,0.0,0.0,5275.814286106957,1741.179897871073,894042533,894042533_0,-79.39726613153903,0.0
57.0,304,6.65565175917004,-0.38921087710186875,0.0,0.0,5263.485248627876,1735.2046037858838,894042533,894042533_0,-2825.259086252538,0.0
58.0,304,5.876533409417652,-0.7791183497523884,0.0,0.0,5258.196979986234,1732.6416332061522,894042533,894042533_0,-7037.963416465551,0.0
59.0,304,6.165101010957778,0.28856760154012573,0.0,0.0,5252.649030527365,1729.952807769231,894042533,894042533_0,5907.548712461325,5907.548712461325
60.0,304,5.905538789276078,-0.2595622216816995,0.0,0.0,5247.334660061729,1727.377186885306,894042533,894042533_0,-862.0285083177384,0.0
61.0,304,6.6434442064492485,0.7379054171731703,0.0,0.0,5241.356251496372,1724.4797385321779,894042533,894042533_0,12348.620473446046,12348.620473446046
62.0,304,6.668452146975368,0.025007940526119654,0.0,0.0,5235.355338386506,1721.571383303965,894042533,894042533_0,2762.7534174495313,2762.7534174495313
63.0,304,5.877542458032303,-0.7909096889430653,0.0,0.0,5230.066161706098,1719.007972641325,894042533,894042533_0,-7179.699414733672,0.0
64.0,304,6.292365892557473,0.4148234345251698,0.0,0.0,5224.403687095127,1716.263642347263,894042533,894042533_0,7621.413191509116,7621.413191509116
65.0,304,6.6668701629620495,0.3745042704045769,0.0,0.0,5218.4041976062745,1713.3559770799848,894042533,894042533_0,7481.926796314002,7481.926796314002
66.0,304,5.857181360968434,-0.8096888019936159,0.0,0.0,5213.133343794742,1710.8014466344916,894042533,894042533_0,-7374.630851890057,0.0
67.0,304,6.08502583126542,0.2278444702969864,0.0,0.0,5207.657453666135,1708.147544904358,894042533,894042533_0,5093.349930334531,5093.349930334531
68.0,304,5.988825847581074,-0.0961999836843459,0.0,0.0,5202.268133513668,1705.535599496222,894042533,894042533_0,1095.407739966888,1095.407739966888
69.0,304,6.296142795123205,0.3073169475421311,0.0,0.0,5196.602260083358,1702.7896219571799,894042533,894042533_0,6254.438110724684,6254.438110724684
70.0,304,6.520046357298315,0.22390356217510998,0.0,0.0,5190.734896743246,1699.9459919072829,894042533,894042533_0,5345.982532699975,5345.982532699975
71.0,304,7.124818763509437,0.6047724062111222,0.0,0.0,5184.32330116139,1696.8385985505922,894042533,894042533_0,11265.495211549684,11265.495211549684
72.0,304,6.2967543715378715,-0.8280643919715658,0.0,0.0,5178.656877375938,1694.092354280767,894042533,894042533_0,-8226.172210998688,0.0
73.0,304,6.717500978964426,0.4207466074265547,0.0,0.0,5172.611825420592,1691.1626070677564,894042533,894042533_0,8161.890885955739,8161.890885955739
74.0,304,6.300597898778551,-0.4169030801858753,0.0,0.0,5166.941942860525,1688.4146864955003,894042533,894042533_0,-2984.373633249967,0.0
75.0,304,6.592770395078741,0.29217249630019015,0.0,0.0,5161.028557323187,1685.5045364783916,894042533,894042533_0,6308.240070746621,6308.240070746621
77.0,304,2.284519930061735,-0.024135876935906797,0.0,0.0,5157.614612971524,1686.3925910536282,43037120#0,43037120#0_0,1346.2797671882472,1346.2797671882472
80.0,304,4.0857761987577526,0.4337940425146374,0.0,0.0,5152.312499720168,1697.5859915873468,43037120#1,43037120#1_0,5424.914328815907,5424.914328815907
81.0,304,4.536663900720827,0.45088770196307415,0.0,0.0,5150.311382785619,1701.6577253260286,43037120#1,43037120#1_0,6076.247544394889,6076.247544394889
82.0,304,3.9933923010574053,-0.5432715996634214,0.0,0.0,5148.549902293605,1705.2418634768455,43037120#1,43037120#1_0,-2579.467604567519,0.0
83.0,304,4.267480391133517,0.27408809007611135,0.0,0.0,5146.667521878076,1709.0720003941915,43037120#1,43037120#1_0,4243.381607171907,4243.381607171907
84.0,304,3.7847974151232613,-0.48268297601025534,0.0,0.0,5144.998052336803,1712.468921053618,43037120#1,43037120#1_0,-1930.0711389814037,0.0
85.0,304,3.9248246549255548,0.14002723980229348,0.0,0.0,5143.266816950188,1715.991518564827,43037120#1,43037120#1_0,2913.4668586577654,2913.4668586577654
86.0,304,4.6077267380291,0.6829020831035448,0.0,0.0,5141.234354284444,1720.1270324200364,43037120#1,43037120#1_0,8322.209290477012,8322.209290477012
87.0,304,4.365546072749361,-0.24218066527973825,0.0,0.0,5139.308717215904,1724.0451849702747,43037120#1,43037120#1_0,-246.02826419257394,0.0
88.0,304,3.6906701720645048,-0.6748759006848566,0.0,0.0,5137.68076708718,1727.357624813031,43037120#1,43037120#1_0,-3294.8440987361764,0.0
89.0,304,4.158920838017888,0.4682506659533834,0.0,0.0,5135.84627215863,1731.0903276676493,43037120#1,43037120#1_0,5795.242120706762,5795.242120706762
90.0,304,3.5790496652805577,-0.5798711727373305,0.0,0.0,5134.26755769983,1734.3025861892086,43037120#1,43037120#1_0,-2477.1864853013753,0.0
91.0,304,4.177672359985239,0.5986226947046815,0.0,0.0,5132.424791497723,1738.0521188567284,43037120#1,43037120#1_0,6920.304774027294,6920.304774027294
92.0,304,4.090215110555231,-0.08745724943000788,0.0,0.0,5132.072052847461,1738.7817199559047,:30294185_1,:30294185_1_0,1111.2266674916334,1111.2266674916334
93.0,304,4.089908454716146,-0.0003066558390854013,0.0,0.0,5130.2662588385465,1742.4524262299797,:30294185_1,:30294185_1_0,1833.1997412779683,1833.1997412779683
94.0,304,4.716407012576178,0.6264985578600317,0.0,0.0,5129.387130740153,1744.216374509801,43037120#4,43037120#4_0,7957.682529228575,7957.682529228575
95.0,304,4.1433468359615055,-0.5730601766146721,0.0,0.0,5127.570038776008,1747.9403578927079,43037120#4,43037120#4_0,-2962.1789229379733,0.0
96.0,304,4.354036630792483,0.21068979483097738,0.0,0.0,5125.660547418745,1751.8537063772974,43037120#4,43037120#4_0,3751.1295583919696,3751.1295583919696
97.0,304,4.347662564516008,-0.006374066276475077,0.0,0.0,5123.753851450107,1755.7613259384261,43037120#4,43037120#4_0,1835.4626773022092,1835.4626773022092
98.0,304,3.6390171423879782,-0.7086454221280296,0.0,0.0,5122.157936584996,1759.0320247007762,43037120#4,43037120#4_0,-3484.115637757679,0.0
99.0,304,4.329176381681986,0.6901592392940077,0.0,0.0,5120.259347853237,1762.923029133987,43037120#4,43037120#4_0,7939.5680670222655,7939.5680670222655
100.0,304,3.8986698744212607,-0.43050650726072526,0.0,0.0,5118.549560577362,1766.4271002153102,43037120#4,43037120#4_0,-1605.0423722694632,0.0
101.0,304,4.417019818196945,0.518349943775684,0.0,0.0,5116.612447529655,1770.3970571260304,43037120#4,43037120#4_0,6544.358388513094,6544.358388513094
102.0,304,4.383446606723532,-0.033573211473412634,0.0,0.0,5114.690058234313,1774.3368388941453,43037120#4,43037120#4_0,1601.3015446852185,1601.3015446852185
103.0,304,4.297448005932323,-0.0859986007912088,0.0,0.0,5112.805384190099,1778.19932629783,43037120#4,43037120#4_0,1132.0755490820966,1132.0755490820966
104.0,304,4.53897414452856,0.24152613859623706,0.0,0.0,5110.814787271708,1782.2788940865946,43037120#4,43037120#4_0,4154.006073700547,4154.006073700547
105.0,304,4.672161366962768,0.13318722243420744,0.0,0.0,5108.765780222283,1786.4781687265588,43037120#4,43037120#4_0,3223.1956285650353,3223.1956285650353
106.0,304,3.729404959184989,-0.9427564077777788,0.0,0.0,5107.130225186542,1789.8301068205642,43037120#4,43037120#4_0,-5363.15947123129,0.0
107.0,304,4.369569339146778,0.6401643799617887,0.0,0.0,5105.213921858028,1793.757415890664,43037120#4,43037120#4_0,7562.339469051857,7562.339469051857
108.0,304,3.555768502023942,-0.8138008371228356,0.0,0.0,5103.65451623084,1796.9532919153485,43037120#4,43037120#4_0,-4139.623466161521,0.0
109.0,304,3.790174966151766,0.23440646412782407,0.0,0.0,5101.992310109468,1800.3598492592218,43037120#4,43037120#4_0,3571.063932408195,3571.063932408195
110.0,304,3.663985933093294,-0.12618903305847207,0.0,0.0,5100.385445017224,1803.652989628649,43037120#4,43037120#4_0,808.1045264105793,808.1045264105793
111.0,304,4.343915090300083,0.6799291572067889,0.0,0.0,5098.480392528013,1807.5572410112834,43037120#4,43037120#4_0,7873.368062663587,7873.368062663587
112.0,304,4.757506676609568,0.4135915863094848,0.0,0.0,5096.3939567325815,1811.8332228465456,43037120#4,43037120#4_0,5967.239076089595,5967.239076089595
114.0,304,4.143044282039567,0.5260627439012753,0.0,0.0,5092.990746449285,1818.8078277612135,43037120#4,43037120#4_0,6261.909479817061,6261.909479817061
117.0,304,0.23675450839845086,-0.09649626130721223,0.0,0.0,5092.020424723682,1820.7964238551488,43037120#4,43037120#4_0,1000.7735585577277,1000.7735585577277
118.0,304,0.008634159037383418,-0.22812034936106745,0.0,0.0,5092.016638156536,1820.8041841190256,43037120#4,43037120#4_0,997.72607838275,997.72607838275
119.0,304,0.003706545397987535,-0.0049276136393958826,0.0,0.0,5092.015012626711,1820.807515511259,43037120#4,43037120#4_0,1000.6995209287426,1000.6995209287426
120.0,304,0.0019581185368014353,-0.0017484268611860998,0.0,0.0,5092.014153880968,1820.8092754413788,43037120#4,43037120#4_0,1000.382157115836,1000.382157115836
