time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
80.0,213,7.317072,0.0,0.0,0.0,4930.844583963692,1353.7501966717095,4750176#11,4750176#11_0,2585.925112822366,2585.925112822366
83.0,213,4.341587491765201,-0.7327410892583428,0.0,0.0,4939.214957291131,1342.837373785363,:536838738_1,:536838738_1_0,-4553.545541386028,0.0
84.0,213,3.9611034782031096,-0.38048401356209105,0.0,0.0,4941.833257397844,1344.2000077644323,42884388#1,42884388#1_0,-1244.7526825451014,0.0
86.0,213,6.92256573764079,0.6473019973894356,0.0,0.0,4953.1946892364485,1350.9130089034197,42884388#1,42884388#1_0,11563.81352699516,11563.81352699516
87.0,213,6.824203039933301,-0.09836269770748896,0.0,0.0,4959.069345960941,1354.3841010899412,42884388#1,42884388#1_0,1103.4281314756383,1103.4281314756383
88.0,213,6.158661809628203,-0.6655412303050978,0.0,0.0,4964.371067466309,1357.5166695029463,42884388#1,42884388#1_0,-5999.974217534289,0.0
89.0,213,6.887385281100243,0.7287234714720396,0.0,0.0,4970.300115007687,1361.0198989782264,42884388#1,42884388#1_0,12644.894215973847,12644.894215973847
90.0,213,6.500808804290674,-0.3865764768095685,0.0,0.0,4975.8963758359905,1364.3264985202682,42884388#1,42884388#1_0,-2706.037115058133,0.0
91.0,213,6.6349911490402445,0.13418234474957025,0.0,0.0,4981.608148352512,1367.7013491512216,42884388#1,42884388#1_0,4220.167408344802,4220.167408344802
92.0,213,6.4913708976882765,-0.143620251351968,0.0,0.0,4987.1962845014705,1371.003148155578,42884388#1,42884388#1_0,493.6172814704463,493.6172814704463
93.0,213,6.5194363234744666,0.02806542578619009,0.0,0.0,4992.808580943045,1374.3192224796442,42884388#1,42884388#1_0,2759.4217561664655,2759.4217561664655
94.0,213,6.773811218416624,0.25437489494215715,0.0,0.0,4998.639857561259,1377.764683151847,42884388#1,42884388#1_0,5940.918350120954,5940.918350120954
95.0,213,6.69636277274166,-0.077448445674964,0.0,0.0,5004.404462213602,1381.1707501112503,42884388#1,42884388#1_0,1381.2692998543812,1381.2692998543812
96.0,213,7.034736086767726,0.3383733140260663,0.0,0.0,5010.460357592935,1384.7489287384294,42884388#1,42884388#1_0,7336.69365747173,7336.69365747173
97.0,213,6.454962130048617,-0.5797739567191087,0.0,0.0,5014.651901998622,1387.2376039005374,:536838747_2,:536838747_2_0,-5207.226781177376,0.0
