time,vehicle_id,speed,acceleration,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
25.0,414,0.0,0.0,5098.76,1532.17,129216266#2,129216266#2_0,500.0,500.0
30.0,414,7.73644961969068,0.39486354084757647,5087.69806428213,1554.3883372985415,129216266#4,129216266#4_0,7057.365112485558,7057.365112485558
31.0,414,8.198214563802608,0.4617649441119287,5084.06946495849,1561.739785278902,129216266#4,129216266#4_0,8389.066142107735,8389.066142107735
32.0,414,7.662914419924633,-0.5353001438779756,5080.677794020282,1568.6112225043632,129216266#4,129216266#4_0,-4888.338405685636,0.0
33.0,414,8.039920014404483,0.3770055944798507,5077.119257207255,1575.8207256580279,129216266#4,129216266#4_0,7092.003764961697,7092.003764961697
34.0,414,7.772118464071095,-0.26780155033338815,5073.679251632567,1582.7900876015528,129216266#4,129216266#4_0,-1494.3881122398154,0.0
35.0,414,7.447791147609965,-0.32432731646113044,5070.382796079897,1589.4686209290398,129216266#4,129216266#4_0,-2128.77935193432,0.0
36.0,414,7.757748374092184,0.30995722648221946,5066.94915233219,1596.4250977638312,129216266#4,129216266#4_0,5978.726349662432,5978.726349662432
37.0,414,7.93812640866337,0.18037803457118606,5063.435710596665,1603.54334116114,129216266#4,129216266#4_0,4401.512301445839,4401.512301445839
38.0,414,7.672066939394713,-0.2660594692686571,5060.040027686754,1610.4230048278027,129216266#4,129216266#4_0,-1451.58585173581,0.0
39.0,414,7.822932362631686,0.15086542323697305,5056.5775712276245,1617.437951903617,129216266#4,129216266#4_0,3953.936672123456,3953.936672123456
40.0,414,8.469604155077391,0.646671792445705,5052.8292489857495,1625.0333661118443,:30294194_0,:30294194_0_0,11277.003057277232,11277.003057277232
41.0,414,8.179870289685928,-0.2897338653914634,5049.217096358799,1632.371533192703,129216266#5,129216266#5_0,-1874.9247645502996,0.0
42.0,414,8.458230392081456,0.2783601023955278,5046.2695649905,1638.3422375065709,129216266#6,129216266#6_0,6069.7150747325395,6069.7150747325395
43.0,414,7.6561576267991,-0.8020727652823556,5042.886981083104,1645.2106701138393,129216266#6,129216266#6_0,-8288.020045669959,0.0
44.0,414,8.523275752347686,0.8671181255485862,5039.121293801892,1652.8570049924801,129216266#6,129216266#6_0,14480.213261740268,14480.213261740268
45.0,414,7.943520238418856,-0.5797555139288306,5035.611749584503,1659.983234111781,129216266#6,129216266#6_0,-5659.1016066768725,0.0
46.0,414,7.815457765181341,-0.12806247323751485,5032.158784931202,1666.9945768207142,129216266#6,129216266#6_0,316.99121280911095,316.99121280911095
47.0,414,8.525703615421222,0.7102458502398807,5028.392024990444,1674.6430897650002,129216266#6,129216266#6_0,12255.271224929244,12255.271224929244
48.0,414,7.6161644058821505,-0.9095392095390711,5025.027110576294,1681.4756439648474,129216266#6,129216266#6_0,-9608.271014926744,0.0
49.0,414,8.260648331610279,0.6444839257281281,5021.47304314783,1688.7358588018217,:30558551_1,:30558551_1_0,10968.46001240502,10968.46001240502
50.0,414,8.512270531412938,0.2516221998026591,5017.770418413992,1696.406376939031,129216266#9,129216266#9_0,5729.356090231448,5729.356090231448
51.0,414,8.537957782955631,0.0256872515426938,5014.083161917941,1704.1059525135274,129216266#9,129216266#9_0,2531.7217883356698,2531.7217883356698
52.0,414,7.5891139336915465,-0.9488438492640849,5010.805679133106,1710.9498556764797,129216266#9,129216266#9_0,-10070.87025832602,0.0
53.0,414,7.746579368254893,0.15746543456334638,5007.460192328897,1717.9357620027895,129216266#9,129216266#9_0,4001.439767462211,4001.439767462211
54.0,414,8.10542128556946,0.3588419173145665,5003.959733782696,1725.2452738717707,129216266#9,129216266#9_0,6904.0569279424235,6904.0569279424235
55.0,414,7.59545987889243,-0.5099614066770295,5000.679510397796,1732.0948998417348,129216266#9,129216266#9_0,-4523.535091730978,0.0
56.0,414,7.939899759884716,0.34443988099228573,4997.250535025479,1739.255143521693,129216266#9,129216266#9_0,6573.538649317824,6573.538649317824
57.0,414,7.3152111254453445,-0.6246886344393712,4994.091341641303,1745.8520396806557,129216266#9,129216266#9_0,-5750.211298250428,0.0
58.0,414,7.413629234145187,0.09841810869984258,4990.873256654426,1752.529786652379,129216266#9,129216266#9_0,3105.1072932961365,3105.1072932961365
59.0,414,7.574451259156481,0.16082202501129395,4987.564887548987,1759.3425182936733,129216266#9,129216266#9_0,3957.3389429569684,3957.3389429569684
