time,vehicle_id,segment_id,speed,acceleration,road_grade_angle,consumption_power_watts
889.0,114,0,6.544676,0.0,0.0,3394.907988669345
890.0,114,0,6.070253195174992,-0.4744228048250081,0.0,1000.0
891.0,114,0,5.480328382113039,-0.5899248130619528,0.0,1000.0
892.0,114,0,5.636472591039747,0.15614420892670822,0.0,4963.0272946035875
893.0,114,0,5.423260393509663,-0.21321219753008425,0.0,1000.0
894.0,114,0,5.91917632888446,0.4959159353747973,0.0,9191.889500646172
895.0,114,0,5.263819001711927,-0.655357327172533,0.0,1000.0
896.0,114,0,6.017790580474794,0.7539715787628669,0.0,12459.629196227965
897.0,114,0,6.506004680906445,0.4882141004316507,0.0,9819.378749204907
898.0,114,0,6.218786565613955,-0.28721811529248953,0.0,1000.0
899.0,114,0,5.527322073703654,-0.6914644919103017,0.0,1000.0
900.0,114,0,6.466162823275254,0.9388407495716002,0.0,15672.483152826167
901.0,114,0,6.400184449990802,-0.06597837328445166,0.0,2504.7398891060657
902.0,114,0,8.456150883198307,2.0559664332075043,0.0,39099.41690676219
903.0,114,0,10.711959492666237,2.2558086094679304,0.0,53488.40170706897
904.0,114,0,12.583663319767973,1.8717038271017366,0.0,52879.40967917878
905.0,114,0,11.403152360673017,-1.1805109590949563,0.0,1000.0
906.0,114,0,6.903152360673017,-4.5,0.0,1000.0
907.0,114,0,5.672818278990708,-1.230334081682309,0.0,1000.0
908.0,114,0,5.400283756436802,-0.2725345225539062,0.0,1000.0
909.0,114,0,5.473885085088223,0.07360132865142077,0.0,3959.0186626405134
910.0,114,0,5.713813044181116,0.23992795909289288,0.0,5975.057399876503
911.0,114,0,6.489386597465746,0.7755735532846302,0.0,13576.162667236256
912.0,114,0,6.457082244082376,-0.032304353383369566,0.0,2951.2468559480876
913.0,114,0,6.308939667515479,-0.14814257656689733,0.0,1445.0941973158608
914.0,114,0,6.254807729929708,-0.05413193758577073,0.0,2639.4864484834497
915.0,114,0,6.257577450810023,0.0027697208803143525,0.0,3361.0752256663977
916.0,114,0,6.4274695310779135,0.16989208026789093,0.0,5578.493339070905
917.0,114,0,6.507346309585519,0.07987677850760555,0.0,4438.738730156852
918.0,114,0,6.3262784298314,-0.18106787975411898,0.0,1022.1236959684794
919.0,114,0,5.876535452114441,-0.4497429777169595,0.0,1000.0
920.0,114,0,5.982193239362933,0.10565778724849206,0.0,4541.106119372652
921.0,114,0,6.4441386097148285,0.46194537035189587,0.0,9400.399760574659
922.0,114,0,5.943349981777392,-0.5007886279374363,0.0,1000.0
923.0,114,0,5.675886645893589,-0.26746333588380367,0.0,1000.0
924.0,114,0,6.1670934163304265,0.4912067704368379,0.0,9440.511765990796
925.0,114,0,6.477583276693731,0.3104898603633046,0.0,7452.54736363912
926.0,114,0,6.403917082845256,-0.07366619384847528,0.0,2405.414875557728
927.0,114,0,5.049989072617409,-1.3539280102278468,0.0,1000.0
928.0,114,0,6.215772023358404,1.1657829507409954,0.0,17993.68225149602
929.0,114,0,5.600059529281244,-0.6157124940771608,0.0,1000.0
930.0,114,0,5.98650845014865,0.386448920867406,0.0,7947.918101621381
931.0,114,0,5.7357304101847335,-0.2507780399639161,0.0,1000.0
932.0,114,0,5.507820340994767,-0.22791006918996626,0.0,1000.0
933.0,114,0,5.792725748968333,0.28490540797356534,0.0,6559.470649692975
934.0,114,0,5.674916940209478,-0.11780880875885469,0.0,1835.016915135744
935.0,114,0,5.293818074328847,-0.3810988658806309,0.0,1000.0
936.0,114,0,5.47827197439412,0.1844539000652734,0.0,5190.757792711153
937.0,114,0,6.189989176140189,0.7117172017460689,0.0,12233.521754131365
938.0,114,0,5.587221967851765,-0.6027672082884239,0.0,1000.0
939.0,114,0,6.3512557800198195,0.7640338121680541,0.0,13177.504854495213
940.0,114,0,5.413602799157634,-0.9376529808621852,0.0,1000.0
941.0,114,0,5.884026642170757,0.4704238430131227,0.0,8844.534193848856
942.0,114,0,6.001921601480826,0.11789495931006932,0.0,4698.7343933339835
943.0,114,0,6.505391811140835,0.5034702096600085,0.0,10019.654930572346
944.0,114,0,3.6650613994504377,-2.840330411690397,0.0,1000.0
