time,vehicle_id,speed,acceleration,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
28.0,286,8.711514000000001,0.0,4990.82,1137.26,42520941#1,42520941#1_0,2211.3875807030727,2211.3875807030727
30.0,286,7.862166830884793,0.3089641611790288,5001.153240399347,1148.6856662195958,:530924816_1,:530924816_1_0,6045.0244589229815,6045.0244589229815
31.0,286,8.017702016501257,0.15553518561646396,5006.554844571482,1154.5840611629205,831157582#1,831157582#1_0,4113.072123192949,4113.072123192949
32.0,286,8.451549233506935,0.4338472170056775,5012.296847397594,1160.7721057840595,831157582#1,831157582#1_0,8255.079313849728,8255.079313849728
33.0,286,7.553002112532535,-0.8985471209744,5017.428375153932,1166.302253311404,831157582#1,831157582#1_0,-9389.211221207272,0.0
35.0,286,7.9723850231957964,-0.5907329984940599,5028.662635594433,1178.409197002753,831157582#1,831157582#1_0,-5825.75320388013,0.0
36.0,286,8.41354230573544,0.4411572825396437,5034.378816422632,1184.5694137596195,831157582#1,831157582#1_0,8320.368736038334,8320.368736038334
37.0,286,8.20989272798089,-0.2036495777545504,5039.95663723911,1190.5805226263935,831157582#1,831157582#1_0,-703.982755019252,0.0
38.0,286,7.547851152775378,-0.662041575205512,5045.1561582912145,1196.0387296398615,831157582#1,831157582#1_0,-6407.540847189116,0.0
39.0,286,7.875865958967746,0.32801480619236845,5050.6616270446475,1201.6578715762619,831157582#1,831157582#1_0,6305.490651915012,6305.490651915012
40.0,286,7.5865634332285605,-0.2893025257391857,5055.964864573725,1207.0706067552144,831157582#1,831157582#1_0,-1728.0250200129785,0.0
41.0,286,7.597347937302233,0.010784504073672707,5061.324537334986,1212.4398357882676,831157582#1,831157582#1_0,2069.123913638313,2069.123913638313
42.0,286,7.666294645435677,0.06894670813344383,5067.03493219596,1217.541474766032,831157582#1,831157582#1_0,2830.0145401935224,2830.0145401935224
43.0,286,8.515800391846836,0.8495057464111593,5073.378098620386,1223.208428779047,831157582#1,831157582#1_0,14217.508407603573,14217.508407603573
44.0,286,8.266687021066003,-0.24911337078083307,5077.361890301312,1231.0710780628833,831157582#1,831157582#1_1,-1335.34440529488,0.0
45.0,286,8.141138383477495,-0.12554863758850843,5083.419629426868,1236.5243766007097,831157582#1,831157582#1_1,361.84380972495984,361.84380972495984
46.0,286,8.065939754002297,-0.07519862947519762,5089.427330576762,1241.923547653469,:cluster_1911719125_1911719127_3213779628_3213779629_3213779630_4894487219_532408981_539147486_7223640753_7223640755_7223640758_7223640760_7223640763_2,:cluster_1911719125_1911719127_3213779628_3213779629_3213779630_4894487219_532408981_539147486_7223640753_7223640755_7223640758_7223640760_7223640763_2_1,1035.7185374358464,1035.7185374358464
47.0,286,8.473071601718233,0.40713184771593625,5096.136181472014,1247.2479922813468,:cluster_1911719125_1911719127_3213779628_3213779629_3213779630_4894487219_532408981_539147486_7223640753_7223640755_7223640758_7223640760_7223640763_2,:cluster_1911719125_1911719127_3213779628_3213779629_3213779630_4894487219_532408981_539147486_7223640753_7223640755_7223640758_7223640760_7223640763_2_1,7898.89944281468,7898.89944281468
48.0,286,7.730587448283599,-0.7424841534346349,5102.754507624233,1251.4095553628003,:cluster_1911719125_1911719127_3213779628_3213779629_3213779630_4894487219_532408981_539147486_7223640753_7223640755_7223640758_7223640760_7223640763_2,:cluster_1911719125_1911719127_3213779628_3213779629_3213779630_4894487219_532408981_539147486_7223640753_7223640755_7223640758_7223640760_7223640763_2_1,-7601.8509850369865,0.0
49.0,286,7.846274611224921,0.11568716294132209,5109.464370395558,1255.6037377751147,831157582#6,831157582#6_1,3505.4581805416456,3505.4581805416456
50.0,286,8.13173829429926,0.2854636830743402,5116.319504803258,1260.0043854987014,831157582#6,831157582#6_1,5931.870955450748,5931.870955450748
51.0,286,7.944454255431459,-0.18728403886780143,5123.016756946133,1264.303680836183,831157582#6,831157582#6_1,-463.1551523402387,0.0
52.0,286,8.451101580319495,0.5066473248880357,5130.141117707573,1268.877158189396,831157582#6,831157582#6_1,9280.042630432548,9280.042630432548
53.0,286,8.629482519101852,0.1783809387823574,5137.761336662989,1273.2731166052104,831157582#8,831157582#8_1,4755.501094948385,4755.501094948385
54.0,286,8.231318144813681,-0.39816437428817153,5145.067473643796,1276.8688618051183,831157582#8,831157582#8_1,-3374.387780577099,0.0
55.0,286,8.543313521064388,0.3119953762507066,5152.622820770231,1280.8945333001732,:530924818_0,:530924818_0_1,6610.035731648932,6610.035731648932
56.0,286,7.97469819664167,-0.5686153244227174,5159.755188536496,1284.6258829560577,243598403#0,243598403#0_1,-5533.491255576395,0.0
57.0,286,7.9685371867022825,-0.006161009939387618,5166.315072166577,1288.919472821062,243598403#0,243598403#0_1,1940.7270516317678,1940.7270516317678
58.0,286,8.367692527814338,0.3991553411120554,5173.055232388392,1293.6900719603273,243598403#0,243598403#0_1,7689.19047159049,7689.19047159049
59.0,286,8.28151077908607,-0.08618174872826856,5179.457912001228,1298.7657924086354,243598403#0,243598403#0_1,911.1131796506527,911.1131796506527
60.0,286,8.25057961692711,-0.03093116215895897,5185.84158801442,1303.8943787326446,243598403#1,243598403#1_1,1667.4947629039357,1667.4947629039357
