time,vehicle_id,segment_id,speed,acceleration,road_grade_angle,consumption_power_watts
1058.0,115,0,3.157374357265527,0.0,0.0,2637.995832068662
1059.0,115,0,3.113000619058604,-0.04437373820692292,0.0,2348.9365729778006
1060.0,115,0,4.684063739256109,1.571063120197505,0.0,17871.358951803893
1061.0,115,0,5.246648793491679,0.5625850542355701,0.0,9070.003790230141
1062.0,115,0,5.57975314301805,0.333104349526371,0.0,6932.035938611075
1063.0,115,0,7.111189144628889,1.5314360016108388,0.0,25593.155867442587
1064.0,115,0,6.6517018616825965,-0.4594872829462924,0.0,1000.0
1065.0,115,0,5.048136788380321,-1.603565073302275,0.0,1000.0
1066.0,115,0,6.282251423145041,1.2341146347647198,0.0,19036.021528860652
1067.0,115,0,6.2138355818395805,-0.06841584130546075,0.0,2454.444184555119
1068.0,115,0,6.5152787109963795,0.30144312915679894,0.0,7365.962459952935
1069.0,115,0,6.861114469443141,0.3458357584467615,0.0,8278.43360952999
1070.0,115,0,6.931349096814814,0.07023462737167296,0.0,4475.571722480541
1071.0,115,0,6.554509647931624,-0.37683944888318965,0.0,1000.0
1072.0,115,0,6.269747320547426,-0.2847623273841986,0.0,1000.0
1073.0,115,0,5.938872216784122,-0.33087510376330354,0.0,1000.0
1074.0,115,0,5.6731067587480055,-0.2657654580361166,0.0,1000.0
1075.0,115,0,1.7705842194937267,-3.902522539254279,0.0,1000.0
1076.0,115,0,0.8192867694937099,-0.9512974500000168,0.0,1000.0
1077.0,115,0,0.4828429251869127,-0.33644384430679725,0.0,1766.931642833024
1078.0,115,0,0.053347776916898765,-0.4294951482700139,0.0,1964.1898606284935
1079.0,115,0,0.006604972485556184,-0.04674280443134258,0.0,2000.6870945975845
1080.0,115,0,0.0004715577828607538,-0.006133414702695431,0.0,2000.0878434002202
1081.0,115,0,0.00017274747624464808,-0.0002988103066161057,0.0,2000.034221576166
1082.0,115,0,1.978950868107261,1.9787781206310162,0.0,10327.724670257578
1083.0,115,0,4.166366022781352,2.187415154674091,0.0,21312.296426383957
1084.0,115,0,6.356229996385218,2.189863973603866,0.0,31543.810712863873
1085.0,115,0,5.421633748223023,-0.9345962481621948,0.0,1000.0
1086.0,115,0,6.565182974363517,1.143549226140494,0.0,18606.9543176839
1087.0,115,0,6.632561028403481,0.06737805403996422,0.0,4321.425640032068
1088.0,115,0,6.680063855578649,0.04750282717516807,0.0,4070.546406149389
1089.0,115,0,6.03951612159014,-0.6405477339885097,0.0,1000.0
1090.0,115,0,7.366322572073114,1.326806450482974,0.0,23395.53493533255
1091.0,115,0,6.201154803872047,-1.1651677682010666,0.0,1000.0
1092.0,115,0,6.463992728368679,0.26283792449663235,0.0,6816.809235371023
1093.0,115,0,5.93473397410849,-0.529258754260189,0.0,1000.0
1094.0,115,0,6.534946536708498,0.6002125626000074,0.0,11337.50616106417
1095.0,115,0,5.762159553572804,-0.7727869831356937,0.0,1000.0
1096.0,115,0,6.964880939260592,1.2027213856877879,0.0,20465.484888764888
1097.0,115,0,6.671329732896391,-0.2935512063642012,0.0,1000.0
1098.0,115,0,5.657806292689551,-1.01352344020684,0.0,1000.0
1099.0,115,0,6.599700016224694,0.9418937235351432,0.0,15999.53449949285
1100.0,115,0,6.469144042684067,-0.13055597354062698,0.0,1665.9125849724544
1101.0,115,0,5.873495550480222,-0.5956484922038445,0.0,1000.0
1102.0,115,0,7.0770754979881705,1.203579947507948,0.0,20779.00166562861
1103.0,115,0,4.279771904319304,-2.7973035936688664,0.0,1000.0
1104.0,115,0,0.35504422521758056,-3.9247276791017236,0.0,1000.0
1105.0,115,0,0.010052828726245949,-0.3449913964913346,0.0,1994.97265870839
1106.0,115,0,0.005850451012692284,-0.004202377713553664,0.0,2001.1127257230332
1107.0,115,0,0.002683688929886908,-0.0031667620828053763,0.0,2000.5160533874564
1108.0,115,0,0.0002688654146478244,-0.0024148235152390836,0.0,2000.052110322639
1109.0,115,0,0.00012124057323913006,-0.00014762484140869435,0.0,2000.0240550969502
1110.0,115,0,0.0,-0.00012124057323913006,0.0,2000.0
1111.0,115,0,0.0,0.0,0.0,2000.0
1112.0,115,0,0.0,0.0,0.0,2000.0
1113.0,115,0,0.0,0.0,0.0,2000.0
1114.0,115,0,0.0,0.0,0.0,2000.0
1115.0,115,0,0.0,0.0,0.0,2000.0
1126.0,115,1,1.6287646437296646,1.6287646437296646,0.0,7698.646746859082
1127.0,115,1,4.139410058152863,2.510645414423198,0.0,23897.193689926888
1128.0,115,1,6.577909421618098,2.438499363465235,0.0,35893.33043539952
1129.0,115,1,8.36472498411313,1.7868155624950317,0.0,34133.692195868294
1130.0,115,1,8.692119087801016,0.3273941036878867,0.0,9712.637568159527
1131.0,115,1,8.217962833434045,-0.47415625436697084,0.0,1000.0
1132.0,115,1,8.713534712941087,0.4955718795070414,0.0,12701.029588446563
1133.0,115,1,8.108192475615702,-0.6053422373253845,0.0,1000.0
1134.0,115,1,9.158667963916137,1.0504754883004352,0.0,23566.473585437205
1135.0,115,1,8.551877350602933,-0.6067906133132048,0.0,1000.0
1136.0,115,1,8.796616987451612,0.2447396368486796,0.0,8338.035349563947
1137.0,115,1,9.332836928135418,0.5362199406838055,0.0,14265.146291242772
1138.0,115,1,8.644288183781951,-0.6885487443534668,0.0,1000.0
1139.0,115,1,8.20844608418241,-0.43584209959954023,0.0,1000.0
1140.0,115,1,8.599275487834289,0.39082940365187824,0.0,10730.541252657555
1141.0,115,1,8.580658357530535,-0.018617130303754337,0.0,3594.288888424533
