time,vehicle_id,segment_id,speed,acceleration,road_grade_angle,consumption_power_watts
1121.0,100,0,15.606804,0.0,0.0,6381.772986943101
1122.0,100,0,15.34570231234701,-0.2611016876529906,0.0,1000.0
1123.0,100,0,14.918234028709584,-0.42746828363742573,0.0,1000.0
1124.0,100,0,14.834205695982554,-0.08402833272702992,0.0,3522.4867480495873
1125.0,100,0,14.716538879480675,-0.11766681650187927,0.0,2490.4366073967294
1126.0,100,0,14.846051723971494,0.12951284449081868,0.0,9946.96501241541
1127.0,100,0,15.206725484175138,0.3606737602036443,0.0,17315.791611490306
1128.0,100,0,15.516904709064864,0.31017922488972616,0.0,16090.949349419898
1129.0,100,0,15.22562664954038,-0.29127805952448327,0.0,1000.0
1130.0,100,0,14.93438349263323,-0.2912431569071501,0.0,1000.0
1131.0,100,0,11.894772981467822,-3.0396105111654084,0.0,1000.0
1132.0,100,0,7.496221718040459,-4.398551263427363,0.0,1000.0
1133.0,100,0,4.679969621001358,-2.8162520970391016,0.0,1000.0
1134.0,100,0,0.4061647127292182,-4.273804908272139,0.0,1000.0
1135.0,100,0,0.20447979224172516,-0.20168492048749306,0.0,1957.0995413303963
1136.0,100,0,0.12164388303661228,-0.08283590920511288,0.0,2003.761624051428
1137.0,100,0,0.02251945996118339,-0.09912442307542889,0.0,1999.9532753855965
1138.0,100,0,0.004569768721155307,-0.01794969124002808,0.0,2000.7418969718515
1139.0,100,0,0.002700453674776538,-0.0018693150463787687,0.0,2000.5263740532043
1140.0,100,0,0.0012526815718331796,-0.0014477721029433582,0.0,2000.2452430553994
1141.0,100,0,0.00017686692732238628,-0.0010758146445107933,0.0,2000.0347592818584
1142.0,100,0,0.0,-0.00017686692732238628,0.0,2000.0
1143.0,100,0,0.00015053123036236758,0.00015053123036236758,0.0,2000.0299575075753
1144.0,100,0,0.0,-0.00015053123036236758,0.0,2000.0
1145.0,100,0,0.0,0.0,0.0,2000.0
1146.0,100,0,0.0,0.0,0.0,2000.0
1147.0,100,0,0.0,0.0,0.0,2000.0
1171.0,100,1,1.3356761062750593,1.3356761062750593,0.0,5879.864143565359
1172.0,100,1,2.7470236297464,1.4113475234713406,0.0,10405.925058420735
1173.0,100,1,5.270695591624826,2.5236719618784265,0.0,30039.590494031676
1174.0,100,1,7.298382897092962,2.0276873054681355,0.0,33557.07203786695
1175.0,100,1,8.834308307299866,1.5359254102069038,0.0,31472.14175730771
1176.0,100,1,8.485650333071604,-0.34865797422826184,0.0,1000.0
1177.0,100,1,8.586540333259395,0.10089000018779082,0.0,5674.203343489611
1178.0,100,1,8.266308745353959,-0.32023158790543604,0.0,1000.0
1179.0,100,1,9.248219825894116,0.9819110805401579,0.0,22498.08012708216
1180.0,100,1,8.964761578648826,-0.28345824724529045,0.0,1000.0
1181.0,100,1,8.629463853974372,-0.3352977246744544,0.0,1000.0
1182.0,100,1,8.167551050221933,-0.4619128037524387,0.0,1000.0
1183.0,100,1,8.062109992023132,-0.10544105819880123,0.0,2056.64721609592
1184.0,100,1,8.24150621516957,0.17939622314643877,0.0,6820.995841787876
1185.0,100,1,8.906541225857577,0.6650350106880065,0.0,16005.495707385324
1186.0,100,1,8.581783835853926,-0.32475739000365067,0.0,1000.0
1187.0,100,1,9.175985440852596,0.5942016049986698,0.0,15127.713515393769
1188.0,100,1,8.589803972848236,-0.5861814680043604,0.0,1000.0
1189.0,100,1,9.345645189223355,0.7558412163751189,0.0,18440.18989317132
1190.0,100,1,8.134796020722492,-1.2108491685008627,0.0,1000.0
1191.0,100,1,8.212250341413087,0.07745432069059532,0.0,5106.811207227482
1192.0,100,1,8.424695219829223,0.2124448784161359,0.0,7500.784875254873
1193.0,100,1,8.102952025815389,-0.321743194013834,0.0,1000.0
1194.0,100,1,8.747804289295814,0.6448522634804252,0.0,15390.002765593586
1195.0,100,1,8.112444295835225,-0.6353599934605896,0.0,1000.0
1196.0,100,1,9.19453070679075,1.082086410955526,0.0,24241.683331860888
1197.0,100,1,9.357771544445782,0.1632408376550316,0.0,7229.682501927791
1198.0,100,1,9.343360588451391,-0.014410955994391017,0.0,3858.632229884597
1199.0,100,1,9.347488704960337,0.004128116508946178,0.0,4210.712543124024
1200.0,100,1,8.22438743692684,-1.1231012680334977,0.0,1000.0
