time,vehicle_id,speed,acceleration,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
5.0,189,8.8298,0.0,4706.74,2158.94,906505545#0,906505545#0_0,2242.579834489832,2242.579834489832
6.0,189,8.47754173658807,-0.35225826341193134,4710.359854818337,2151.3366800834633,906505545#1,906505545#1_0,-2826.5204844083055,0.0
7.0,189,7.809468715060689,-0.6680730215273805,4713.934167799521,2144.391528865112,906505545#1,906505545#1_0,-6711.844992308874,0.0
8.0,189,8.60626449257154,0.7967957775108516,4717.873165959022,2136.7377677058203,906505545#1,906505545#1_0,13612.958860866942,13612.958860866942
9.0,189,7.841741116349772,-0.764523376221768,4721.462249684167,2129.7639158529814,906505545#1,906505545#1_0,-8000.492459047837,0.0
10.0,189,8.479104844578728,0.6373637282289559,4725.343048189237,2122.2232408736086,906505545#1,906505545#1_0,11158.144784263715,11158.144784263715
11.0,189,8.441528987074458,-0.037575857504270616,4729.184448702853,2114.7063660807858,:3109574422_2,:3109574422_2_0,1612.7117987647066,1612.7117987647066
12.0,189,8.355333990352415,-0.08619499672204256,4732.973899763665,2107.260732115735,:3109574422_2,:3109574422_2_0,919.0491066929582,919.0491066929582
13.0,189,7.996011380530149,-0.35932260982226616,4736.5667269816995,2100.118485095866,906505545#2,906505545#2_0,-2759.2563929314106,0.0
14.0,189,7.957342513143272,-0.03866886738687736,4740.138869679401,2093.009124834387,906505545#2,906505545#2_0,1506.9601252352143,1506.9601252352143
15.0,189,7.7341634720612324,-0.22317904108203912,4743.61082473524,2086.09916031379,906505545#2,906505545#2_0,-911.42865121464,0.0
17.0,189,8.626312294211425,-0.19366215863265168,4751.44266378233,2070.512054756247,906505545#2,906505545#2_0,-595.200392839495,0.0
18.0,189,8.51933512525186,-0.1069771689595651,4755.267091435993,2062.9005911936756,906505545#2,906505545#2_0,642.4275037952812,642.4275037952812
19.0,189,8.025750391349849,-0.4935847339020114,4758.869943218066,2055.7301130087076,906505545#2,906505545#2_0,-4565.641767120669,0.0
22.0,189,0.08594598786803276,-0.18536862238364354,4760.852263068603,2052.5078353307176,906505545#3,906505545#3_0,487.4996290508862,487.4996290508862
23.0,189,0.0042041246973118125,-0.08174186317072095,4760.854466065051,2052.504254364378,906505545#3,906505545#3_0,500.1146194440068,500.1146194440068
24.0,189,0.0013325726816957283,-0.0028715520156160843,4760.855164344265,2052.5031193129084,906505545#3,906505545#3_0,500.21149804820124,500.21149804820124
25.0,189,0.00042214232603546276,-0.0009104303556602655,4760.855385550369,2052.502759742827,906505545#3,906505545#3_0,500.0683797183594,500.0683797183594
26.0,189,0.00015062297014827486,-0.0002715193558871879,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0245586938677,500.0245586938677
27.0,189,0.0,-0.00015062297014827486,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
28.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
29.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
30.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
31.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
32.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
33.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
34.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
35.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
36.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
37.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
38.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
39.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
40.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
41.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
42.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
43.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
44.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
45.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
50.0,189,8.102734141941369,0.010304749268106761,4741.643427057219,2035.5326725800937,542500769#1,542500769#1_0,2194.940580289949,2194.940580289949
51.0,189,7.895687497877702,-0.20704664406366646,4734.149250455291,2033.0473270687296,542500769#1,542500769#1_0,-719.9566879328561,0.0
52.0,189,8.656384246987477,0.7606967491097745,4725.933059997079,2030.322535118861,542500769#1,542500769#1_0,13171.764096092407,13171.764096092407
53.0,189,7.7980203045580545,-0.8583639424294223,4718.5315840238345,2027.867932556808,542500769#1,542500769#1_0,-9175.03177388438,0.0
54.0,189,8.59108188339062,0.7930615788325657,4710.377375178428,2025.1636959969912,542500769#1,542500769#1_0,13535.383867660841,13535.383867660841
55.0,189,7.736648394824193,-0.8544334885664275,4703.034150235264,2022.7284116260928,542500769#1,542500769#1_0,-9051.409170631765,0.0
56.0,189,7.636239394061454,-0.10040900076273829,4695.786228302046,2020.3247332501649,542500769#1,542500769#1_0,663.9537089481289,663.9537089481289
58.0,189,7.729541945648567,-0.9594891490647566,4680.202571280512,2015.1566175135886,542500769#1,542500769#1_0,-10396.391545823373,0.0
59.0,189,8.592454575193301,0.8629126295447342,4672.047059547321,2012.4519488681035,542500769#1,542500769#1_0,14537.874642575043,14537.874642575043
60.0,189,7.682241538288259,-0.9102130369050423,4664.75547476739,2010.0337902809592,542500769#1,542500769#1_0,-9701.22507917492,0.0
