time,vehicle_id,speed,acceleration,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
8.0,356,7.816039,0.0,5440.126155378485,2055.035547808765,450680039#2,450680039#2_0,1985.243911422848,1985.243911422848
9.0,356,7.605239980425813,-0.21079901957418734,5445.623036997804,2049.7798017864357,450680039#2,450680039#2_0,-737.5096951837859,0.0
11.0,356,7.003070514872797,0.445829359511845,5455.424098918819,2040.4086899864383,450680039#2,450680039#2_0,6997.75086051468,6997.75086051468
12.0,356,7.31046901889158,0.3073985040187832,5460.707927290044,2035.3566510545581,450680039#2,450680039#2_0,5610.277184375198,5610.277184375198
13.0,356,6.729619432673916,-0.5808495862176644,5465.571931773752,2030.7060192985455,450680039#2,450680039#2_0,-4782.2057665957645,0.0
17.0,356,6.930734097366348,-0.7460084039950745,5483.087553613334,2008.5668740755773,:cluster_1382873554_1418737335_8121509961_5,:cluster_1382873554_1418737335_8121509961_5_0,-6839.58348856226,0.0
18.0,356,7.408567511001729,0.47783341363538057,5485.0907925809215,2001.438990740032,:cluster_1382873554_1418737335_8121509961_5,:cluster_1382873554_1418737335_8121509961_5_0,7787.9604612556,7787.9604612556
19.0,356,6.666948543968737,-0.7416189670329913,5488.805420017539,1996.4178434986845,:3052730079_1,:3052730079_1_0,-6521.846542068999,0.0
20.0,356,7.005282330224417,0.33833378625567967,5495.20034271323,1995.9276105143042,-124184227#2,-124184227#2_0,5744.835920637121,5744.835920637121
21.0,356,7.095896144737616,0.09061381451319939,5502.22,1995.39,:6247804737_1,:6247804737_1_0,2886.956365929363,2886.956365929363
24.0,356,0.25988080467551206,-0.7616698429607771,5508.589718891095,1994.9019973430209,-124184227#1,-124184227#1_0,212.592512998916,212.592512998916
25.0,356,0.05145235916745305,-0.208428445508059,5508.64103330828,1994.898065996543,-124184227#1,-124184227#1_0,490.53896113478385,490.53896113478385
26.0,356,0.015699021917223305,-0.03575333725022974,5508.656690241667,1994.8968664734207,-124184227#1,-124184227#1_0,501.63130438826266,501.63130438826266
27.0,356,0.003430961120257558,-0.012268060796965748,5508.660112004501,1994.8966043222358,-124184227#1,-124184227#1_0,500.49081009467255,500.49081009467255
28.0,356,0.0014101005922269813,-0.002020860528030577,5508.661518324662,1994.8964965799653,-124184227#1,-124184227#1_0,500.2258020870009,500.2258020870009
29.0,356,0.0001258686150812347,-0.0012842319771457465,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.02031011106595,500.02031011106595
30.0,356,0.0,-0.0001258686150812347,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
31.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
32.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
33.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
34.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
35.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
36.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
37.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
38.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
39.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
40.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
41.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
42.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
43.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
44.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
45.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
46.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
47.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
48.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
49.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
50.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
51.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
52.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
53.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
54.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
55.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
56.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
57.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
58.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
59.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
60.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
