time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
8.0,356,7.816039,0.0,0.0,0.0,5440.126155378485,2055.035547808765,450680039#2,450680039#2_0,2713.954576599348,2713.954576599348
9.0,356,7.605239980425813,-0.21079901957418734,0.0,0.0,5445.623036997804,2049.7798017864357,450680039#2,450680039#2_0,-587.9237964720862,0.0
11.0,356,7.003070514872797,0.445829359511845,0.0,0.0,5455.424098918819,2040.4086899864383,450680039#2,450680039#2_0,8831.397165259212,8831.397165259212
12.0,356,7.31046901889158,0.3073985040187832,0.0,0.0,5460.707927290044,2035.3566510545581,450680039#2,450680039#2_0,7136.139720568328,7136.139720568328
13.0,356,6.729619432673916,-0.5808495862176644,0.0,0.0,5465.571931773752,2030.7060192985455,450680039#2,450680039#2_0,-5477.7956346416,0.0
17.0,356,6.930734097366348,-0.7460084039950745,0.0,0.0,5483.087553613334,2008.5668740755773,:cluster_1382873554_1418737335_8121509961_5,:cluster_1382873554_1418737335_8121509961_5_0,-7983.566604909058,0.0
18.0,356,7.408567511001729,0.47783341363538057,0.0,0.0,5485.0907925809215,2001.438990740032,:cluster_1382873554_1418737335_8121509961_5,:cluster_1382873554_1418737335_8121509961_5_0,9779.709186334687,9779.709186334687
19.0,356,6.666948543968737,-0.7416189670329913,0.0,0.0,5488.805420017539,1996.4178434986845,:3052730079_1,:3052730079_1_0,-7590.429404577399,0.0
20.0,356,7.005282330224417,0.33833378625567967,0.0,0.0,5495.20034271323,1995.9276105143042,-124184227#2,-124184227#2_0,7308.625759632021,7308.625759632021
21.0,356,7.095896144737616,0.09061381451319939,0.0,0.0,5502.22,1995.39,:6247804737_1,:6247804737_1_0,3832.770854905841,3832.770854905841
24.0,356,0.25988080467551206,-0.7616698429607771,0.0,0.0,5508.589718891095,1994.9019973430209,-124184227#1,-124184227#1_0,650.7007516267699,650.7007516267699
25.0,356,0.05145235916745305,-0.208428445508059,0.0,0.0,5508.64103330828,1994.898065996543,-124184227#1,-124184227#1_0,988.5016581076837,988.5016581076837
26.0,356,0.015699021917223305,-0.03575333725022974,0.0,0.0,5508.656690241667,1994.8968664734207,-124184227#1,-124184227#1_0,1001.9825778615691,1001.9825778615691
27.0,356,0.003430961120257558,-0.012268060796965748,0.0,0.0,5508.660112004501,1994.8966043222358,-124184227#1,-124184227#1_0,1000.5964978606855,1000.5964978606855
28.0,356,0.0014101005922269813,-0.002020860528030577,0.0,0.0,5508.661518324662,1994.8964965799653,-124184227#1,-124184227#1_0,1000.2744248025334,1000.2744248025334
29.0,356,0.0001258686150812347,-0.0012842319771457465,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0246835549818,1000.0246835549818
30.0,356,0.0,-0.0001258686150812347,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
31.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
32.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
33.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
34.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
35.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
36.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
37.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
38.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
39.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
40.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
41.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
42.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
43.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
44.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
45.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
46.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
47.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
48.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
49.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
50.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
51.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
52.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
53.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
54.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
55.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
56.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
57.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
58.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
59.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
60.0,356,0.0,0.0,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,1000.0,1000.0
64.0,356,6.8934277690720185,0.8598071574937922,0.0,0.0,5516.189249085031,2010.1968399342018,237805203#0,237805203#0_1,14485.628216168898,14485.628216168898
68.0,356,12.696518860522927,-0.08556760377250505,0.0,0.0,5518.549886168323,2055.2126671340516,237805203#1,237805203#1_1,2011.7836940593027,2011.7836940593027
69.0,356,13.006882405326039,0.3103635448031117,0.0,0.0,5519.219317376763,2068.2029520713995,237805203#1,237805203#1_1,12502.737579009985,12502.737579009985
70.0,356,12.254403660770775,-0.7524787445552636,0.0,0.0,5519.850020415025,2080.441718466759,237805203#1,237805203#1_1,-14623.039291378678,0.0
71.0,356,12.633089639873512,0.3786859791027375,0.0,0.0,5520.500213459017,2093.0586876179386,237805203#1,237805203#1_1,13879.688040571436,13879.688040571436
72.0,356,12.101556109868259,-0.5315335300052535,0.0,0.0,5521.123049821967,2105.144801503932,237805203#1,237805203#1_1,-9027.459990080515,0.0
73.0,356,11.809822722103716,-0.29173338776454294,0.0,0.0,5521.736134555297,2116.9671087570273,:cluster_10173687140_6248889536_0,:cluster_10173687140_6248889536_0_1,-3077.11199206934,0.0
74.0,356,11.598927054954338,-0.21089566714937824,0.0,0.0,5522.658853704366,2128.5589322297806,237805203#3,237805203#3_1,-1124.3710428001768,0.0
78.0,356,0.278268798080309,-0.36772248254013085,0.0,0.0,5523.681058326646,2140.2120649237713,237805203#3,237805203#3_1,848.034840392622,848.034840392622
79.0,356,0.07160244961828299,-0.20666634846202603,0.0,0.0,5523.687316130431,2140.2834038869146,237805203#3,237805203#3_1,984.2542315863835,984.2542315863835
80.0,356,0.03283057317365225,-0.038771876444630746,0.0,0.0,5523.690185407755,2140.3161136484114,237805203#3,237805203#3_1,1003.9453410295329,1003.9453410295329
81.0,356,0.02006720448377037,-0.012763368689881878,0.0,0.0,5523.691939211275,2140.336107008536,237805203#3,237805203#3_1,1003.4687010448386,1003.4687010448386
82.0,356,0.005747948137005191,-0.014319256346765178,0.0,0.0,5523.692441561848,2140.34183380507,237805203#3,237805203#3_1,1000.975441524434,1000.975441524434
83.0,356,0.0006132564329435291,-0.005134691704061662,0.0,0.0,5523.692495158316,2140.34244480481,237805203#3,237805203#3_1,1000.115480109214,1000.115480109214
84.0,356,0.00022587359528764733,-0.00038738283765588175,0.0,0.0,5523.692514898879,2140.3426698472235,237805203#3,237805203#3_1,1000.0447054292944,1000.0447054292944
85.0,356,0.0,-0.00022587359528764733,0.0,0.0,5523.692514898879,2140.3426698472235,237805203#3,237805203#3_1,1000.0,1000.0
86.0,356,0.0,0.0,0.0,0.0,5523.692514898879,2140.3426698472235,237805203#3,237805203#3_1,1000.0,1000.0
87.0,356,0.0,0.0,0.0,0.0,5523.692514898879,2140.3426698472235,237805203#3,237805203#3_1,1000.0,1000.0
88.0,356,0.0,0.0,0.0,0.0,5523.692514898879,2140.3426698472235,237805203#3,237805203#3_1,1000.0,1000.0
89.0,356,0.0,0.0,0.0,0.0,5523.692514898879,2140.3426698472235,237805203#3,237805203#3_1,1000.0,1000.0
90.0,356,0.0,0.0,0.0,0.0,5523.692514898879,2140.3426698472235,237805203#3,237805203#3_1,1000.0,1000.0
96.0,356,9.410008981976993,-0.2629297059128426,0.0,0.0,5509.615787692146,2169.698911872548,:cluster_10045022024_10173687139_10173687158_1382873574_2510614164_30237606_30251207_3052730089_3052730093_364991626_3754979864_6248889530_8121509946_8121509947_8417604896_8417604897_8990275790_15,:cluster_10045022024_10173687139_10173687158_1382873574_2510614164_30237606_30251207_3052730089_3052730093_364991626_3754979864_6248889530_8121509946_8121509947_8417604896_8417604897_8990275790_15_0,-1861.0382181349537,0.0
