time,vehicle_id,segment_id,speed,acceleration,road_grade_angle,consumption_power_watts
149.0,120,0,9.817738,0.0,0.0,4269.64209566541
150.0,120,0,9.171029616891511,-0.6467083831084892,0.0,1000.0
151.0,120,0,8.824401369457238,-0.346628247434273,0.0,1000.0
152.0,120,0,9.00517271710477,0.1807713476475321,0.0,7332.752137534141
153.0,120,0,9.12138746704358,0.11621474993880909,0.0,6215.306326384318
154.0,120,0,9.021761054079153,-0.09962641296442598,0.0,2219.4737692188514
155.0,120,0,7.657679996117436,-1.3640810579617169,0.0,1000.0
156.0,120,0,6.634821237768315,-1.0228587583491215,0.0,1000.0
157.0,120,0,7.548626720817096,0.9138054830487814,0.0,17617.100982168762
158.0,120,0,8.781056820181304,1.2324300993642074,0.0,25893.589651175582
159.0,120,0,9.483251777825982,0.7021949576446787,0.0,17660.05176438675
160.0,120,0,9.30916589831385,-0.17408587951213228,0.0,1000.0
161.0,120,0,9.6678572209078,0.3586913225939501,0.0,11249.65523243616
162.0,120,0,9.087149815516652,-0.5807074053911485,0.0,1000.0
163.0,120,0,8.694387008085952,-0.39276280743069947,0.0,1000.0
164.0,120,0,9.657600460014411,0.9632134519284588,0.0,23064.862950445
165.0,120,0,8.52881703032098,-1.1287834296934314,0.0,1000.0
166.0,120,0,9.220065401866206,0.6912483715452264,0.0,17005.71720433477
167.0,120,0,8.760058936196485,-0.46000646566972136,0.0,1000.0
168.0,120,0,9.245140278524824,0.4850813423283391,0.0,13187.172562173775
169.0,120,0,9.481761470692337,0.23662119216751343,0.0,8715.767740186293
170.0,120,0,9.749923454596766,0.26816198390442914,0.0,9545.540574082523
171.0,120,0,8.554666381444887,-1.195257073151879,0.0,1000.0
172.0,120,0,9.161679519525833,0.607013138080946,0.0,15344.186854778049
173.0,120,0,9.719919837847456,0.5582403183216229,0.0,15231.538932288677
174.0,120,0,8.875489597650349,-0.8444302401971076,0.0,1000.0
175.0,120,0,9.242602311725832,0.36711271407548374,0.0,10975.416973271389
176.0,120,0,8.65348098741296,-0.5891213243128721,0.0,1000.0
177.0,120,0,9.723531413659558,1.0700504262465973,0.0,25317.068463907945
178.0,120,0,9.22239416241563,-0.5011372512439269,0.0,1000.0
179.0,120,0,9.212749688023806,-0.009644474391825142,0.0,3914.075561343047
180.0,120,0,9.707088254344754,0.4943385663209483,0.0,13956.804381463387
181.0,120,0,6.673035622224265,-3.0340526321204893,0.0,1000.0
182.0,120,0,6.115465767587588,-0.557569854636677,0.0,1000.0
183.0,120,0,8.542519911401026,2.4270541438134385,0.0,45903.62620356923
