time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
112.0,105,9.647806,0.0,0.0,0.0,5329.232701271187,2143.344131355932,1007205015#4,1007205015#4_0,3219.6068493260746,3219.6068493260746
113.0,105,8.972534551553561,-0.6752714484464377,0.0,0.0,5320.264919121408,2143.087501660072,1007205015#4,1007205015#4_0,-9246.385455682517,0.0
114.0,105,9.199664300622551,0.22712974906898964,0.0,0.0,5311.067801147824,2142.910851419515,1007205015#5,1007205015#5_0,7322.763167108014,7322.763167108014
115.0,105,8.554788853985391,-0.64487544663716,0.0,0.0,5302.513012293839,2142.829408898853,1007205015#5,1007205015#5_0,-8263.724588470306,0.0
116.0,105,8.516087756341456,-0.038701097643935256,0.0,0.0,5293.996924537497,2142.748334816852,1007205015#5,1007205015#5_0,2232.6799868689445,2232.6799868689445
117.0,105,8.3706726895302,-0.14541506681125504,0.0,0.0,5285.626251847967,2142.6686451021083,1007205015#5,1007205015#5_0,395.3437500172738,395.3437500172738
118.0,105,8.685688949481717,0.3150162599515163,0.0,0.0,5276.940562898485,2142.5859563982954,1007205015#5,1007205015#5_0,8488.837380679446,8488.837380679446
119.0,105,8.391243264347448,-0.29444568513426894,0.0,0.0,5268.549319634138,2142.506070849441,1007205015#5,1007205015#5_0,-2138.2303800602554,0.0
120.0,105,9.251151434507355,0.8599081701599065,0.0,0.0,5259.308168199631,2142.4870594570843,1007205015#6,1007205015#6_0,19218.56834236044,19218.56834236044
121.0,105,8.51778172130058,-0.7333697132067751,0.0,0.0,5250.79038647833,2142.5429779321953,1007205015#6,1007205015#6_0,-9752.27642464555,0.0
122.0,105,9.163709906873427,0.6459281855728474,0.0,0.0,5241.626676571456,2142.6031368680688,1007205015#6,1007205015#6_0,15069.584701487503,15069.584701487503
123.0,105,9.180826113850943,0.017116206977515702,0.0,0.0,5232.445850457606,2142.6634081703096,1007205015#6,1007205015#6_0,3403.275893125584,3403.275893125584
124.0,105,9.223240515578672,0.042414401727729256,0.0,0.0,5223.222609942027,2142.723957919304,1007205015#6,1007205015#6_0,3889.4297216863674,3889.4297216863674
125.0,105,8.777986039210244,-0.44525447636842763,0.0,0.0,5214.444623902817,2142.7815846124877,1007205015#6,1007205015#6_0,-4944.657864554235,0.0
126.0,105,9.01220193732357,0.23421589811332488,0.0,0.0,5205.432421965493,2142.8407489120927,1007205015#6,1007205015#6_0,7312.914331342048,7312.914331342048
127.0,105,9.206406291190667,0.19420435386709833,0.0,0.0,5196.332704714741,2142.5924383824185,1007205015#7,1007205015#7_0,6713.786032522993,6713.786032522993
128.0,105,8.950408923964149,-0.25599736722651834,0.0,0.0,5187.420068622,2141.878655103337,:557230481_1,:557230481_1_0,-1621.0636500977807,0.0
129.0,105,9.535374171718157,0.5849652477540079,0.0,0.0,5178.184371262007,2139.4998153767456,490631541#0,490631541#0_0,14485.082671999222,14485.082671999222
130.0,105,9.314750872913882,-0.22062329880427534,0.0,0.0,5169.098341484785,2137.425180958976,490631541#1,490631541#1_0,-1039.4547312720654,0.0
131.0,105,9.059894641664012,-0.2548562312498692,0.0,0.0,5160.245838598795,2135.4961535329207,490631541#1,490631541#1_0,-1626.1661602355166,0.0
132.0,105,8.563204687357082,-0.4966899543069303,0.0,0.0,5151.8786558437605,2133.672881039125,490631541#1,490631541#1_0,-5702.108321121673,0.0
133.0,105,8.938017530472152,0.3748128431150697,0.0,0.0,5143.1389145009525,2131.774446486715,490631541#2,490631541#2_0,9802.370240850898,9802.370240850898
134.0,105,9.567064547830395,0.6290470173582428,0.0,0.0,5133.794339826327,2129.7423723114393,490631541#2,490631541#2_0,15386.094645885003,15386.094645885003
136.0,105,8.650928134623117,0.18111624859739095,0.0,0.0,5117.164567009218,2125.6974618025433,490631541#3,490631541#3_0,6110.788944490512,6110.788944490512
137.0,105,9.43690361889372,0.7859754842706028,0.0,0.0,5108.087878657655,2123.1169556051746,490631541#3,490631541#3_0,18182.19000556237,18182.19000556237
138.0,105,9.406540321338124,-0.030363297555595636,0.0,0.0,5099.040394608728,2120.544752202947,490631541#3,490631541#3_0,2571.0066628295126,2571.0066628295126
139.0,105,8.697046875663235,-0.7094934456748891,0.0,0.0,5090.675321989857,2118.1665586483878,490631541#3,490631541#3_0,-9548.914536789285,0.0
140.0,105,9.39879993648561,0.7017530608223748,0.0,0.0,5081.635282868193,2115.596471842015,490631541#3,490631541#3_0,16507.131578525758,16507.131578525758
141.0,105,8.75875401602885,-0.6400459204567586,0.0,0.0,5073.210858527106,2113.201404568642,490631541#3,490631541#3_0,-8388.49042466087,0.0
142.0,105,8.422344687447529,-0.3364093285813219,0.0,0.0,5065.118520362175,2110.8975742427824,490631541#5,490631541#5_0,-2864.2749710125618,0.0
145.0,105,0.552056278271227,-0.398732082907472,0.0,0.0,5062.366767192627,2109.9122803841096,:4471046732_0,:4471046732_0_0,663.8836719681458,663.8836719681458
146.0,105,0.053340517020290655,-0.4987157612509364,0.0,0.0,5062.419340220194,2109.9214902575523,:4471046732_0,:4471046732_0_0,956.7158494713821,956.7158494713821
147.0,105,0.0008622650626861975,-0.05247825195760446,0.0,0.0,5062.420190078565,2109.921639137851,:4471046732_0,:4471046732_0_0,1000.0796813845395,1000.0796813845395
148.0,105,0.00028850495075171924,-0.0005737601119344782,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0569926577131,1000.0569926577131
149.0,105,0.0,-0.00028850495075171924,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
150.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
151.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
152.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
153.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
154.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
155.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
156.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
