time,vehicle_id,segment_id,speed,acceleration,road_grade_angle,consumption_power_watts
909.0,127,0,8.365819,0.0,0.0,3859.5864240609835
910.0,127,0,7.862383840362408,-0.5034351596375926,0.0,1000.0
911.0,127,0,7.5821341625311005,-0.28024967783130705,0.0,1000.0
912.0,127,0,8.24731026258213,0.6651761000510303,0.0,14939.79682593815
913.0,127,0,8.020804717427916,-0.22650554515421462,0.0,1000.0
914.0,127,0,8.285450373113953,0.2646456556860368,0.0,8279.439309919584
915.0,127,0,7.791092154396564,-0.49435821871738916,0.0,1000.0
916.0,127,0,7.793960896985471,0.002868742588907125,0.0,3753.4973859280526
917.0,127,0,8.126142288175277,0.33218139118980616,0.0,9263.179535078969
918.0,127,0,7.856875111827493,-0.2692671763477845,0.0,1000.0
919.0,127,0,7.819898663008452,-0.03697644881904072,0.0,3129.26632273457
920.0,127,0,7.763201932412438,-0.056696730596013545,0.0,2808.6707791363838
921.0,127,0,8.159512322781474,0.3963103903690355,0.0,10354.394570927474
922.0,127,0,7.42203987942902,-0.7374724433524538,0.0,1000.0
923.0,127,0,7.974852610112965,0.5528127306839448,0.0,12685.381931796532
924.0,127,0,8.07078434833219,0.09593173821922463,0.0,5349.095293608997
925.0,127,0,8.260816427728958,0.1900320793967687,0.0,7011.145489057297
926.0,127,0,7.348919237231701,-0.9118971904972568,0.0,1000.0
927.0,127,0,8.229080764356867,0.8801615271251659,0.0,18493.83866639624
928.0,127,0,7.830228512002021,-0.3988522523548461,0.0,1000.0
929.0,127,0,7.703630040296219,-0.12659847170580196,0.0,1709.318293648692
930.0,127,0,7.547257777851872,-0.15637226244434732,0.0,1253.9918002135269
931.0,127,0,7.174523977459274,-0.37273380039259774,0.0,1000.0
932.0,127,0,8.340983133869111,1.1664591564098368,0.0,23560.372854160334
933.0,127,0,7.749468936271832,-0.5915141975972791,0.0,1000.0
934.0,127,0,5.728287264010593,-2.021181672261239,0.0,1000.0
935.0,127,0,6.2456396443580315,0.5173523803474387,0.0,9868.093270021214
936.0,127,0,7.629665115372144,1.3840254710141124,0.0,25054.845790663872
937.0,127,0,7.2410819148308185,-0.38858320054132545,0.0,1000.0
938.0,127,0,7.678881136503868,0.43779922167304974,0.0,10487.909260152972
939.0,127,0,8.312699957484245,0.6338188209803768,0.0,14517.43506109769
940.0,127,0,7.087735437987238,-1.2249645194970071,0.0,1000.0
941.0,127,0,8.312054681301914,1.2243192433146763,0.0,24458.41056463537
942.0,127,0,8.301322751807847,-0.010731929494067316,0.0,3661.7886476867197
943.0,127,0,8.064076514578291,-0.23724623722955585,0.0,1000.0
944.0,127,0,8.286776115944475,0.22269960136618394,0.0,7576.427235916445
945.0,127,0,5.755285952977997,-2.5314901629664783,0.0,1000.0
946.0,127,0,7.388779601703559,1.6334936487255627,0.0,28051.58455468911
947.0,127,0,8.588838064653544,1.2000584629499844,0.0,24797.71986357887
948.0,127,0,10.855611002102238,2.2667729374486942,0.0,54431.30185273195
949.0,127,0,13.233843092859466,2.378232090757228,0.0,69161.04824272062
950.0,127,0,13.528503732971892,0.29466064011242565,0.0,13596.81601167698
951.0,127,0,13.63789823628687,0.10939450331497902,0.0,8586.392804207368
952.0,127,0,12.957519531722225,-0.6803787045646459,0.0,1000.0
953.0,127,0,12.947475307767323,-0.010044223954901454,0.0,5040.515445207363
954.0,127,0,12.164307513027959,-0.7831677947393647,0.0,1000.0
955.0,127,0,8.515887276555437,-3.6484202364725213,0.0,1000.0
956.0,127,0,4.622917449003577,-3.8929698275518607,0.0,1000.0
957.0,127,0,0.22061746830159815,-4.4022999807019785,0.0,1000.0
958.0,127,0,0.13775791655864805,-0.0828595517429501,0.0,2004.253519173974
959.0,127,0,0.00764672767956698,-0.13011118887908107,0.0,1999.50418295205
960.0,127,0,0.006300445497366661,-0.001346282182200319,0.0,2001.234761585913
961.0,127,0,0.00014326294473516522,-0.006157182552631496,0.0,2000.026680615297
962.0,127,0,0.0,-0.00014326294473516522,0.0,2000.0
963.0,127,0,0.0,0.0,0.0,2000.0
964.0,127,0,0.0,0.0,0.0,2000.0
965.0,127,0,0.0,0.0,0.0,2000.0
966.0,127,0,0.0,0.0,0.0,2000.0
967.0,127,0,0.0,0.0,0.0,2000.0
968.0,127,0,0.0,0.0,0.0,2000.0
969.0,127,0,0.0,0.0,0.0,2000.0
991.0,127,1,2.494867473957129,2.494867473957129,0.0,15108.773448288284
992.0,127,1,4.936767078540288,2.441899604583159,0.0,27439.755716274587
993.0,127,1,7.5197310741525145,2.582963995612227,0.0,42980.22673362726
994.0,127,1,9.473459119047039,1.9537280448945245,0.0,41658.97896638174
995.0,127,1,11.66754466658458,2.194085547537542,0.0,56706.882635271584
996.0,127,1,13.627841854590967,1.9602971880063862,0.0,59672.50390676385
997.0,127,1,13.416851837683513,-0.2109900169074539,0.0,1000.0
998.0,127,1,12.840634507576048,-0.5762173301074647,0.0,1000.0
999.0,127,1,13.230949786521538,0.39031527894549,0.0,15869.805618792872
1000.0,127,1,13.181191295624755,-0.049758490896783414,0.0,4062.1757121574406
1001.0,127,1,13.533962854703,0.35277155907824564,0.0,15195.209957632556
1002.0,127,1,13.37761422247351,-0.15634863222949136,0.0,1228.1317097837878
1003.0,127,1,13.274579231680415,-0.10303499079309475,0.0,2655.3148177532153
1004.0,127,1,13.739131300460592,0.4645520687801774,0.0,18531.923057244832
1005.0,127,1,13.38857473850441,-0.3505565619561821,0.0,1000.0
1006.0,127,1,13.697681522422513,0.30910678391810364,0.0,14163.906010051316
1007.0,127,1,12.80992449813713,-0.8877570242853832,0.0,1000.0
1008.0,127,1,13.240447166079699,0.43052266794256866,0.0,16959.215429378408
1009.0,127,1,13.428295783053196,0.18784861697349697,0.0,10593.435413367832
1010.0,127,1,13.017227364920124,-0.4110684181330715,0.0,1000.0
1011.0,127,1,9.795510661265826,-3.221716703654298,0.0,1000.0
1012.0,127,1,6.6507087003840875,-3.144801960881739,0.0,1000.0
1013.0,127,1,6.085252302855327,-0.5654563975287603,0.0,1000.0
1014.0,127,1,8.12525394618798,2.040001643332653,0.0,37369.913484099176
1015.0,127,1,10.111608099791296,1.9863541536033154,0.0,45041.286889496834
1016.0,127,1,12.455396915895939,2.3437888161046434,0.0,64257.59407799155
1017.0,127,1,13.68222840948221,1.2268314935862712,0.0,39582.1600697842
1018.0,127,1,13.939204167185395,0.25697575770318437,0.0,12937.828136824579
1019.0,127,1,12.711419472198045,-1.2277846949873492,0.0,1000.0
1020.0,127,1,13.831005774375095,1.1195863021770496,0.0,37005.36743092253
1021.0,127,1,13.715396127739965,-0.1156096466351304,0.0,2382.707536896911
1022.0,127,1,13.192262912408493,-0.5231332153314714,0.0,1000.0
1023.0,127,1,12.88923638466005,-0.3030265277484432,0.0,1000.0
1024.0,127,1,13.844637864927805,0.9554014802677546,0.0,32437.380331851145
1025.0,127,1,12.950308233343108,-0.8943296315846965,0.0,1000.0
1026.0,127,1,12.979224539065777,0.028916305722669122,0.0,6075.84819178898
1027.0,127,1,12.699587130180603,-0.27963740888517385,0.0,1000.0
1028.0,127,1,12.939010034065738,0.23942290388513499,0.0,11575.777365322596
1029.0,127,1,13.944684779184914,1.005674745119176,0.0,34090.39880068829
1030.0,127,1,13.710201156821146,-0.23448362236376852,0.0,1000.0
1031.0,127,1,12.242754191569036,-1.46744696525211,0.0,1000.0
1032.0,127,1,7.742754191569036,-4.5,0.0,1000.0
1033.0,127,1,3.3888068819083097,-4.353947309660726,0.0,1000.0
1034.0,127,1,0.02836612096831154,-3.360440760939998,0.0,1812.5551924581926
1035.0,127,1,0.01008247036165631,-0.01828365060665523,0.0,2001.6300580300733
1036.0,127,1,2.5789643834266354,2.568881913064979,0.0,15937.653516778122
1037.0,127,1,4.605227844199678,2.026263460773043,0.0,21849.272052916473
1038.0,127,1,6.898926668699412,2.2936988244997334,0.0,35533.99247951891
1039.0,127,1,8.89955792328487,2.0006312545854588,0.0,40070.33282965224
1040.0,127,1,10.691592714974236,1.7920347916893657,0.0,43345.25784310786
1041.0,127,1,13.235968048816126,2.5443753338418897,0.0,73626.41476373252
1042.0,127,1,12.674175621785267,-0.5617924270308592,0.0,1000.0
1043.0,127,1,13.080919443636246,0.4067438218509789,0.0,16130.428322594029
1044.0,127,1,13.115164522926367,0.03424507929012144,0.0,6275.771193072735
1045.0,127,1,12.661057773076042,-0.4541067498503253,0.0,1000.0
1046.0,127,1,13.033984963486015,0.3729271904099729,0.0,15181.551469154685
1047.0,127,1,12.896228782862469,-0.1377561806235459,0.0,1686.6319511703687
1048.0,127,1,13.336045023619242,0.43981624075677317,0.0,17329.683484557812
1049.0,127,1,13.385946718097708,0.04990169447846604,0.0,6820.9235378645235
1050.0,127,1,13.828558884241662,0.44261216614395416,0.0,18036.465526050837
1051.0,127,1,13.793095179909884,-0.0354637043317787,0.0,4633.978951253201
1052.0,127,1,12.884606561793058,-0.9084886181168255,0.0,1000.0
1053.0,127,1,13.689202522190332,0.8045959603972737,0.0,27894.348480107346
1054.0,127,1,13.235808227404064,-0.4533942947862677,0.0,1000.0
1055.0,127,1,13.019646925485738,-0.2161613019183264,0.0,1000.0
1056.0,127,1,13.51452416959875,0.49487724411301315,0.0,19063.924703531597
1057.0,127,1,13.735917997133962,0.22139382753521097,0.0,11762.28913141717
1058.0,127,1,13.814547420532486,0.07862942339852452,0.0,7833.400833083402
1059.0,127,1,13.02903481787727,-0.785512602655217,0.0,1000.0
1060.0,127,1,12.762447254319719,-0.2665875635575503,0.0,1000.0
1061.0,127,1,13.406460897607772,0.6440136432880532,0.0,22964.219602104844
1062.0,127,1,13.488434704376429,0.08197380676865684,0.0,7746.610292554461
1063.0,127,1,13.934228103102228,0.44579339872579915,0.0,18262.565987491587
1064.0,127,1,12.908681342803916,-1.0255467602983117,0.0,1000.0
1065.0,127,1,13.468174600980289,0.5594932581763725,0.0,20762.48730843979
1066.0,127,1,13.619837163046046,0.15166256206575746,0.0,9741.491549538285
1067.0,127,1,13.429900895135521,-0.1899362679105252,0.0,1000.0
1068.0,127,1,12.767592278525278,-0.6623086166102432,0.0,1000.0
1069.0,127,1,13.842802018795206,1.075209740269928,0.0,35792.4546732285
1070.0,127,1,13.537197238166861,-0.30560478062834484,0.0,1000.0
1071.0,127,1,13.431420087308666,-0.10577715085819506,0.0,2607.4061610948665
1072.0,127,1,12.881324708142362,-0.5500953791663044,0.0,1000.0
1073.0,127,1,13.814394809358797,0.9330701012164351,0.0,31742.12556399964
1074.0,127,1,13.201692609728358,-0.6127021996304389,0.0,1000.0
1075.0,127,1,12.676772204048044,-0.5249204056803141,0.0,1000.0
1076.0,127,1,12.652440138214311,-0.024332065833732486,0.0,4572.866461255816
1077.0,127,1,13.854887485603847,1.2024473473895352,0.0,39394.2959456873
1078.0,127,1,13.406217224902518,-0.44867026070132887,0.0,1000.0
1079.0,127,1,13.90164163152878,0.4954244066262614,0.0,19617.82364779272
1080.0,127,1,13.722214948741764,-0.17942668278701568,0.0,1000.0
1081.0,127,1,13.45319805502151,-0.26901689372025395,0.0,1000.0
1082.0,127,1,13.360808954860127,-0.09238910016138213,0.0,2958.0195808345393
1083.0,127,1,13.632827356231443,0.27201840137131583,0.0,13074.013064953926
1084.0,127,1,9.735428028499388,-3.897399327732055,0.0,1000.0
1085.0,127,1,5.915470748154125,-3.819957280345263,0.0,1000.0
1086.0,127,1,4.969491233855165,-0.9459795142989602,0.0,1000.0
1087.0,127,1,4.893727735701628,-0.07576349815353733,0.0,2260.891967715217
1088.0,127,1,4.2232804940772315,-0.6704472416243963,0.0,1000.0
1089.0,127,1,6.374056732444193,2.1507762383669613,0.0,31122.494845574936
1090.0,127,1,7.3793094760168865,1.0052527435726937,0.0,18627.403551188327
1091.0,127,1,7.947516410275228,0.5682069342583418,0.0,12895.407240296536
1092.0,127,1,7.734248222120904,-0.21326818815432436,0.0,1000.0
1093.0,127,1,7.2428685866891,-0.4913796354318043,0.0,1000.0
1094.0,127,1,8.13098132576687,0.8881127390777701,0.0,18423.772931618798
1095.0,127,1,7.764481501736544,-0.3664998240303259,0.0,1000.0
1096.0,127,1,7.742547771650233,-0.021933730086311165,0.0,3350.8707425975936
1097.0,127,1,7.82818046884039,0.08563269719015754,0.0,5074.945481479857
1098.0,127,1,8.185779313965567,0.35759884512517637,0.0,9740.606386730551
1099.0,127,1,7.83084212424127,-0.35493718972429633,0.0,1000.0
1100.0,127,1,8.342736433459311,0.5118943092180412,0.0,12503.707759658268
1101.0,127,1,7.870161874046415,-0.4725745594128963,0.0,1000.0
1102.0,127,1,7.15034078108365,-0.7198210929627651,0.0,1000.0
1103.0,127,1,6.610871308112837,-0.5394694729708132,0.0,1000.0
1104.0,127,1,7.418459462084673,0.8075881539718361,0.0,15746.858620940257
1105.0,127,1,8.311026187323831,0.892566725239158,0.0,18870.71419360372
1106.0,127,1,8.010102111253753,-0.30092407607007843,0.0,1000.0
1107.0,127,1,8.27138235458532,0.2612802433315675,0.0,8211.743711141407
1108.0,127,1,7.213355296141334,-1.0580270584439866,0.0,1000.0
1109.0,127,1,7.654603076622688,0.44124778048135394,0.0,10513.582675084504
1110.0,127,1,7.959641366814129,0.30503829019144124,0.0,8669.5587648361
1111.0,127,1,7.741437814118207,-0.21820355269592184,0.0,1000.0
1112.0,127,1,7.803555388947815,0.06211757482960767,0.0,4692.568112356836
1113.0,127,1,7.134889590753108,-0.6686657981947066,0.0,1000.0
1114.0,127,1,8.328172719491512,1.193283128738404,0.0,23979.15880383535
1115.0,127,1,7.232322659402952,-1.0958500600885603,0.0,1000.0
1116.0,127,1,7.235235542095133,0.002912882692180929,0.0,3607.9743140595046
1117.0,127,1,7.983038843575731,0.747803301480598,0.0,15849.716676152526
1118.0,127,1,7.983589589212887,0.0005507456371560693,0.0,3766.72210713442
1119.0,127,1,7.309679446964391,-0.6739101422484959,0.0,1000.0
1120.0,127,1,7.683572580748104,0.3738931337837128,0.0,9498.678936416556
1121.0,127,1,7.367546999467403,-0.3160255812807007,0.0,1000.0
1122.0,127,1,8.02216225828869,0.6546152588212868,0.0,14405.040078085707
1123.0,127,1,7.69098519481612,-0.3311770634725697,0.0,1000.0
1124.0,127,1,8.327817789850622,0.6368325950345017,0.0,14591.743283615555
1125.0,127,1,7.963595834690012,-0.36422195516060984,0.0,1000.0
1126.0,127,1,7.761308329216071,-0.20228750547394103,0.0,1000.0
