time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
57.0,184,6.064292,0.0,0.0,0.0,5197.35,1195.05,672283350#0,672283350#0_0,2280.1465279337626,2280.1465279337626
58.0,184,5.665984483876832,-0.39830751612316817,0.0,0.0,5192.248122252291,1195.2371233360473,672283350#1,672283350#1_0,-2384.13488134343,0.0
59.0,184,4.841838323556453,-0.824146160320379,0.0,0.0,5187.409975761234,1195.4143312960402,672283350#1,672283350#1_0,-6082.395806392959,0.0
61.0,184,5.8130735717700865,-0.16996373366564566,0.0,0.0,5175.622859249928,1195.8460608592168,672283350#1,672283350#1_0,219.99967136010832,219.99967136010832
62.0,184,5.675995295307234,-0.13707827646285242,0.0,0.0,5169.951191819886,1196.0537983919462,672283350#1,672283350#1_0,613.4670552839552,613.4670552839552
63.0,184,4.83176740384531,-0.8442278914619239,0.0,0.0,5165.123108569608,1196.2306377631887,672283350#1,672283350#1_0,-6264.363319297596,0.0
64.0,184,5.164900103838749,0.3331326999934392,0.0,0.0,5159.962146628258,1196.419669562643,672283350#1,672283350#1_0,5557.881448239025,5557.881448239025
65.0,184,6.008283806707345,0.8433837028685955,0.0,0.0,5153.958444052055,1196.639568626861,672283350#1,672283350#1_0,12531.029518322155,12531.029518322155
66.0,184,5.179817835473091,-0.8284659712342544,0.0,0.0,5148.7825757536275,1196.829146405056,672283350#1,672283350#1_0,-6616.188258862763,0.0
67.0,184,5.672389272762097,0.49257143728900665,0.0,0.0,5143.214117355563,1197.0334902462641,672283350#2,672283350#2_0,7848.145678832964,7848.145678832964
68.0,184,5.256895270732798,-0.4154940020292992,0.0,0.0,5137.960393346807,1197.2269372268681,672283350#2,672283350#2_0,-2330.71449271096,0.0
69.0,184,5.732258199433431,0.47536292870063335,0.0,0.0,5132.231593175646,1197.4378769514803,672283350#2,672283350#2_0,7721.934434912509,7721.934434912509
70.0,184,5.67945749740918,-0.05280070202425158,0.0,0.0,5126.555561854085,1197.6468736782097,672283350#2,672283350#2_0,1582.8404943384062,1582.8404943384062
71.0,184,5.659296898495972,-0.02016059891320765,0.0,0.0,5120.899678969403,1197.855128520845,672283350#2,672283350#2_0,1954.4964408195933,1954.4964408195933
