time,vehicle_id,segment_id,speed,acceleration,road_grade_angle,consumption_power_watts
376.0,116,0,9.736937000000001,0.0,0.0,4245.779977520065
377.0,116,0,8.66283804842093,-1.0740989515790709,0.0,1000.0
378.0,116,0,9.356576861490579,0.6937388130696487,0.0,17283.08324149905
379.0,116,0,9.42837814770461,0.07180128621403092,0.0,5527.069207021127
380.0,116,0,8.945261236259796,-0.4831169114448137,0.0,1000.0
381.0,116,0,8.705943200949662,-0.2393180353101343,0.0,1000.0
382.0,116,0,8.775060097782955,0.06911689683329314,0.0,5199.79982402641
383.0,116,0,6.337117860804997,-2.4379422369779578,0.0,1000.0
384.0,116,0,1.990562320559973,-4.346555540245024,0.0,1000.0
385.0,116,0,0.4981634842889236,-1.4923988362710494,0.0,1000.0
386.0,116,0,0.2527895441168744,-0.24537394017204922,0.0,1924.5954016952792
387.0,116,0,0.14768278190433617,-0.1051067622125382,0.0,1997.905084470035
388.0,116,0,0.02074081508820203,-0.12694196681613415,0.0,1998.788303720553
389.0,116,0,0.004174076446201041,-0.016566738642000988,0.0,2000.6893493778139
390.0,116,0,0.0030935312091024325,-0.0010805452370986086,0.0,2000.6079354905464
391.0,116,0,0.0005948875737248599,-0.0024986436353775726,0.0,2000.1151975149976
392.0,116,0,0.0,-0.0005948875737248599,0.0,2000.0
393.0,116,0,0.0,0.0,0.0,2000.0
394.0,116,0,0.0,0.0,0.0,2000.0
395.0,116,0,0.0,0.0,0.0,2000.0
396.0,116,0,0.0,0.0,0.0,2000.0
397.0,116,0,0.0,0.0,0.0,2000.0
398.0,116,0,0.0,0.0,0.0,2000.0
406.0,116,1,1.8948225756874308,1.8948225756874308,0.0,9651.26493934153
407.0,116,1,3.514474343438633,1.6196517677512021,0.0,14242.891233406313
408.0,116,1,5.154346389486455,1.639872046047822,0.0,20191.280008709753
409.0,116,1,6.9381983059458445,1.7838519164593896,0.0,28560.913780892915
410.0,116,1,9.361922346521169,2.4237240405753244,0.0,50098.00232877231
411.0,116,1,9.056023908432657,-0.30589843808851214,0.0,1000.0
412.0,116,1,8.837109048131936,-0.21891486030072116,0.0,1000.0
413.0,116,1,9.465263426330024,0.6281543781980883,0.0,16209.723216225051
414.0,116,1,8.900520476049827,-0.5647429502801966,0.0,1000.0
415.0,116,1,8.562939193638124,-0.33758128241170304,0.0,1000.0
416.0,116,1,8.875209759132089,0.31227056549396437,0.0,9612.833675156317
417.0,116,1,9.04324493008022,0.1680351709481318,0.0,7124.095248107227
418.0,116,1,9.509993592140347,0.46674866206012666,0.0,13170.431941047033
419.0,116,1,9.719651701234364,0.2096581090940166,0.0,8368.376811970165
420.0,116,1,8.98877807089881,-0.7308736303355534,0.0,1000.0
421.0,116,1,7.605099031546868,-1.383679039351942,0.0,1000.0
422.0,116,1,3.191428973836608,-4.41367005771026,0.0,1000.0
423.0,116,1,0.040351248501808185,-3.1510777253347997,0.0,1750.468870128803
424.0,116,1,0.0005805768113594328,-0.039770671690448754,0.0,2000.0685947410268
425.0,116,1,0.0,-0.0005805768113594328,0.0,2000.0
426.0,116,1,0.0,0.0,0.0,2000.0
427.0,116,1,0.0,0.0,0.0,2000.0
