time,vehicle_id,speed,acceleration,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
28.0,411,6.92223,0.0,5238.928275862069,2287.500344827586,43872044#5,43872044#5_0,1775.8044495726472,1775.8044495726472
29.0,411,5.988190457036271,-0.9340395429637285,5242.507424181217,2282.698455793073,43872044#5,43872044#5_0,-7749.708685346668,0.0
30.0,411,6.2116753343003985,0.22348487726412714,5246.220149668386,2277.717355761646,43872044#5,43872044#5_0,3933.3678109640578,3933.3678109640578
31.0,411,5.792884518366791,-0.41879081593360734,5249.682563403501,2273.07208122562,43872044#5,43872044#5_0,-2511.802968478112,0.0
32.0,411,4.875808662655036,-0.9170758557117553,5252.596839845548,2269.162203555634,43872044#5,43872044#5_0,-6104.9529330297,0.0
34.0,411,0.1634702313739079,-0.2830743625191672,5252.961446407777,2268.673036833006,43872044#5,43872044#5_0,449.6055603084575,449.6055603084575
35.0,411,0.0004117271187661464,-0.16305850425514176,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,499.9554247037031,499.9554247037031
36.0,411,0.0,-0.0004117271187661464,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
37.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
38.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
39.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
40.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
41.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
42.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
43.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
44.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
45.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
49.0,411,6.591978437334784,0.9409559024009111,5264.007291453502,2253.5486794532976,:cluster_10044994212_10044994213_4921421154_557230343_8121955337_8121955338_8121955340_8121955341_3,:cluster_10044994212_10044994213_4921421154_557230343_8121955337_8121955338_8121955340_8121955341_3_0,12040.098077593775,12040.098077593775
50.0,411,6.376787361407206,-0.2151910759275779,5267.765445425077,2248.396939604713,:cluster_10044994212_10044994213_4921421154_557230343_8121955337_8121955338_8121955340_8121955341_3,:cluster_10044994212_10044994213_4921421154_557230343_8121955337_8121955338_8121955340_8121955341_3_0,-631.8540163411528,0.0
51.0,411,6.640862187135517,0.2640748257283114,5271.927803014571,2243.2243280500675,43872044#10,43872044#10_0,4635.750601283995,4635.750601283995
52.0,411,6.036356090751961,-0.604506096383556,5275.7634724048485,2238.5629924014393,43872044#10,43872044#10_0,-4499.244676545857,0.0
53.0,411,6.8443950176448745,0.8080389268929133,5280.112592315843,2233.2776808642493,43872044#10,43872044#10_0,10975.837360381123,10975.837360381123
54.0,411,6.346329512118846,-0.4980655055260286,5284.145227482537,2228.3769805828165,43872044#10,43872044#10_0,-3619.5395962275297,0.0
55.0,411,5.624715172171145,-0.7216143399477009,5287.719328726826,2224.033518243743,43872044#10,43872044#10_0,-5267.885402358613,0.0
56.0,411,5.918453191544414,0.2937380193732686,5291.480079319285,2219.463228414628,43872044#10,43872044#10_0,4455.138722757053,4455.138722757053
57.0,411,5.655193024359196,-0.2632601671852175,5295.073547042782,2215.0962307677023,43872044#10,43872044#10_0,-978.1593428860199,0.0
58.0,411,5.907004180827662,0.25181115646846575,5298.827022613806,2210.5347819812614,43872044#10,43872044#10_0,4034.3701616624644,4034.3701616624644
59.0,411,5.818930239996425,-0.08807394083123654,5302.5245335409545,2206.0413447888914,43872044#10,43872044#10_0,682.7836572466272,682.7836572466272
60.0,411,5.664690114252753,-0.15424012574367207,5306.124035980834,2201.6670133924304,43872044#10,43872044#10_0,48.897303546880835,48.897303546880835
