time,vehicle_id,speed,acceleration,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
5.0,189,8.8298,0.0,4706.74,2158.94,906505545#0,906505545#0_0,2242.579834489832,2242.579834489832
6.0,189,8.47754173658807,-0.35225826341193134,4710.359854818337,2151.3366800834633,906505545#1,906505545#1_0,-2826.5204844083055,0.0
7.0,189,7.809468715060689,-0.6680730215273805,4713.934167799521,2144.391528865112,906505545#1,906505545#1_0,-6711.844992308874,0.0
8.0,189,8.60626449257154,0.7967957775108516,4717.873165959022,2136.7377677058203,906505545#1,906505545#1_0,13612.958860866942,13612.958860866942
8.0,356,7.816039,0.0,5440.126155378485,2055.035547808765,450680039#2,450680039#2_0,1985.243911422848,1985.243911422848
9.0,189,7.841741116349772,-0.764523376221768,4721.462249684167,2129.7639158529814,906505545#1,906505545#1_0,-8000.492459047837,0.0
9.0,356,7.605239980425813,-0.21079901957418734,5445.623036997804,2049.7798017864357,450680039#2,450680039#2_0,-737.5096951837859,0.0
10.0,189,8.479104844578728,0.6373637282289559,4725.343048189237,2122.2232408736086,906505545#1,906505545#1_0,11158.144784263715,11158.144784263715
11.0,189,8.441528987074458,-0.037575857504270616,4729.184448702853,2114.7063660807858,:3109574422_2,:3109574422_2_0,1612.7117987647066,1612.7117987647066
11.0,356,7.003070514872797,0.445829359511845,5455.424098918819,2040.4086899864383,450680039#2,450680039#2_0,6997.75086051468,6997.75086051468
12.0,189,8.355333990352415,-0.08619499672204256,4732.973899763665,2107.260732115735,:3109574422_2,:3109574422_2_0,919.0491066929582,919.0491066929582
12.0,356,7.31046901889158,0.3073985040187832,5460.707927290044,2035.3566510545581,450680039#2,450680039#2_0,5610.277184375198,5610.277184375198
13.0,189,7.996011380530149,-0.35932260982226616,4736.5667269816995,2100.118485095866,906505545#2,906505545#2_0,-2759.2563929314106,0.0
13.0,356,6.729619432673916,-0.5808495862176644,5465.571931773752,2030.7060192985455,450680039#2,450680039#2_0,-4782.2057665957645,0.0
14.0,189,7.957342513143272,-0.03866886738687736,4740.138869679401,2093.009124834387,906505545#2,906505545#2_0,1506.9601252352143,1506.9601252352143
15.0,189,7.7341634720612324,-0.22317904108203912,4743.61082473524,2086.09916031379,906505545#2,906505545#2_0,-911.42865121464,0.0
17.0,189,8.626312294211425,-0.19366215863265168,4751.44266378233,2070.512054756247,906505545#2,906505545#2_0,-595.200392839495,0.0
17.0,356,6.930734097366348,-0.7460084039950745,5483.087553613334,2008.5668740755773,:cluster_1382873554_1418737335_8121509961_5,:cluster_1382873554_1418737335_8121509961_5_0,-6839.58348856226,0.0
18.0,189,8.51933512525186,-0.1069771689595651,4755.267091435993,2062.9005911936756,906505545#2,906505545#2_0,642.4275037952812,642.4275037952812
18.0,356,7.408567511001729,0.47783341363538057,5485.0907925809215,2001.438990740032,:cluster_1382873554_1418737335_8121509961_5,:cluster_1382873554_1418737335_8121509961_5_0,7787.9604612556,7787.9604612556
19.0,189,8.025750391349849,-0.4935847339020114,4758.869943218066,2055.7301130087076,906505545#2,906505545#2_0,-4565.641767120669,0.0
19.0,356,6.666948543968737,-0.7416189670329913,5488.805420017539,1996.4178434986845,:3052730079_1,:3052730079_1_0,-6521.846542068999,0.0
20.0,356,7.005282330224417,0.33833378625567967,5495.20034271323,1995.9276105143042,-124184227#2,-124184227#2_0,5744.835920637121,5744.835920637121
21.0,356,7.095896144737616,0.09061381451319939,5502.22,1995.39,:6247804737_1,:6247804737_1_0,2886.956365929363,2886.956365929363
22.0,189,0.08594598786803276,-0.18536862238364354,4760.852263068603,2052.5078353307176,906505545#3,906505545#3_0,487.4996290508862,487.4996290508862
23.0,189,0.0042041246973118125,-0.08174186317072095,4760.854466065051,2052.504254364378,906505545#3,906505545#3_0,500.1146194440068,500.1146194440068
23.0,83,8.416632,0.0,4975.704403721455,1436.1266760642795,43037129#1,43037129#1_0,2134.9997965051207,2134.9997965051207
24.0,189,0.0013325726816957283,-0.0028715520156160843,4760.855164344265,2052.5031193129084,906505545#3,906505545#3_0,500.21149804820124,500.21149804820124
24.0,356,0.25988080467551206,-0.7616698429607771,5508.589718891095,1994.9019973430209,-124184227#1,-124184227#1_0,212.592512998916,212.592512998916
24.0,83,7.961888829471327,-0.45474317052867264,4968.98270197354,1431.8595346307231,43037129#1,43037129#1_0,-4013.4432758646662,0.0
25.0,189,0.00042214232603546276,-0.0009104303556602655,4760.855385550369,2052.502759742827,906505545#3,906505545#3_0,500.0683797183594,500.0683797183594
25.0,356,0.05145235916745305,-0.208428445508059,5508.64103330828,1994.898065996543,-124184227#1,-124184227#1_0,490.53896113478385,490.53896113478385
25.0,39,9.018891,0.0,5181.538545454546,2148.8665454545453,490631540#0,490631540#0_0,2293.1137903437602,2293.1137903437602
25.0,414,0.0,0.0,5098.76,1532.17,129216266#2,129216266#2_0,500.0,500.0
25.0,83,7.375106920643494,-0.5867819088278337,4962.756381794836,1427.9068765376462,43037129#1,43037129#1_0,-5332.62584708857,0.0
26.0,189,0.00015062297014827486,-0.0002715193558871879,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0245586938677,500.0245586938677
26.0,356,0.015699021917223305,-0.03575333725022974,5508.656690241667,1994.8968664734207,-124184227#1,-124184227#1_0,501.63130438826266,501.63130438826266
26.0,39,8.794248915973292,-0.2246420840267085,5175.203253517766,2154.049976627714,:10141723903_0,:10141723903_0_1,-1059.4260302914176,0.0
26.0,83,7.525897422145836,0.15079050150234252,4956.402759062776,1423.8734028980919,43037129#1,43037129#1_0,3806.9538258500847,3806.9538258500847
27.0,189,0.0,-0.00015062297014827486,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
27.0,356,0.003430961120257558,-0.012268060796965748,5508.660112004501,1994.8966043222358,-124184227#1,-124184227#1_0,500.49081009467255,500.49081009467255
27.0,83,7.140582580880046,-0.3853148412657905,4950.374432437897,1420.046437156267,43037129#1,43037129#1_0,-2760.0524760039266,0.0
28.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
28.0,286,8.711514000000001,0.0,4990.82,1137.26,42520941#1,42520941#1_0,2211.3875807030727,2211.3875807030727
28.0,356,0.0014101005922269813,-0.002020860528030577,5508.661518324662,1994.8964965799653,-124184227#1,-124184227#1_0,500.2258020870009,500.2258020870009
28.0,39,7.893146132981236,0.15678587358317753,5164.924925779935,2165.7771013626657,1108418334#0,1108418334#0_1,4066.60384384607,4066.60384384607
28.0,411,6.92223,0.0,5238.928275862069,2287.500344827586,43872044#5,43872044#5_0,1775.8044495726472,1775.8044495726472
28.0,83,8.07449999979396,0.9339174189139152,4943.557660447656,1415.7189422310885,43037129#1,43037129#1_0,14616.950704392813,14616.950704392813
29.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
29.0,327,0.0,0.0,4864.16,1842.16,42819748#9,42819748#9_0,500.0,500.0
29.0,356,0.0001258686150812347,-0.0012842319771457465,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.02031011106595,500.02031011106595
29.0,411,5.988190457036271,-0.9340395429637285,5242.507424181217,2282.698455793073,43872044#5,43872044#5_0,-7749.708685346668,0.0
29.0,83,7.52574962418691,-0.5487503756070504,4937.204162491742,1411.6855478032398,43037129#1,43037129#1_0,-4967.400875582968,0.0
30.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
30.0,286,7.862166830884793,0.3089641611790288,5001.153240399347,1148.6856662195958,:530924816_1,:530924816_1_0,6045.0244589229815,6045.0244589229815
30.0,356,0.0,-0.0001258686150812347,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
30.0,411,6.2116753343003985,0.22348487726412714,5246.220149668386,2277.717355761646,43872044#5,43872044#5_0,3933.3678109640578,3933.3678109640578
30.0,414,7.73644961969068,0.39486354084757647,5087.69806428213,1554.3883372985415,129216266#4,129216266#4_0,7057.365112485558,7057.365112485558
30.0,83,8.289827067048073,0.7640774428611623,4930.205603948671,1407.2426492257212,43037129#1,43037129#1_0,12659.524826799421,12659.524826799421
31.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
31.0,286,8.017702016501257,0.15553518561646396,5006.554844571482,1154.5840611629205,831157582#1,831157582#1_0,4113.072123192949,4113.072123192949
31.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
31.0,39,0.21702773359612493,-0.5573116098765908,5161.898052385256,2169.4282833865086,1108418334#0,1108418334#0_1,333.9016802151515,333.9016802151515
31.0,411,5.792884518366791,-0.41879081593360734,5249.682563403501,2273.07208122562,43872044#5,43872044#5_0,-2511.802968478112,0.0
31.0,414,8.198214563802608,0.4617649441119287,5084.06946495849,1561.739785278902,129216266#4,129216266#4_0,8389.066142107735,8389.066142107735
32.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
32.0,286,8.451549233506935,0.4338472170056775,5012.296847397594,1160.7721057840595,831157582#1,831157582#1_0,8255.079313849728,8255.079313849728
32.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
32.0,39,0.011913080668588049,-0.2051146529275369,5161.890446786535,2169.437457680148,1108418334#0,1108418334#0_1,497.87521041235766,497.87521041235766
32.0,411,4.875808662655036,-0.9170758557117553,5252.596839845548,2269.162203555634,43872044#5,43872044#5_0,-6104.9529330297,0.0
32.0,414,7.662914419924633,-0.5353001438779756,5080.677794020282,1568.6112225043632,129216266#4,129216266#4_0,-4888.338405685636,0.0
33.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
33.0,286,7.553002112532535,-0.8985471209744,5017.428375153932,1166.302253311404,831157582#1,831157582#1_0,-9389.211221207272,0.0
33.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
33.0,39,0.001569588931153189,-0.01034349173743486,5161.889444723013,2169.438666424565,1108418334#0,1108418334#0_1,500.2295694083549,500.2295694083549
33.0,414,8.039920014404483,0.3770055944798507,5077.119257207255,1575.8207256580279,129216266#4,129216266#4_0,7092.003764961697,7092.003764961697
34.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
34.0,327,6.408769560454525,-0.8939674905966966,4884.521898345856,1845.6252110497342,4744915#5,4744915#5_0,-7886.595580467594,0.0
34.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
34.0,39,0.0005218114061864471,-0.0010477775249667421,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.08440492786707,500.08440492786707
34.0,411,0.1634702313739079,-0.2830743625191672,5252.961446407777,2268.673036833006,43872044#5,43872044#5_0,449.6055603084575,449.6055603084575
34.0,414,7.772118464071095,-0.26780155033338815,5073.679251632567,1582.7900876015528,129216266#4,129216266#4_0,-1494.3881122398154,0.0
